name,address,type
Guadalupana Florist,13103 1/2 Lakewood Blvd,Florist
Scotty's Flowers & Gifts,10250 Colima Rd,Florist
Shannon G's Flowers,14748 E Whittier Blvd ste j,Florist
Whittier Blossom Shop,13217 Whittier Blvd #D,Florist
Amigos Flower Shop,5416 Norwalk Blvd # B6,Florist
AZ Whittier Florist,14210 Whittier Blvd,Florist
Twig and Vine florals,13033 Penn St,Florist
Ginza Florist & Gift Shop,5329 Workman Mill Rd,Florist
Rosemill Market & Florist,4210 Workman Mill Rd,Florist
Rosemantico Flowers,13535 Telegraph Rd,Florist
Flower Shop at Rose Hills,3888 Workman Mill Rd,Florist
April Flowers,9141 Whittier Blvd,Florist
Ron & Alicia Robinson Florist,3323 Workman Mill Rd Suite B,Florist
Rose Hills Flower Shop,,Florist
Beverly Gardens,10846 Beverly Blvd,Florist
Janett's Silks & Fresh Flowers,16535 Shady Valley Ln,Florist
Le Fleur Floral Couture,12103 Slauson Ave a,Florist
Reflections Event and Floral Design,14618 Whittier Blvd,Florist
John's Flowers,4747 Workman Mill Rd,Florist
May Flowers,8521 Norwalk Blvd # A,Florist
la sympathy flowers,12103 Slauson Ave,Florist
Sharar's Florist,400 W Whittier Blvd,Florist
Louis Gardens Florist,1251 South Beach Blvd #Q,Florist
Country Cousins Flower Shop,841 E Whittier Blvd,Florist
Jasmine's Flowers,513 Whittier Blvd,Florist
Floreria de Angel,917 W Whittier Blvd,Florist
La Mirada Flowers 4 Less,15713 Imperial Hwy,Florist
Coffee Flower(cafe Com-ma),2557 S Hacienda Blvd,Florist
Hand Picked Petals,,Florist
