name,address,type
Apis Floral,460 Lincoln Ave #30,Florist
Blissful Blooms,,Florist
ABC Flowers & Gifts,Union City,Florist
Karen's Flower Kottage,Hayward,Florist
Toms Flower Stop,Union City,Florist
Fremont Flowers & Gifts,Fremont,Florist
Kathy's Floral Designs,Fremont,Florist
The Flower Shop,Fremont,Florist
Hayward Flower Shop,Hayward,Florist
Norma's Flower Shop,Newark,Florist
A Street Florist,Hayward,Florist
Sharon's Fremont Florist,Fremont,Florist
Nancy's Foliage and Flowers,,Florist
Blossom Flower Shop,Hayward,Florist
S Flommer Flowers,Hayward,Florist
Sophia's Flowers,,Florist
BLOOMERS FLOWERS,Hayward,Florist
Fred's Flowers & Gift Inc,Hayward,Florist
Cherryland Flowers,San Lorenzo,Florist
Anahid Designs,San Lorenzo,Florist
Bing's Design,Fremont,Flower designer
Dream Flowers,San Leandro,Flower designer
Blissful Blooms,,Florist
Apis Floral,San Jose,Florist
Gigi's Florist,Castro Valley,Florist
Floravida Events,,Florist
The Flower Kottage,Castro Valley,Florist
Cindy's Fresh Flowers and Gifts,,Florist
Floral Xpressions,,Florist
In Full Bloom,,Florist
Roses Palm Reading,Hayward,Florist
Bloomingirls Wedding Planning & Floral Design,,Wedding planner
Dana's Event Boutique & Florist,Castro Valley,Florist
Laurie Chestnutt Florals,,Florist
Esscents of Flowers,,Florist
Lyal Nickals Florist Inc,San Leandro,Florist
Angels 24 Hour Flowers,Newark,Florist
French Flower Girl,,Florist
Blooming Garden Florist,,Florist
Tumbleweed Floral Design,,Florist
Castro Valley Sprinkler Repair,Castro Valley,Florist
Twig and Petals,,Florist
Exhibit Plant & Floral Co,Hayward,Florist
Edible Arrangements,Hayward,Florist
Apis Floral,San Jose,Florist
Blissful Blooms,,Florist
Floral Design by Renee,,Florist
Amesari's Floral Designs,,Florist
Nancy's Flowers,,Florist
White Oak Flower Shoppe,,Florist
Mandy's Garden,,Florist
Twig and Petals,,Florist
Seasonal Celebrations,,Florist
Littlebeet,,Florist
Coconut Hill,Union City,Grocery store
Trader Joe's,Fremont,Florist
Shaadi Decor - An Indian Wedding Decoration Company,Fremont,Wedding planner
Paradise Flowers & Gifts,Redwood City,Florist
Redwood City Florist,Redwood City,Florist
Edible Arrangements,Fremont,Florist
Bloomies on Main,Pleasanton,Florist
Barbara's Events By Design,,Event planner
Safeway,Union City,Grocery store
