name,address,type
Bonita Museum & Cultural Center,4355 Bonita Rd,Museum
Bridge Grafitti Art,2926 Bonita Rd,Museum
Chula Vista Live Steamers,4548 Sweetwater Rd,Museum
Parque Emma,345 F St,Museum
San Diego Electric Railway,922 W 23rd St,Rail museum
San Diego Zoo,,Museum
National City Historic Railcar Plaza,840 Bay Marina Dr,Museum
Sweetwater Substation,Unnamed Road,Museum
Tigrillos Car Hauler,1243 La Media Rd,Museum
Richard Reynolds,1510 Sweetwater Rd,Museum
SR-75,"San Diego Fwy & I-5 &, El Camino Real",Museum
Wax Museum Tijuana,"Calle 1, Calle Artículo 123 8281",Wax museum
Tijuana Cultural Center,Paseo de los Héroes 9350,Museum
Heritage of the Americas Museum,12110 Cuyamaca College Dr W,Natural history museum
History Museum Tijuana,Segunda s/n,History museum
Lakeview at Highlands Ranch Community Park,,Museum
Merc Lot,2380 Britannia Blvd,Museum
Museo de las Californias,Paseo de los Héroes 9350,History museum
The Spirit of Imperial Beach,22-54 Palm Ave,Sculpture museum
J.V. Bond Company,,Collectibles store
The Old Globe Technical Center,5335 Market St,Museum
Museo del Coleccionista de Tijuana,Calle Hermenegildo Galeana 8186,Museum
Sentri Global Entry Lane,Calle Juan García 465,Museum
Bancroft Ranch House Museum,9050 Memory Ln,Museum
Reyes A.,Paseo del Centenario,Museum
San Diego Air & Space Museum,2001 Pan American Plaza,Museum
San Diego Museum of Man,1350 El Prado,Museum
San Diego Natural History Museum,1788 El Prado,Museum
Sweetwater Community Garden,5437 Bonita Rd,Museum
The New Children’s Museum,200 W Island Ave,Children's museum
Villa Montezuma Museum,1925 K St,Museum
Casillas empire,554 Sacramento Ave,Museum
Fleet Science Center,1875 El Prado,Science museum
San Diego Model Railroad Museum,1649 El Prado Modern and Contemporary Art and Dynamic,Museum
Syro,2255 Niels Bohr Ct,Museum
Gaslamp Museum at the Davis-Horton House Museum,410 Island Ave,History museum
San Diego Chinese Historical Museum,404 Third Ave,History museum
The San Diego Museum of Art,1450 El Prado,Art museum
Museum of Photographic Arts,1649 El Prado,Art museum
Market Creek Amphitheatre,310 Euclid Ave,Museum
San Diego History Center,1649 El Prado,Museum
History file Tijuana,,Museum
MULLME Museo de La Lucha Libre Mexicana,Calle Hermenegildo Galeana 8186,Museum
Mingei International Museum,"Balboa Park, Plaza de Panama, 1439 El Prado",Art museum
Timken Museum of Art,1500 El Prado,Art museum
1889 TJ Museum,Av. Revolución #828,History museum
The Veterans Museum at Balboa Park,2115 Park Blvd,Museum
"Technetium, Inc.",350 Tenth Ave #1034,Technology museum
San Diego Chinese Historical Museum-Dr. Sun Yat-Sen Memorial Extension,328 J St,Museum
William Heath Davis House,410 Island Ave,Museum
Balboa Park Promotions,1549 El Prado Art of East Asia,Art museum
US/Mexico Beach Border,"Paseo Costero 728, Costa, Tijuana, B.C., Mexico",Museum
Firehouse Museum,1572 Columbia St,Museum
MURAL URBANO,Av. Vía Rápida Pte.,Museum
Marston House Museum & Gardens,3525 7th Ave,Museum
Pacific Southwest Railway Museum,4695 Nebo Dr,Historical place museum
Gilliam Family Community Space And Garden,2835 Imperial Ave,Museum
San Diego Chinese Historical Museum Chuang Archive and Learning Center,541 2nd Ave,Museum
J A Cooley Museum,4233 Park Blvd,Museum
American Indian Cultural Center and Museum,Stitt Avenue,Museum
American Indian Cultural Center and Museum,Stitt Avenue,Museum
Kid City,1875 El Prado,Science museum
Comic-Con Museum,2131 Pan American Plaza,Museum
San Diego Police Museum,4710 College Ave,Museum
Arco,Calle Primera 8210,Museum
Medea,,Museum
"J. Bright Henderson, Inc.",9130 Edgewood Dr,Sculpture museum
Balboa Park,,Park
Grossmont High School Museum,1100 Murray Dr,Museum
Space Center-Balboa Park,1910 Space Theater Way,Museum
MR RUBENS GARAGE,320 Hoitt St,Museum
Greyfriars Bobby & Bum statues,410 Island Ave,Museum
Cine planetario,"Paseo de los Héroes, Francisco Javier Mina",Museum
Ricardo Xavier Studios,2400 Kettner Blvd 6th Century Chinese Buddhist Sculpture,Art museum
The Krate,2915 E St,Museum
Sculpture Garden,,Sculpture museum
Paseo de la fama,Av. Revolución 8321,Open air museum
Monumento Jaguar,,Sculpture museum
Switzer Canyon Trailhead,3075 Burlingame Dr,Museum
Dark Barbie Castell,Calle Ignacio Zaragoza 8489,Museum
"Frontera Mexico-USA, Muro Divisorio",Vía Internacional,Museum
Tularosa,2602 Imperial Ave,Museum
USS Midway Museum,910 N Harbor Dr,Maritime museum
BEST PRACTICE,2284 Kearney Ave,Museum
Lambda Archives of San Diego,4545 Park Blvd Human Resources,History museum
Timmerman Kathryn L,,Art museum
House of England (p/o House of Pacific Relations),Pan American Plaza,Museum
The Orville Experience,390 11th Ave,Museum
JP's Paradise,Del Sauzal 6686,Museum
San Diego Skyline View,1099 1st St,Museum
Balboa Park Central Stop,"Museum of Man Scientific Library, 1350 El Prado",Museum
Ruinas Aguacaliente,"22010, Blvrd Gral Rodolfo Sánchez Taboada 2930",Museum
Maple Street Trailhead,Maple Canyon Trail,Museum
Psa 182,3398-3374 Dwight St,Museum
history,640 16th St #1107,History museum
Louis Goldich & Associates,500 Broadway,Museum
Equality Plaza,1500 University Ave,Historical place museum
Beneficial California inc,1152 Seventh Ave,Museum
House of United States,668 Pan American Plaza,Museum
Sophie's Kensington Gallery,4186 Adams Ave,Museum
