name,address,type
Pueblo Viejo Grill,81931 CA-111,Mexican
Sloan's Restaurant,81539 CA-111,American
Jackalope Ranch,80400 CA-111,Barbecue
Unique Bite Eatery,82900 Ave 42,American
Tack Room Tavern,81800 Avenue 51,American
El Mexicali Cafe II,43-430 Monroe St suite a,Mexican
El Mexicali Cafe,82720 Indio Blvd,Mexican
El Campanario Restaurant,44185 Monroe St,Mexican
Huerta's Restaurant,44216 Jackson St,Mexican
Macario's Grill,80783 Indio Blvd,Mexican
Heirloom Craft Kitchen,49990 Jefferson St #100,Restaurant
Mario's Italian Cafe,81939 CA-111,Italian
The Cafe at Shields,80225 CA-111,Restaurant
Your Pie,42250 Jackson St,Pizza
Pho of the Desert,82128 CA-111,Vietnamese
June Hill's Table,51750 Polo Club Dr,American
China Bistro,45765 Towne St,Chinese
Rincon Norteño Mexican Restaurant EST 1964,83011 Indio Blvd,Mexican
Art Alkobar Grill,82590 CA-111 #104,Fast Food
Sizzler,81760 CA-111,Restaurant
Gallery At Indian Springs,80088 Canyon Club Ct.,Real estate developer
Tacos Gonzalez,80120 CA-111 #1,Mexican
Golden Dragon Restaurant,81944 CA-111,Cantonese
In-N-Out Burger,82043 CA-111,Hamburger
Farmer Boys,81959 CA-111,Restaurant
Mulan Chinese Restaurant,82005 CA-111,Chinese
Goody's Cafe,82900 Avenue 42 # A,Fast Food
Ciro's Ristorante & Pizzeria,81963 CA-111,Italian
Big Rock Pub,79940 Westward Ho Dr,Restaurant
La Tarasca,82231 Indio Blvd,Mexican
El Tapatio Restaurant,83161 Indio Blvd,Mexican
Cie Sichaun Cuisine,45682 Towne St,Restaurant
Burger Box,81201 Indio Blvd,Fast Food
Joy - Asian Cuisine,84-245 Indio Springs Pkwy,Asian
Taco Jalisco,43501 Monroe St,Mexican
Casa De Silvia,82720 Miles Ave,Restaurant
Fresh Grill Buffet,84-245 Indio Springs Pkwy,Buffet
Sushi Bento,82280 CA-111,Sushi
Allende Restaurant,82915 Ave 44,Mexican
Applebee's Grill + Bar,82894 CA-111,Restaurant
DRAGON SUSHI - Indio prices,82451 CA-111,Sushi
Gallery At Indian Springs,80088 Canyon Club Ct.,Real estate developer
Los Molcajetes,81096 CA-111 STE E,Mexican
Bistro,84-245 Indio Springs Pkwy,Seafood
Shadow's Restaurant,80875 Ave 40,Restaurant
Taqueria Ixtlan,83233 Indio Blvd,Mexican
Chelo's Burgers #3,Golf Center Pkwy,Hamburger
La Paloma Mexican Food,43990 Golf Center Pkwy STE B1,Fast Food
Andy's No 4 Burgers,83699 Indio Blvd,Hamburger
Bob's Twin Kitchen,44325 Jackson St,Restaurant
The Cantina,50-950 Madison St,Restaurant
IHOP,42150 Jackson St,Restaurant
Mario's Italian Cafe,49906 Jefferson St,Italian
The Flame Broiler,82170 CA-111,Fast Food
Allende Restaurant,46900 Monroe St # 402,Mexican
El Pollo Loco,81901 CA-111,Mexican
Kowloon Chinese Restaurant,44215 Jackson St,Restaurant
Wok Around,81599 CA-111,Chinese
Subway,44100 Jefferson St Suite C303,Sandwich
Taqueria Guerrero,81576 CA-111,Mexican
Panda Express,82-451 CA-111 building b,Chinese
Maxcy's Grill,81106 CA-111,American
Gallery At Indian Springs,80088 Canyon Club Ct.,Real estate developer
Ha Ha Chinese Restaurant,83103 Ave 48,Chinese
Maxcy's Grill,"5593, 46767 Monroe St STE 104",American
Los Pablos Taqueria Y Birrieria,42425 Jackson St #C-113,Mexican
Mario's Italian Cafe,83103 Ave 48,Italian
Carl's Jr.,42225 Jackson St,Fast Food
WaBa Grill,42250 Jackson St #C,Asian Fusion
Papa John's Pizza,81022 CA-111 Ste. A,Pizza
Frosties raspados & beer,42425 Jackson St STE C111,Seafood
Castañeda's Mexican Food,82900 Ave 42,Mexican
Lique,8425 Indio Springs Pkwy,Fast Food
Wienerschnitzel,82-608 CA-111,Fast Food
Del Taco,82742 CA-111,Fast Food
Subway,82162 CA-111,Sandwich
Denny's,82120 CA-111,Diner
Bobby's Detroit Coney Island,79630 CA-111,Breakfast
Murph's Gaslight,79860 Ave 42,Chicken
Souplantation,79705 CA-111,Buffet
Subway,43430 Monroe St Suite K,Sandwich
BurgerIM Gourmet Burgers,44100 Jefferson St,Hamburger
CV BBQ,83214 Requa Ave,Caterer
Gallery At Indian Springs,80088 Canyon Club Ct.,Real estate developer
Mario's Italian Cafe,78152 Varner Rd,Italian
Leonardi's Pizza Co.,42600 Jackson St,Pizza
Aloha Poke,42250 Jackson St,Restaurant
Raspados Kio’s,82590 CA-111,Fast Food
Panda Express,42550 Jackson St,Chinese
Del Taco,81566 CA-111,Fast Food
McDonald's,42550 Jackson St,Fast Food
Milestones,82485 Miles Ave,Restaurant
Steers Bar & Grill,82-347 CA-111,Restaurant
Paty’s antojitos y raspados,82451 CA-111 STE A101,Fast Food
Coco's Bakery Restaurant,78375 Varner Rd,Restaurant
Jack in the Box,42550B Jackson St,Fast Food
China Star,81-022 CA-111 suite B,Restaurant
KFC,"A, Jackson St",Chicken
Rosati's Pizza,79630 CA-111 ste m-2,Pizza
Don Jose Taco Shop,81944 CA-111,Mexican
Popeyes Louisiana Kitchen,46155 Dillon Rd,Chicken
Mario's Italian Cafe,42104 Washington St #1B,Italian
Pizza Kitchen,Indio Springs Pkwy,Pizza
Soul Of Mexico Alma De Mexico,44100 Jefferson St STE E502,Restaurant
Taco Bell,"42750 B, Jackson St",Fast Food
Alps Village,77734 Country Club Dr f,German
Wingstop,83097 Ave 48 Ste D-2,Chicken Wings
Palm Tree Palace,79660 CA-111 Set 103,Chinese
UP IN SMOKE CATERING,,Tacos
Indio Towne Center,"42100-42800, Jackson St",Restaurant
Little Caesars Pizza,82360 CA-111,Pizza
Mimi's Cafe,79765 CA-111,Bistro
El Salvador Cafe 2,82001 CA-111,Salvadoran
Panda Express,79835 CA-111,Chinese
Pizza Hut,81850 Ave 46,Pizza
Arby's,46155 Dillon Rd,Fast Food
Golf Club At Terra Lago,84-000 Terra Lago Pkwy,Restaurant
La Quinta Cliffhouse,78250 CA-111,Grill
Wing Street,,Takeout Restaurant
Loco Charlie's Mexican Grill Extra,42250 Jackson St bldg b ste 101,Mexican
El Rey Del Los Mariscos,82-204 CA-111 STE F,Restaurant
Tu Madres Cantina & Grill,49990 Jefferson St suite 110,Mexican
Restaurant At Terra Lago,84-000 Terra Lago Pkwy,Restaurant
Jack in the Box,79724 CA-111,Fast Food
Gallery At Indian Springs,Indio,Real estate developer
IDK Buffet,Indio,Buffet
WaBa grill,Indio,Restaurant
Dunkin',Indio,Coffee shop
Louise's Pantry,La Quinta,American
McDonald's,Indio,Fast Food
Taqueria Allende,Coachella,Mexican
Domino's Pizza,Indio,Pizza Delivery
