name,address,type
Two Guys Pasta and Pizza,2566 E Highland Ave,Italian
Orchid Thai Restaurant,27266 Base Line St,Thai
Thai Spoon Restaurant,7750 Palm Ave,Thai
Mi Cocina Restaurant,27961 Highland Ave Suite A,Mexican
Jade Inn Chinese Restaurant,7259 Boulder Ave #3347,Chinese
The Pines Modern Steakhouse,777 San Manuel Blvd 2nd Floor,Steak
Dos Amigos Tortas,27224 Base Line St,Mexican
Pepper Steak Restaurant,26589 Highland Ave,Family-friendly
Pho T&T Vietnamese Restaurant,7750 Palm Ave,Vietnamese
Taco Joe's Mexican Restaurant,26659 Highland Ave,Mexican
Applebee's Grill + Bar,4070 E Highland Ave,Restaurant
Falafel Express,7249 Boulder Ave suit A4,Turkmen restaurant
Juanito's Tacos,7750 Palm Ave suite i,Mexican
Round Table Clubhouse,27961 Highland Ave,Pizza
Albaro's Mexican Kitchen,7955 Webster St,Mexican
Serrano Buffet,777 San Manuel Blvd,Buffet
Hibachi grill buffet,4160 E Highland Ave suite-e,Buffet
Kung Fu Phò,7243 Boulder Ave,Restaurant
Bear Springs Bistro & Lounge,27959 Highland Ave,Restaurant
Panda Star Chinese Restaurant,3694 E Highland Ave,Chinese
Two Guys Pasta and Pizza,2566 E Highland Ave,Italian
Orchid Thai Restaurant,27266 Base Line St,Thai
Thai Spoon Restaurant,7750 Palm Ave,Thai
Mi Cocina Restaurant,27961 Highland Ave Suite A,Mexican
Jade Inn Chinese Restaurant,7259 Boulder Ave #3347,Chinese
The Pines Modern Steakhouse,777 San Manuel Blvd 2nd Floor,Steak
Dos Amigos Tortas,27224 Base Line St,Mexican
Pepper Steak Restaurant,26589 Highland Ave,Family-friendly
Pho T&T Vietnamese Restaurant,7750 Palm Ave,Vietnamese
Taco Joe's Mexican Restaurant,26659 Highland Ave,Mexican
Applebee's Grill + Bar,4070 E Highland Ave,Restaurant
Falafel Express,7249 Boulder Ave suit A4,Turkmen restaurant
Juanito's Tacos,7750 Palm Ave suite i,Mexican
Round Table Clubhouse,27961 Highland Ave,Pizza
Albaro's Mexican Kitchen,7955 Webster St,Mexican
Serrano Buffet,777 San Manuel Blvd,Buffet
Hibachi grill buffet,4160 E Highland Ave suite-e,Buffet
Kung Fu Phò,7243 Boulder Ave,Restaurant
Bear Springs Bistro & Lounge,27959 Highland Ave,Restaurant
Panda Star Chinese Restaurant,3694 E Highland Ave,Chinese
Popeyes Louisiana Kitchen,27617 Base Line St,Chicken
Taco Bell,2525 Highland Ave,Fast Food
JJ's Bar & Grill,7955 Webster St,Grill
Denny's,2442 Highland Ave,Diner
Meiga Sushi,1379 E Highland Ave,Japanese
Subway,3A Boulder Ave Space 7275,Sandwich
Wendy's,27879 Base Line St,Fast Food
In-N-Out Burger,28009 Greenspot Rd,Hamburger
Tacos Arandas,2075 E Highland Ave k,Mexican
Casa Fresca Tacos,1200 E Highland Ave,Mexican
Dickey's Barbecue Pit,27949 Greenspot Rd Ste D,Barbecue
Beijing Express Chinese Food & Hawaiian BBQ,2075 E Highland Ave e,Chinese
Jack in the Box,3653 E Highland Ave,Fast Food
Del Taco,3702 Highland Ave,Fast Food
Wingstop,27993 Greenspot Rd,Chicken Wings
Golden Pizza,1200 E Highland Ave,Pizza
California Grillin' Treats,7300 Central Ave,Fast Food
Los arcos,934 E Highland Ave,Mexican
Carl's Jr.,7261 Boulder Ave,Fast Food
Panda Express,27720 Base Line St,Chinese
Little Caesars Pizza,27194 E Baseline St,Pizza
Highland Cafe,7223 Church St #A17,Restaurant
Amapola Rico Taco,27627 Base Line St,Mexican
McDonald's,27774 Base Line St,Fast Food
El Pollo Loco,1998 E Highland Ave,Mexican
Pho Ngon,2055 E Highland Ave,Vietnamese
Mariscos Espinoza Highland,25755 E Baseline St,Seafood
Wienerschnitzel,2565 Highland Ave,Fast Food
Guang Lin American and Asian Fusion Cafe,147 S Del Rosa Dr,American
Juan Pollo,1014 E Highland Ave,Chicken
Rock & Brews,777 San Manuel Blvd,American
Little Caesars Pizza,1643 E Highland Ave,Pizza
Pizza Hut,7253 Boulder Ave #A-6,Pizza
H Salt Fish & Chips,1484 E Highland Ave,Fish & Chips
Jack in the Box,1605 E Highland Ave,Fast Food
WaBa Grill,1920 E Highland Ave,Asian Fusion
Del Taco,27923 Greenspot Rd,Fast Food
Burger King,4150 E Highland Ave,Fast Food
KFC,7347 Boulder Ave,Chicken
Chinese Kitchen,26529 Highland Ave,Chinese
Bear Springs Hotel,,3-star hotel
All Star Pizza,2601 Del Rosa Ave N UNIT 100,Pizza
Papa John's Pizza,4160 E Highland Ave Ste F,Pizza
Carl's Jr.,1505 E Highland Ave,Fast Food
Tacos don ramon 2,7977 Victoria Ave,Restaurant
San Manuel Casino,777 San Manuel Blvd,Casino
Phil's Charbroiled Burgers,835 E 3rd St,Restaurant
Jack in the Box,27734 Base Line St,Fast Food
Sushi Train,2344 Sterling Ave,Sushi
Taqueria El Tacocho,25064 3rd St,Mexican
Baker's Drive-Thru,2208 Arden Ave,Fast Food
Tempe House Spicy Food,24984 3rd St,Indonesian
McDonald's,1575 E Highland Ave,Fast Food
Subway,4130 E Highland Ave Suite D,Sandwich
WaBa Grill,27923 Greenspot Rd ste d,Asian Fusion
Del Taco,2002 E Highland Ave,Fast Food
Subway,2505 E Highland Ave,Sandwich
Taco Bell,7347 Boulder Ave,Tacos
Pizza Hut,1102 E Highland Ave,Pizza
Oasis Burger,777 San Manuel Blvd,Hamburger
Pisa Pizza,2075 E Highland Ave,Pizza Takeout
Mariscos El Korita,25570 E Baseline St,Mexican
Del Taco,2855 Del Rosa Ave N,Fast Food
Amapola Rico Taco,7990 Tippecanoe Ave,Mexican
Domino's Pizza,3654 Highland Ave #1,Pizza Delivery
El Arco de Michoacan,28936 Garden Ln,Restaurant
"waba grill, WaBa",27923 Greenspot Rd ste d,Asian Fusion
Joy's lounge,27141 Base Line St,Restaurant
El taco,,Mexican
Highland Cafe,7223 Church St,Restaurant
Tukut Lounge at San Manuel Casino,777 San Manuel Blvd,Lounge
KFC,2007 E Highland Ave,Chicken
Bakers Maintenance,1411 E Baseline St,American
Brian's Super Burger,25688 E Baseline St,Hamburger
Hong Bao Kitchen,San Manuel Village,Asian Fusion
Subway,1644 E Highland Ave Suite 102,Sandwich
Subway,27923 Greenspot Rd Suite B,Sandwich
McDonald's,4210 Highland Ave,Fast Food
Little Dragon Chinese Cantonese Restaurant,178 E Highland Ave,Chinese
Wingstop,1598 E Highland Ave,Chicken Wings
Gazzolo's Sausage Co Restaurant and Deli,132 E Highland Ave,German
Jamba,27993 Greenspot Rd #20,Restaurant
Denny's,702 E Highland Ave,Diner
Kay's Cafe,27245 Base Line St,Cafe
Domino's Pizza,1644 E Highland Ave #101,Pizza Delivery
Rui's Shanghai Bistro,1711 W Lugonia Ave #101,Chinese
The Blazin' Crab,345 W Pearl Ave #140,Seafood
Lotus Restaurant,258 E Baseline St,Vietnamese
New China Buffet,580 E Highland Ave,Chinese
Thai Spoon Cafe,802 W Colton Ave suite b,Thai
Super Burrito,449 N Waterman Ave,Restaurant
The Habit Burger Grill,27511 San Bernardino Ave,Hamburger
Stuffed Soul And Cajun Food Fine Dining,1566 Orange St,Soul
Chipotle Mexican Grill,27511 San Bernardino Ave B,Mexican
Shiki Sushi Sportsbar Redlands,27461 San Bernardino Ave #190,Sushi
Circle K,3405 E Highland Ave,Convenience store
El Burrito Redlands,1095 W Colton Ave,Mexican
Farmer Boys,27471 San Bernardino Ave,Restaurant
Chili's Grill & Bar,10020 Alabama St,Tex Mex
The Cutting Board Restaurant & Bar,285 E Hospitality Ln,Californian
Romano's Macaroni Grill,27490 W Lugonia Ave,Italian
Huicho's Tacos,416 W Colton Ave,Mexican
Baker's Drive-Thru,2180 N Waterman Ave,Fast Food
El Tepeyac Restaurant,1458 Industrial Park Ave,Mexican
Caprice Cafe,104 E State St,Fine Dining
Uncle Howie's Pizza,800 E Lugonia Ave a,Pizza
Golden $5 Pizza,1033 N Waterman Ave,Pizza
Baker's Drive-Thru,601 W Highland Ave,Fast Food
Castaneda's Mexican Food,265 N Waterman Ave,Mexican
Ocean Pho,27471 San Bernardino Ave #200,Vietnamese
Arby's,1245 W Colton Ave,Fast Food
Thai House Restaurant,1824 W Redlands Blvd,Restaurant
Rubio's Coastal Grill,633 Orange St,Seafood
Wienerschnitzel,1102 N Waterman Ave,Fast Food
Ono Hawaiian BBQ,1605 W Lugonia Ave a,Hawaiian
Rosa Maria’s Drive In,4202 N Sierra Way,Mexican
El Pollo Loco,758 W Highland Ave,Mexican
Ye Olde Lamplighter,255 E 40th St,Steak
Phoenicia Greek and Lebanese Cuisine,572 Orange St,Greek
Domino's Pizza,24986 3rd St,Pizza Delivery
Shakey's Pizza Parlor,836 W Colton Ave,Pizza
Rok N Fondue,25 E State St,Steak
George's Burgers,715 W Highland Ave,Hamburger
Shogun Restaurant,1050 Harriman Pl,Teppanyaki
Baker's Drive-Thru,1265 W Colton Ave,Fast Food
Napoli Italian Restaurant,24960 Redlands Blvd,Italian
