name,address,type
Kepler's Books,1010 El Camino Real #100,Book store
Feldman's Books,1170 El Camino Real,Used book store
Pauline Books & Media,3250 Middlefield Rd,Christian book store
Stanford Medical Bookstore,291 Campus Drive,Medical book store
Stanford Bookstore,519 Lasuen Mall,Book store
The Stanford Shop,132 Stanford Shopping Center,Book store
Bell's Books,536 Emerson St,Book store
Books Inc.,74 Town & Country Village,Book store
Barnes & Noble,1091 El Camino Real,Book store
Going In Style,609 Stanford Shopping Center,Book store
The Stanford Athletics Shop,269 Galvez St,Book store
Funders Book Store,2200 Broadway,Used book store
Speak With Me Books,295 Olive Ave,Book store
Christian Science Reading Room,1127 Chestnut St,Religious organization
Libreria Cristina Torre Fuerte,171 Fifth Ave,Book store
Encore Books on the Square,2200 Broadway,Used book store
Lawyercat Inc.,,Legal services
Christian Science Reading Room,459 California Ave,Christian book store
Book Store at Canada College,4200 Farm Hill Blvd,Book store
Lee's Comics,1020 Rengstorff Ave,Comic book store
Target,19499 Stevens Creek Blvd,Department store
Linden Tree Children's Books,265 State St,Book store
The Reading Bug,785 Laurel St,Book store
distribuidorashalom.com,801 Woodside Rd Suite 8,Christian book store
Notre Dame de Namur University Virtual Bookstore,,Book store
house comix.x.co,,Comic book store
