name,address,type
Delgado's Restaurant,517 E Main St,Restaurant
Patsy's Country Kitchen,1221 N State St,American
The Good Egg Family Restaurant,2563 S San Jacinto Ave,Family-friendly
Little Italy,627 S San Jacinto Ave,Italian
Emilio's Restaurant,2340 S San Jacinto Ave,Mexican
J&J's Diner,690 South State St,Diner
The Maze Stone,1020 Soboba Rd,Restaurant
Big Daddy's Bar-B-Que,1020 N State St,Barbecue
"Ceviche Bar ""LOS mareados"", estilo nayarit",109 S State St B,Seafood
Farmer Boys,1385 S State St,Restaurant
Stadium Pizza,701 W Esplanade Ave C,Pizza Delivery
Hot Wok,480 State St,Chinese
Denny's,1290 N State St,Diner
Juan's Rotisserie Chicken,2241 W Esplanade Ave STE 101C,Chicken
Mr You,2281 W Esplanade Ave,Chinese
Dattilo Ristorante Italiano,2288 E Florida Ave,Italian
Orozco's Restaurant,1467 S San Jacinto Ave,Mexican
Fatty Boy Tacos,1821 S San Jacinto Ave,Restaurant
Good China Express,1261 N State St B,Chinese
Taqueria Azteca,257 E Main St,Mexican
Los Portales Taco Shop,1191 N State St # A,Mexican
Tommy's Drive Thru Restaurant,718 S San Jacinto Ave,Fast Food
KickBack Grill (kbgrill),2551 S San Jacinto Ave,Restaurant
Golden Chop Stix,1851 S San Jacinto Ave,Chinese
Los Portales Taco Shop,1497 S San Jacinto Ave # C,Mexican
Pop's Country Cafe,2115 Florida Ave B,American
Castañeda's Mexican Food,1040 N State St,Mexican
El Ojo De Agua Taqueria,580 S San Jacinto Ave,Mexican
Tortas Ahogadas Chapala,500 State St suit 109,Mexican
Wendy's,1841 S San Jacinto Ave,Fast Food
Del Taco,1231 N State St,Fast Food
Siam Garden Restaurant,1527 E Florida Ave,Thai
El Zarape Mexican Restaurant,4270 E Florida Ave,Seafood
JR's Family Restaurant,41833 CA-74,Family-friendly
Jack in the Box,770 W Ramona Expy,Fast Food
Jack in the Box,2291 W Esplanade Ave,Fast Food
Mason Jar Ranch,2241 W Esplanade Ave,Restaurant
Tommy's Drive Thru,230 N San Jacinto St,Hamburger
Wing Street,,Takeout Restaurant
Aki Sushi & Japanese Fusion,480 N State St,Sushi
Carl's Jr.,1171 N State St,Fast Food
Sushi Ray,1940 E Florida Ave,Sushi
El Pollo Loco,1881 S San Jacinto Ave,Mexican
Mariscos Las Palmas,790 S State St suite 2,Restaurant
Del Taco,1401 S San Jacinto Ave,Fast Food
El Patron Mexican Grill and Entertainment,2524 E Florida Ave,Mexican
El Ranchito Taco Shop,2117 E Florida Ave,Restaurant
DogoDog Mexican Street Food,500 S State St,Mexican
Rodolfo's Cucina Italiana,2071 E Florida Ave,Italian
Taqueria Rancho Grande,3330 E Florida Ave J,Mexican
Taco Bell,785 N Ramona Blvd,Fast Food
Taqueria La Huasteca,318 S Pico Ave,Mexican
Panda Express,1270 N State St,Chinese
The Mason Jar Ranch,,Restaurant
Carl's Jr.,510 N San Jacinto St,Fast Food
McDonald's,611 N State St,Fast Food
Big Daddy's B-B-Q,W Ramona Expy,Barbecue
Burger King,1503 S San Jacinto Ave,Fast Food
Subway,2281 W Esplanade Ave Suite B104,Sandwich
WaBa Grill,1211 N State St Ste C,Asian Fusion
Juan Pollo Chicken,1380 E Florida Ave,Mexican
Oryz Family Restaurant,306 E Florida Ave,Family-friendly
Pizza Hut,490 N State St,Pizza
Little Pantry Cafe,980 State St F2,Breakfast
McDonald's,"Commonwealth Walmart, S San Jacinto Ave",Fast Food
Little Beijing,41863 CA-74,Chinese
Castañeda's Mexican Food,1990 E Florida Ave,Mexican
Subway,1261 N State St Suite A,Sandwich
Steve's Jr Burgers,3320 E Florida Ave,Fast Food
The Snack Shack,685 De Anza Dr #6d,Fast Food
Little Caesars Pizza,1497 S San Jacinto Ave,Pizza
The Original Dogodog,2383 S San Jacinto Ave,Mobile caterer
Subway,1386 E Florida Ave Space A-9,Sandwich
Jack in the Box,1595 E Florida Ave,Fast Food
Steve's Burgers,905 E Florida Ave,Fast Food
Idekü,301 E Florida Ave d,Restaurant
La Cabana Taco Shop,2244 E Florida Ave,Tacos
Top Grill - San Jacinto,1643 S San Jacinto Ave #102,Restaurant
KFC,3440 E Florida Ave,Chicken
Polly's Pies Restaurant & Bakery,2204 W Florida Ave,Restaurant
Del Taco,41871 CA-74,Fast Food
Wienerschnitzel,1504 S San Jacinto Ave,Hot Dog
Papa John's Pizza,2229 E Florida Ave,Pizza
Milano's Pizza & Italian Restaurant,269 E Stetson Ave,Italian
Sweet Baby Jane's BBQ,124 S Harvard St,Restaurant
Domino's Pizza,671 N State St,Pizza Delivery
Little Caesars Pizza,1336 E Florida Ave,Pizza
Cardenas Markets,1475 S San Jacinto Ave,Mexican grocery store
Abby's Cafe,43430 CA-74,Diner
Meños Burgers,1200 W Florida Ave,Hamburger
Taco Bell,2097 E Florida Ave,Fast Food
Los Vaquero's Mexican Grill,3909 W Florida Ave,Mexican
