name,address,type
Barnes & Noble,Antioch,Book store
Wise Heart Books,Oakley,Store
Latania Dawkins Book Store,Brentwood,Book store
Cosmic Slop Comics-Video,Antioch,Movie rental store
Rancho Coop,Oakley,Antique store
Barnes & Noble Booksellers,,Book store
San Miguel Thrift Store,Oakley,Thrift store
O'Reilly Auto Parts,Oakley,Auto parts store
AutoZone Auto Parts,Oakley,Auto parts store
Cigarettes & Cigars 4 Less,Oakley,Tobacco shop
Gary's Cigar Shop,Oakley,Tobacco shop
The UPS Store,Oakley,Shipping and mailing service
Cutino's Feed & Supply,Oakley,Animal feed store
Antique Co-Op,Brentwood,Antique store
Choice Used Books,,Book store
Dutch Bros Coffee,Oakley,Coffee shop
Oakley Ace Hardware,Oakley,Hardware store
Metro by T-Mobile,Oakley,Cell phone store
7-Eleven,Oakley,Convenience store
Les Schwab Tire Center,Oakley,Tire shop
Guepardo LLC,Oakley,Shoe store
Grocery Outlet,Oakley,Grocery store
7-Eleven,Oakley,Convenience store
Lucky,Oakley,Grocery store
Target,Antioch,Department store
Raley's,Oakley,Grocery store
Starbucks,Antioch,Coffee shop
Waterfront Comics,Suisun City,Comic book store
Ciudad MX Mexican Products,,Mexican grocery store
GameStop,Antioch,Video game store
Continente Ranch,Oakley,Fruit and vegetable store
Public Storage,Oakley,Self-storage facility
Good Scents Florist,Oakley,Florist
Office Depot- Curbside Pickup Available,Antioch,Office supply store
Barnes & Noble,Stockton,Book store
Dollar Tree,Brentwood,Dollar store
Barnes & Noble,Dublin,Book store
Rakestraw Books,Danville,Book store
Al's Comic Shop,Stockton,Comic book store
Half Price Books,Dublin,Book store
Target,Cupertino,Department store
Pioneer Bookstore,Hayward,Book store
Stockton Friends of the Library Bookstore,Stockton,Used book store
Walmart Supercenter,Antioch,Department store
Ohlone College Bookstore,Fremont,Book store
Fantasy Books and Games,Livermore,Book store
Towne Center Books,Pleasanton,Book store
Friends Of The Stockton Public Library,Stockton,Book store
RPM Records,Brentwood,Record store
Walden Pond Books,Oakland,Book store
Chabot College Bookstore,Hayward,Book store
Books on B,Hayward,Book store
Half Price Books,Fremont,Book store
Marcus Book Stores,Oakland,Book store
Safeway,Brentwood,Grocery store
Orinda Books,Orinda,Book store
HOLY ANGELS BOOKS & RELIGIOUS,Antioch,Religious goods store
Gill's Music,Antioch,Musical instrument store
Petco - Curbside Pick-Up Now Available!,Brentwood,Pet supply store
Towne Center Books,Livermore,Book store
Passion Parties by Valerie,,Adult entertainment store
Dollar Tree,3305 Deer Valley Rd,Dollar store
Dollar General,7820 Brentwood Blvd,Dollar store
Open Secret Bookstore,923 C St,Book store
Mrs Dalloway's,2904 College Ave,Book store
Dominican Bookstore,,Book store
Safeway,3365 Deer Valley Rd,Grocery store
Xio’s boutique,4532-B Main St,Boutique
Oakley Spice House,3513 Main St,Book store
