name,address,type
Head Over Heels,887 Santa Cruz Ave,Women's clothing store
Angela,1129 Chestnut St,Women's clothing store
Gitane,855 Santa Cruz Ave,Women's clothing store
Men's Apparel Mart,325 Sharon Park Dr,Men's clothing store
Dolma Handicrafts,628 Santa Cruz Ave,Clothing store
La Layette Boutique,75 Arbor Rd suite v,Baby clothing store
The Shop,785 Santa Cruz Ave,Thrift store
BRAINSTORM,,Clothing store
Collezione,3485 Edison Way,Clothing store
Llamita,,Clothing store
Goodwill Boutique,711 Santa Cruz Ave,Thrift store
Target,1775 E W Bayshore Rd,Clothing store
Big 5 Sporting Goods,700 El Camino Real,Clothing store
Alys Grace,899B Santa Cruz Ave,Boutique
Dress for Work,,Women's clothing store
Yves Delorme,656 Santa Cruz Ave,Linens store
AIDA DALATI Atelier,75 Arbor Rd suite w,Fashion designer
Ela Lingerie,1139 Chestnut St,Lingerie store
Marimekko Palo Alto,Stanford Shopping Center #71 180 El,Clothing store
Milana C,1158 Chestnut St,Boutique
Target,East Palo Alto,Department store
Head Over Heels,Menlo Park,Women's clothing store
Angela,Menlo Park,Women's clothing store
Gitane,Menlo Park,Women's clothing store
Men's Apparel Mart,Menlo Park,Men's clothing store
Dolma Handicrafts,Menlo Park,Clothing store
La Layette Boutique,Menlo Park,Baby clothing store
The Shop,Menlo Park,Thrift store
BRAINSTORM,,Clothing store
Collezione,Menlo Park,Clothing store
Llamita,,Clothing store
Goodwill Boutique,Menlo Park,Thrift store
Target,East Palo Alto,Clothing store
Big 5 Sporting Goods,Menlo Park,Clothing store
Alys Grace,Menlo Park,Boutique
Dolma Tibetan Handicraft,Palo Alto,Women's clothing store
Healthy Horizons Silicon Valley Breastfeeding Center,Menlo Park,Baby store
Vince,Palo Alto,Clothing store
Ann Taylor,Palo Alto,Women's clothing store
Jeffrey Palo Alto,Palo Alto,Clothing store
J.Crew,Palo Alto,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
AllSaints,660 Stanford Shopping Center,Clothing store
EILEEN FISHER,114 Stanford Shopping Center,Clothing store
vineyard vines,180 El Camino Real,Clothing store
Tommy Bahama,180 El Camino Real #1090,Clothing store
The North Face,180 El Camino Real Ste 1240,Clothing store
Free People,660 Stanford Shopping Center,Women's clothing store
Johnny Was,660 Stanford Shopping Center #183,Women's clothing store
Coach,361 Stanford Shopping Center,Fashion accessories store
BCBGeneration at Macy's,300 Stanford Shopping Center,Clothing store
Amour Vert,660 Stanford Shopping Center,Clothing store
Chico's,396 University Ave,Clothing store
Bloomingdale's,1 Stanford Shopping Center,Clothing store
Ermenegildo Zegna,180 El Camino Real Suite 157A,Clothing store
Burberry,313B Stanford Shopping Center,Clothing store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Blu,475 University Ave,Women's clothing store
Cielo,477 University Ave,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Lucky Brand,83 Stanford Shopping Center Building D,Clothing store
cub collection,,Baby clothing store
Round Robin Consignment Store,Los Altos,Consignment shop
Target,Cupertino,Department store
Wilkes Bashford,Palo Alto,Clothing store
American Cancer Society Discovery Shops,Menlo Park,Thrift store
Samba Glow Airbrush Tanning Boutique,Menlo Park,Tanning salon
Hippies Love Chic,,Women's clothing store
Ross Dress for Less,Redwood City,Clothing store
Ted Baker - Bloomingdales Stanford,Palo Alto,Clothing store
James Perse,Palo Alto,Clothing store
Kicks,Menlo Park,Shoe store
Afterwards,Menlo Park,Consignment shop
Patagonia,Palo Alto,Clothing store
Joie,Palo Alto,Women's clothing store
Jos. A. Bank,Palo Alto,Men's clothing store
Fiestas America,Menlo Park,Bridal shop
Bloom Butik,Palo Alto,Clothing store
PUROFUTBOL,Palo Alto,Clothing store
Shannon Lipscomb Baby Store,Menlo Park,Baby store
Tere's Boutique,Menlo Park,Boutique
MÉLANGE,Palo Alto,Women's clothing store
Recuerdos Mex,Menlo Park,Party store
Vault33,Menlo Park,Consignment shop
Round Robin Consignment Store,Los Altos,Consignment shop
Target,Cupertino,Department store
Patrick James,Palo Alto,Men's clothing store
Target,Redwood City,Clothing store
Going In Style,Palo Alto,Clothing store
Weekend Max Mara Palo Alto Stanford Shopping Center,Palo Alto,Women's clothing store
Men's Wearhouse,Redwood City,Men's clothing store
Velvet by Graham & Spencer,Palo Alto,Clothing store
Athleta,Palo Alto,Clothing store
Artemis Imports Belly Dance Store - Internet Store ~ No Physical Building,,Dance store
WILLIAM B,Palo Alto,Women's clothing store
J.McLaughlin,Palo Alto,Clothing store
Margaret O'Leary,Palo Alto,Women's clothing store
Brogue,San Carlos,Clothing store
Brandy Melville - Palo Alto,Palo Alto,Women's clothing store
Cheeky Monkey Toys,Menlo Park,Toy store
Marine Layer,Palo Alto,Clothing store
Marshalls,Redwood City,Clothing store
Spot Surfwear,,Swimwear store
Old Navy,Redwood City,Clothing store
Cushytogs,,Clothing store
Ross Dress for Less,Mountain View,Clothing store
