name,address,type
Redondo Beach Historical Museum,302 Flagler Ln,Museum
Wonder of Dinosaurs,Redondo Beach,Museum
Hermosa Beach Historical Society,Hermosa Beach,Museum
Manhattan Beach Historical Society,Manhattan Beach,Museum
Pineapple Palace,Redondo Beach,Museum
Beachside Sunset Viewing,Redondo Beach,Museum
Torrance Art Museum,Torrance,Art museum
Automobile Driving Museum,El Segundo,Museum
Western Museum of Flight,Torrance,Museum
Lomita Railroad Museum,Lomita,Museum
Via Monte D’Oro End,Redondo Beach,Museum
Manhattan Beach Scouthouse,Manhattan Beach,Museum
ESMoA,El Segundo,Museum
Hawthorne Historical Society,Hawthorne,Museum
Torrance Historical Society,Torrance,Museum
Park,Torrance,Museum
Chen Art Gallery (please call to schedule a tour),Torrance,Art museum
The Foodie Space,Torrance,Museum
Teddy Stuffers U.S.A Workshop,,Party equipment rental service
Tanglemans,Torrance,Museum
Ester Inc,Palos Verdes Estates,Wax museum
Hot Rod,El Segundo,Museum
Irene Lewis Park,Lomita,Museum
FUCC that Manor m0zzie,Hawthorne,Museum
Coffee World,Torrance,Museum
F-14 Tomcat,,Museum
Ronald Regan Library,Palos Verdes Peninsula,Museum
Downtown,Inglewood,Museum
Jeffery Inc,Gardena,Wax museum
Green Hills Cemetry,Rancho Palos Verdes,Museum
Stomach Jolly,,Maritime museum
International Printing Museum,Carson,Museum
Flight Path Museum,Los Angeles,Museum
