name,address,type
Conroy's Flowers,7201 Atlantic Ave,Florist
Yoli's Flower Shop,4468 Gage Ave,Florist
Bell Gardens Flowers & Gifts,7506 Eastern Ave,Florist
Lety's City of Bell Florist,4704 Gage Ave,Florist
Faby's Flowers,4725 Florence Ave,Florist
Melina's Flowers & Gift Shop,3550 Gage Ave,Florist
Loveland Flowers & Gifts,6424 Eastern Ave,Florist
Bell's Flower Shop,4802 Florence Ave,Florist
L&J Flower Shop,6032 Atlantic Blvd,Florist
Maggie's Flower Shop,4041 Slauson Ave,Florist
Mary's Flowers,6048 Florence Ave,Florist
Floreria Mexico,7410 State St,Florist
Leon's Flower Shop,6420 E Gage Ave,Florist
Eagle Florist,6925 Arbutus Ave,Florist
Conroy's Inc,6055 E Washington Blvd # 235,Florist
Mil Flores Design,4028 Slauson Ave,Florist
Madison Colette Events,,Florist
Commerce Flowers,2340 S Atlantic Blvd,Florist
Maggie's Flower Shop,5515 Atlantic Blvd,Florist
Stephanie K. Flowers and Party Supplly,3634 Slauson Ave,Florist
Heafield's Gage Ave Florist,Huntington Park,Florist
Estrella State Flowers,South Gate,Florist
Floreria Floral And Party Company,Huntington Park,Florist
Susy's Flowers,South Gate,Florist
Maribel's Flower Shop,Huntington Park,Florist
Fitzgerald's Floral Events,,Florist
Christians Flower Shop,Huntington Park,Florist
"perfect celebrations""",,Party planner
Chita's Floral Designs,Downey,Florist
Flowers by Bob Garren,Huntington Park,Florist
State St Flower Shop,South Gate,Flower designer
Monarca Flowers,Huntington Park,Florist
Eddie's Family Party Store & Flowers,Huntington Park,Florist
M's Flowers,Montebello,Florist
Janny's Flowers,South Gate,Florist
Rass Co.,,Florist
Alan's Party Supply & Flowers,South Gate,Florist
Bended-Knee Floral Designs,Montebello,Florist
Princess XV Bridal,South Gate,Florist
Manny's Flowershop,Montebello,Florist
Tic-tock Couture Florals,Los Angeles,Florist
Guadalupana Florist,Downey,Florist
Julie's Flower Shop,Huntington Park,Florist
Flowers On Your Day,Lynwood,Florist
Downey Chapel Florist,Downey,Florist
My Favorite Flowers #2,Lynwood,Florist
Sam's Club Floral,South Gate,Florist
B.G. Florist,Bell Gardens,Store
Natali's Flowers Shop,Los Angeles,Florist
Calvary Flower Shop,Los Angeles,Florist
The Magic Rose,Huntington Park,Florist
La Esperanza Flowers,Lynwood,Florist
Alisol Flowers & Seasonal Shop,Los Angeles,Florist
Fantasy Flowers and Gifts,Lynwood,Florist
