name,address,type
Target,1621 Alameda St,Department store
Cypress College Bookstore,9200 Valley View St,Book store
Textbook Inc,9209 Valley View St,Used book store
Joslu Enterprises,4141 Ball Rd # 422,Book store
Children's Orchard Cypress,9965 Walker St,Children's clothing store
Barnes & Noble,"Towne Center, 7651 Carson Blvd",Book store
Earmark Adult Books,10841 Beach Blvd,Book store
Bezonders Books & Gifts,2642 W Lincoln Ave #210,Book store
St Joseph's Catholic Books,2829 W Lincoln Ave,Christian book store
ACI CPR,12072 Knott St,Book store
V & W culture,18850 Norwalk Blvd,Used book store
Amazon Locker - Neva,1785 Palo Verde Ave,Book store
BassBooks.com,,Book store
