name,address,type
Jurupa Mountains Discovery Center,7621 Granite Hill Dr,Museum
Discovery Center,Jurupa Ave,Museum
Giant Metal Masterdon,"7775-, 8191 Granite Hill Dr",Museum
Mammoth Statue,7857 Granite Hill Dr,Museum
Wright Flyer Project,4130 Mennes Ave #9,Heritage museum
Rancho R5,9064 Hastings Blvd,Museum of space history
Mission Inn Museum,3696 Main St,Museum
Riverside Metropolitan Museum,3580 Mission Inn Avenue,Museum
Riverside Art Museum,3425 Mission Inn Avenue,Art museum
Riverside Cement Company,1350 Brown Ave,Museum
The Jensen-Alvarado Historic Ranch,4350 Riverview Dr,Museum
Center for Social Justice & Civil Liberties,3855 Market Street,Art museum
World Museum of Natural History,4500 Riverwalk Pkwy,Natural history museum
UCR ARTS,3824 Main St,Art museum
"Riverside African-American Historical Society, Inc.",3933 Mission Inn Avenue,Museum
Commemorative Air Force Inland,6936 Flight Rd,War museum
Cossentine Hall,,Museum
Riverside Heritage House,8193 Magnolia Ave,Museum
C-46F Commando,Rubidoux Ave,Museum
Sherman Indian Museum,9010 Magnolia Ave,Museum
Civil Rights Institute Inland Southern California,3933 Mission Inn Avenue,Heritage museum
Stahl Center Museum of Culture,,Museum
Parking Structure Third Floor,4800 Magnolia Ave,Museum
Mount Rubidoux Trailhead,3901-3999 Mount Rubidoux Dr,Museum
Riverside City College Art Gallery,4800 Magnolia Ave #140,Museum
Fuel 4 Life Inc,5359 Carmel Way,Museum
Colton Area Museum,380 N La Cadena Dr,Museum
PACHAPPA CAMP,3085 Cottage St,Museum
Planes of Fame Air Museum,14998 Cal Aero Drive,Museum
Rialto Historical Society,205 N Riverside Ave,Museum
Pepper House Museum,8863 Pepper Ave,Museum
CES Steel,Hemet St,Museum
Beacon Hill,130240022,Museum
Veterans Wall of Freedom,21950 Pico St,Museum
Art Depot Gallery,16822 Spring St,Museum
Yanks Air Museum,15121 Stearman Dr,Museum
day family car museum,265 N Joy St #200,Museum
B Vance custom rods,S Sycamore Ave,Museum
San Bernardino County Museum,2024 Orange Tree Ln,Museum
MacMichael Circle,,Museum
Day Family Classic Cars Museum,Corona,Museum
Wild Burrow Ranch,Moreno Valley,Museum
WASCO,Norco,Museum
Lake Tyreece D Grady Sr,Corona,Museum
The Rialto Bridge Stop,Rialto,Museum
Desi and Lucy Arnes Ranch,,Museum
Taj Mahal Museo Indio,Corona,Museum
Norton Air Force Base Museum,San Bernardino,Museum
The Yorba — Slaughter Families Adobe,Chino,Museum
Museum of Redlands,Redlands,Local history museum
Ellen G. White Memorial,Loma Linda,Museum
Historical Glass Museum,Redlands,Museum
Qitefite,San Bernardino,Museum
San Gabriel Mission Outpost,Redlands,Museum
Trailhead,Rancho Cucamonga,Museum
Angel Inc,Fontana,Wax museum
Susanna Bixby Bryant Museum and Botanic Garden,Yorba Linda,Museum
Lincoln Memorial Shrine,Redlands,Museum
Beltran's Christmas light house,Moreno Valley,Museum
March Field Air Museum,Riverside,Museum
Water Trough,,Museum
INLAND EMPIRE MILITARY MUSEUM,San Bernardino,Army museum
Ontario Museum of History & Art,Ontario,Museum
Chaffey Community Museum of Art,Ontario,Art museum
First Original McDonald's Museum,San Bernardino,Museum
Chino Youth Museum,Chino,Museum
Wignall Museum & Gallery,Rancho Cucamonga,Art museum
Cooper Regional History Museum,Upland,Museum
Southern California Medical Museum,Pomona,Museum
Ya'i Heki' Regional Indian Museum,Perris,Museum
Edward-Dean Museum & Gardens,Cherry Valley,Museum
Perris Valley Historical Museum,Perris,History museum
Robert and Frances Fullerton Museum of Art,San Bernardino,Art museum
Victor Valley Museum & Gallery,Apple Valley,Museum
Sam and Alfreda Maloof Foundation,Alta Loma,Museum
Bowers Museum,Santa Ana,Museum
The Mountain History Museum,Lake Arrowhead,Local history museum
Mousley Museum Of Yucaipa History,Yucaipa,Museum
Western Science Center,Hemet,Museum
Old Fire Station Museum,Yucaipa,History museum
Gilman Ranch Museum,Banning,Museum
Kidseum,Santa Ana,Art museum
Cabazon Dinosaurs - World's Biggest Dinosaurs,Cabazon,Museum
Temecula Valley Museum,Temecula,Museum
Hemet Museum,Hemet,History museum
California Science Center,Los Angeles,Science museum
Natural History Museum of Los Angeles County (NHM),Los Angeles,Natural history museum
Malki Museum Inc,Banning,Museum
California Route 66 Museum,Victorville,Museum
Los Angeles County Museum of Art,Los Angeles,Art museum
The La Brea Tar Pits and Museum,Los Angeles,Museum
Petersen Automotive Museum,Los Angeles,Museum
Hi-Desert Nature Museum,Yucca Valley,Museum
Pennypickle's Workshop,Temecula,Science museum
Palm Springs Air Museum,Palm Springs,Museum
Coachella Valley History Museum,Indio,Museum
Agua Caliente Cultural Museum,Palm Springs,Historical place museum
Fingerprints Youth Museum,Hemet,Museum
Victorian Bridal Museum,San Jacinto,Museum
Autry Museum of the American West,Los Angeles,Museum
