name,address,type
Barnes & Noble,13712 Jamboree Rd,Book store
Irvine Valley College Bookstore,5500 Irvine Center Dr B100,Book store
A Whale of a Tale,16277 Laguna Canyon Rd G,Book store
UNIVERSITY OF CALIFORNIA - IRVINE,210 C Student Center B,Book store
Barnes & Noble,728 Spectrum Center Dr,Book store
Barnes & Noble,4600 Barranca Pkwy,Book store
Whale of A Tale Childrens Book,16277 Laguna Canyon Rd,Book store
Alakazam Comics,17777 Main St ste e,Comic book store
Titan Shops Irvine,,Book store
Concordia University Founders Bookstore,1530 Concordia,Book store
Irvine University Park Friends of the Library,4512 Sandburg Way,Book store
Electronics Source Book Inc,16815 Von Karman Ave # 150,Book store
Source ESB,17310 Red Hill Ave #270,Book store
"St. Michael's religious books, gifts and sacred arts",23016 Lake Forest Dr h,Religious goods store
St.Michael's Religious Books Gifts & Sacred Art,,Book store
Books On Tape,3070 Bristol St # 650,Book store
Barnes & Noble,"Fashion Island Mall, 401 Newport Center Dr Suite A215",Book store
Comic Quest,23811 Bridger Rd STE 100,Comic book store
CustomBookCompany.com,3002 Dow Ave #222,Book store
Village Church of Irvine,77 Post,Christian church
Swap Shop Online,607 Las Palmas,Book store
Cycle World Magazine,15255 Alton Pkwy # 300,Magazine store
Fisher & Associates P.C.,575 Anton Blvd UNIT 300,Law book store
Hawk Bookstore,8045 E Chapman Ave,Book store
Brittany's Rose - New Book on Grief and Healing,,Book store
Vanguard University Bookstore,55 Fair Dr,Book store
Book Carnival,348 S Tustin St,Used book store
LibroMobile Bookstore,220 E 4th St #107,Book store
OCC Bookstore,2701 Fairview Rd,Book store
Devoted to the King,,Christian book store
Usc,3333 Bear St #128,Book store
Bookoff USA,2955 Harbor Blvd,Book store
As Issued,305 E 4th St #104,Book store
Fairview Textbooks,2973 Fairview Rd,Used book store
Timeless Wisdom Books & Gifts,14402 Prospect Ave,Book store
Corner Bookstore-Calvary Church,1010 N Tustin Ave,Religious organization
Crystal Cave,891 Baker St A16,Book store
Sathya Sai Baba Society & Book,305 W First St,Book store
Nuclear Comics,24741 Alicia Pkwy #J,Comic book store
Altair-4 Collectibles,328 S Tustin St,Used book store
Sanctuay Book N Retreat,Tustin,Book store
Don Bookstore,Santa Ana,Book store
Libreria Cristiana Nuevo Amanecer,Santa Ana,Christian book store
Libreria Martinez Books & Art Gallery,Santa Ana,Book store
Awakenings,Laguna Hills,Book store
O C Metro Magazine,Newport Beach,Magazine store
Compass Books,Aliso Viejo,Christian book store
California Book Exchange,Santa Ana,Book store
Libreria El Rey Jesus,Santa Ana,Book store
TopTrendBooks,,Book store
Bookman,Orange,Used book store
Textbook Max - SAC,Santa Ana,Book store
Find Me Book,,Book store
Barnes & Noble,Orange,Book store
Nisson David M,Tustin,Law book store
Alpha y Omega Christian Book,Santa Ana,Christian book store
Saddleback College Bookstore,Mission Viejo,Book store
Ertebatt Magazine,Newport Beach,Magazine store
Comics Toons N Toys,Tustin,Collectibles store
Chapel Store,Santa Ana,Book store
Target,Los Angeles,Department store
Camelot Books,Fountain Valley,Used book store
Law Office Of Foroozandeh APC,Irvine,Law firm
JNJ Comics,Fountain Valley,Comic book store
OC Travelmart,Santa Ana,Convenience store
Chilisblues,Costa Mesa,Comic book store
Calvary Chapel PSP,Santa Ana,Book store
Laguna Beach Books,Laguna Beach,Book store
CNBC,Santa Ana,Newsstand
Pink Kitty Boutique,Irvine,Adult entertainment store
B&Z Books,Santa Ana,Used book store
Lasonia Brady Book Store,Santa Ana,Book store
Mystery Ink Bookstore,Huntington Beach,Book store
"Christian Science Reading Room, Newport Beach",Newport Beach,Book store
Garden of Eden Adult Bookstore,Garden Grove,Book store
UCI Computer Store,Irvine,Computer store
Gateway Newstand,Costa Mesa,Magazine store
Altair books,Orange,Book store
Magic & Monsters,Mission Viejo,Game store
Visions & Dreams,Costa Mesa,Book store
Barnes & Noble,Huntington Beach,Book store
Target,30740 Russell Ranch Rd,Department store
Korea Book Store,9562 Garden Grove Blvd D,Book store
Chapman's Agora Giftshop,"Argyros Forum, 386 N Center St",Book store
Comic illuminati associates,,Comic book store
Bargain Book World,555 Shops At Mission Viejo,Book store
UCI TechHub,210-B C Student Center,Computer store
Target,3750 Barranca Pkwy,Department store
BoxLunch,71 Fortune Drive Space #239,Gift shop
Target,900 Spectrum Center Dr,Department store
Cristo Vive Libreria,1204 S Bristol St,Religious goods store
Mr Jons Gift Shop,1412 W Edinger Ave STE C,Religious goods store
Catholic Books & Gifts,18921 Magnolia St,Christian book store
Office Depot- Curbside Pickup Available,2747 Campus Dr,Office supply store
OfficeMax- Curbside Pickup Available,13728 Jamboree Rd,Office supply store
Legal Books Distributing,2740 E Regal Park Dr,Law book store
Vietnamese Books & Music,9581 Bolsa Ave,Book store
Walmart Supercenter,16555 Von Karman Ave STE A,Department store
Target,13200 Jamboree Rd,Department store
Jeannie n Mini,885 Spectrum Center Dr,Baby store
JMJ's Catholic Books and Gift Store,310 E Orangethorpe Ave suite a,Religious book store
Just Like the Model,17391 Murphy Ave,Consignment shop
