name,address,type
Cachumalake,,Museum
La Concha De Laut,6243016035,Museum
Veterans Memorial Fountain,,Museum
Columbia Memorial Space Center,12400 Columbia Way,Museum of space history
El Rancho San Antonio,7535 Perry Rd,Museum
Tio De Jorge,8228 Alix Ave,Museum
Charles Mingus Youth Arts Center,10624 Graham Ave,Museum
Compton and Gibson Viaduct,"compton and, S Gibson Ave",Museum
El Castillo,13612 S Aranbe Ave,Museum
Promenade of Prominence,103rd / Success,Museum
James George Bell House,4401 E Gage Ave,Museum
C.U.S.D. R.O.P. & Tomorrow's Aeronautical Museum,,Museum
Rosecrans And Alantic,298 E Compton Blvd,Museum
ilana Inc,4870 Bell Ave,Wax museum
Pico Space Center,Unnamed Road,Museum of space history
Hananel Inc,808 N Thorson Ave,Wax museum
Kenrick Lamar,,Museum
The Broad,221 S Grand Ave,Modern art museum
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
California Science Center,700 Exposition Park Dr,Science museum
Dominguez Rancho Adobe Museum,18127 Alameda St,Museum
California African American Museum,600 State Dr,Heritage museum
GRAMMY Museum L.A. Live,800 W Olympic Blvd,Museum
Space Shuttle Endeavour,700 Exposition Park Dr,Museum of space history
The Velaslavasay Panorama,1122 W 24th St,Museum
Wells Fargo Museum,333 S Grand Ave,History museum
American Military Museum,1918 Rosemead Blvd,Museum
Los Angeles County Museum of Art,5905 Wilshire Blvd,Art museum
The La Brea Tar Pits and Museum,5801 Wilshire Blvd,Museum
The Getty,1200 Getty Center Dr,Art museum
The Children's Museum at La Habra,301 S Euclid St,Museum
Getty Center South Building,199 N Church Ln,Museum
Automobile Driving Museum,610 Lairport St,Museum
Rancho Los Cerritos,4600 Virginia Rd,Museum
Heritage Square Museum,3800 Homer St,Heritage museum
Museum of Neon Art,216 S Brand Blvd,Museum
Japanese American National Museum,100 N Central Ave,Museum
Norton Simon Museum,411 W Colorado Blvd,Art museum
Chinese American Museum,425 N Los Angeles St,Museum
Fort MacArthur Museum,3601 S Gaffey St,Museum
Dominguez Rancho Adobe Museum,Compton,Museum
California African American Museum,Los Angeles,Heritage museum
GRAMMY Museum L.A. Live,Los Angeles,Museum
Space Shuttle Endeavour,Los Angeles,Museum of space history
Lomita Railroad Museum,Lomita,Museum
Battleship USS Iowa Museum,Los Angeles,Maritime museum
Hollywood Wax Museum,Los Angeles,Wax museum
Museum of Selfies,Los Angeles,Art museum
Workman and Temple Family Homestead Museum,City of Industry,Museum
The Wende Museum,Culver City,Museum
Autry Museum of the American West,Los Angeles,Museum
Diorama-Museum of Bhagavad-gita,Los Angeles,Museum
The Hollywood Museum,Hollywood,Museum
Los Angeles Maritime Museum,San Pedro,Museum
Page Museum,Los Angeles,Museum
Star Eco Station,Culver City,Science museum
Bowers Museum,Santa Ana,Museum
Guinness World Records Museum,Los Angeles,Museum
Hammer Museum,Los Angeles,Art museum
Pasadena Museum of History,Pasadena,Museum
Museum of Illusions,Los Angeles,Museum
Travel Town Gift Shop,Los Angeles,Museum
Darling Mushrooms,Brea,Museum
The Fowler Museum,Los Angeles,Art museum
The Richard Nixon Library & Museum,Yorba Linda,Museum
Walt Disney’s Carolwood Barn,Los Angeles,Rail museum
Kidseum,Santa Ana,Art museum
Santa Monica History Museum,Santa Monica,History museum
Planes of Fame Air Museum,Chino,Museum
Griffith Observatory,Los Angeles,Observatory
Museum of Pinball,Banning,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",San Marino,Library
Air Force Flight Test Museum,Edwards AFB,Museum
Hollyhock House,Los Angeles,Museum
Energy Upgrade California,Hayward,Museum
Rubel Castle,Glendora,Museum
The San Diego Museum of Art,San Diego,Art museum
California Academy of Sciences,San Francisco,Science museum
"motherlode fairgrounds Sonora, Ca.",Sonora,Museum
de Young Museum,San Francisco,Art museum
The Tech Interactive,San Jose,Technology museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
San Jose Museum of Art,San Jose,Art museum
Lab Junior,San Francisco,Museum
Asian Art Museum,San Francisco,Art museum
Rosicrucian Egyptian Museum,San Jose,Museum
Children's Museum of Sierra,Oakhurst,Children's museum
Museum of the African Diaspora,San Francisco,Art museum
San Jose Museum of Quilts & Textiles,San Jose,Museum
Fresno Flats Historical Village & Park,Oakhurst,Local history museum
San Francisco Railway Museum,San Francisco,Rail museum
California Historical Society,San Francisco,History museum
Bay Area Discovery Museum,Sausalito,Children's museum
The Walt Disney Family Museum,San Francisco,Museum
Alameda Museum,Alameda,Historical society
Legion of Honor,San Francisco,Art museum
Filoli Historic House & Garden,Woodside,Historical place museum
Oakland Museum of California,Oakland,Museum
Exploratorium,San Francisco,Science museum
Children's Creativity Museum,San Francisco,Children's museum
