name,address,type
Target,2220 Bridgepointe Pkwy,Clothing store
Marshalls,2240 Bridgepointe Pkwy,Clothing store
The London Tango Boutique,,Clothing store
Darrel E Smith,969 Edgewater Blvd,Clothing store
Pickled,2652 Broadway,Women's clothing store
Peninsula Scout Shop,1150 Chess Dr,Camping store
Brothers Smoke Shop and Fashion,540 S Norfolk St,Clothing store
Old Navy,49 W Hillsdale Blvd,Clothing store
Makilee Clothing,,Clothing store
Fashion Tune,336 Walnut St,Women's clothing store
T.J. Maxx,1850 S Grant St,Clothing store
Ross Dress for Less,640 Concar Dr,Clothing store
The Tutu Castle,16 Turkshead Ct,Children's clothing store
Hourglass Boutique,,Women's clothing store
Gap,437 W Hillsdale Blvd #2148,Clothing store
Ricochet,,Fashion designer
Old Navy,1101 El Camino Real,Clothing store
Passion Parties By Nicole,,Bridal shop
H&M,397 Hillsdale Shopping Center,Clothing store
Men's Wearhouse,1960 S El Camino Real,Men's clothing store
Target,Redwood City,Department store
Banana Republic,San Mateo,Clothing store
UNIQLO Hillsdale,San Mateo,Clothing store
Hollister Co.,San Mateo,Clothing store
Plato's Closet San Mateo,San Mateo,Used clothing store
PacSun,San Mateo,Clothing store
The Children's Place,San Mateo,Children's clothing store
Fresh Apparel,San Mateo,Men's clothing store
Chico's,San Mateo,Clothing store
Fly Vault Clothing Company,,Clothing store
La Placita Villatorres,San Mateo,Clothing store
Men's Wearhouse,Redwood City,Men's clothing store
Barcelino Men's Apparel,San Mateo,Men's clothing store
Ann Taylor,San Mateo,Women's clothing store
Nordstrom Hillsdale Shopping Center,San Mateo,Clothing store
American Eagle Store,San Mateo,Clothing store
Zumiez,San Mateo,Clothing store
babyGap,,Baby clothing store
Barcelino Per Donna Hillsdale,San Mateo,Women's clothing store
White House Black Market,San Mateo,Clothing store
Lucky Brand,San Mateo,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
Wardrobe Essentials,1017 El Camino Real,Women's clothing store
Justice,361 W Hillsdale Blvd Space 1182,Children's clothing store
J.Jill,254 E Sailer Dr,Women's clothing store
IGIGI Plus Size Women's Fashions,,Clothing store
GapKids,,Children's clothing store
Savers,875 Main St,Thrift store
JoeyRae,677A Laurel St,Women's clothing store
Bed Bath & Beyond,2280 Bridgepointe Pkwy,Department store
Hot Topic,452 E Sailer Dr,Clothing store
J. Hilburn- Ginger Williams,,Men's clothing store
Target,2485 El Camino Real,Clothing store
Pier 1,2003 Chess Dr,Home goods store
babyGap,1390 Burlingame Ave,Baby clothing store
Marshalls,2545 El Camino Real,Clothing store
Ross Dress for Less,1119 Industrial Rd,Clothing store
Carter's,2535 El Camino Real,Children's clothing store
Petit Bliss,,Baby store
Banana Republic,1218 Burlingame Ave,Clothing store
Michael Kors,172 Hillsdale Mall,Clothing store
Gap,1294 Burlingame Ave,Clothing store
Round Robin Consignment Store,Los Altos,Consignment shop
Target,Cupertino,Department store
Elvias Boutique,Redwood City,Women's clothing store
Brandy & Melville,San Mateo,Women's clothing store
Poshmark HQ,Redwood City,Corporate campus
Janie and Jack,Burlingame,Children's clothing store
Lula Lu Petite Lingerie,,Lingerie store
Brandy Melville,San Mateo,Clothing store
Redwood Trading Post,Redwood City,Clothing store
Therapy Stores,Burlingame,Boutique
"优衣库, UNIQLO",San Mateo,Clothing store
The House of Humor,Redwood City,Costume store
"Peninsula Uniforms & Equipment, Inc.",Redwood City,Uniform store
Ross Dress for Less,Redwood City,Clothing store
Personal Awards Inc,San Mateo,Uniform store
Brick Monkey Squared,Redwood City,Boutique
Kohl's Redwood City- Curbside Pickup only,Redwood City,Department store
Busy Baby Bottoms,Redwood City,Baby store
Costco Wholesale,Foster City,Warehouse store
Party City,Redwood City,Party store
Ultimate Elegance Lingerie,Redwood City,Lingerie store
East Meets Dress,,Bridal shop
Round Robin Consignment Store,Los Altos,Consignment shop
Target,Cupertino,Department store
Okasyon USA,San Mateo,Boutique
Walgreens,San Mateo,Drug store
Kids Foot Locker,San Mateo,Shoe store
St. Vincent de Paul (SVDP) Thrift Store,San Mateo,Thrift store
Amy's Hallmark Shop,Foster City,Greeting card shop
Sports Basement Redwood City,Redwood City,Sporting goods store
Leigh & Siena,,Bridal shop
The UPS Store,Foster City,Shipping and mailing service
Foot Locker,Redwood City,Clothing store
Dennis Uniform,Redwood City,Uniform store
Macy's Backstage,San Mateo,Outlet store
Diddams Amazing Party Stores,San Mateo,Party store
Custom Embroidery Services,Redwood City,Embroidery shop
The UPS Store,Foster City,Shipping and mailing service
Pier 1,Redwood City,Home goods store
Finish Line (located inside Macy's),San Mateo,Clothing store
Lane Bryant,Union City,Plus size clothing store
Nouvelle Vogue,San Mateo,Bridal shop
Safeway,Foster City,Grocery store
Madewell,Burlingame,Clothing store
