name,address,type
Tribe,"14440-5, 6010, Big Basin Way",Women's clothing store
Ross Dress for Less,1600 Saratoga Ave,Clothing store
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Nike Factory Store,1600 Saratoga Ave Suite #213,Sportswear store
Target,1600 Saratoga Ave,Clothing store
Kool Kids Couture,14417 Big Basin Way,Children's clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Torrid,1600 Saratoga Ave Spc 23C,Plus size clothing store
Nordstrom Rack Westgate Mall,1600 Saratoga Ave,Clothing store
Old Navy,1600 Saratoga Ave,Clothing store
Skin Prophecy Boutique,14531 Big Basin Way # 1,Clothing store
Carter's,1600 Saratoga Ave #229,Children's clothing store
OshKosh B'gosh,1600 Saratoga Ave #229,Children's clothing store
Violent Motion,20626 Brookwood Ln,Sportswear store
Burlington - Temporarily Closed,1600 Saratoga Ave,Clothing store
dd's DISCOUNTS,1322 Saratoga Ave,Clothing store
REI,400 El Paseo de Saratoga,Clothing store
A Lit Creative Designs,,Women's clothing store
ScholarWear,12333 Saratoga Sunnyvale Rd E,Uniform store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
T.J. Maxx,1600 Saratoga Ave,Clothing store
Tuxedo Wearhouse,1600 Saratoga Ave #403,Tuxedo shop
ORAPA GALLERY,14440 Big Basin Way #4,Boutique
Jill Alexander Designs,,Clothing store
Party City,1600 Saratoga Ave,Party store
Baby Depot,1600 Saratoga Ave,Baby store
SKECHERS Factory Outlet,1600 Saratoga Ave #517,Shoe store
Ann's Alteration,1600 Saratoga Ave,Dressmaker
Voluptuary,139 N Santa Cruz Ave,Women's clothing store
Apuroopa Boutique,Borina Dr,Clothing store
Echo Shop,14554 Big Basin Way,Thrift store
BIG SMITH BRANDS INC,20281 Blauer Dr,Sportswear store
Walgreens,1334 Saratoga Ave,Drug store
Marshalls,5160 Stevens Creek Blvd,Clothing store
Halloween City,1328 Saratoga Ave,Costume store
Franco Masoma,45 N Santa Cruz Ave,Men's clothing store
Alluring Attire Inc,59 N Santa Cruz Ave # E,Clothing store
Bettina's of Los Gatos,320 N Santa Cruz Ave,Clothing store
Title Nine,218 N Santa Cruz Ave,Women's clothing store
Talbots,50 University Ave,Women's clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Clothing store
The Library,34 N Santa Cruz Ave,Men's clothing store
Time Out Clothing,108 N Santa Cruz Ave,Clothing store
Target,20745 Stevens Creek Blvd,Clothing store
Anthropologie,50 University Ave #A - 280,Women's clothing store
Jos. A. Bank,150 W Main St,Men's clothing store
Zenny,,Clothing store
The Modest Goddess,20128 Stevens Creek Blvd,Women's clothing store
Banana Republic,25 University Ave,Clothing store
Manaz,45 W Main St,Clothing store
Tassels Of Los Gatos,44 Elm St,Children's clothing store
thredUP Retail,"6021, 50 University Ave #240",Women's clothing store
Stein Mart,20600 Homestead Rd,Clothing store
Romantiques lingerie,51 University Ave,Clothing store
Poshaak,,Women's clothing store
Sacred Mother Earth,18962 Afton Ave,Massage spa
Target,19499 Stevens Creek Blvd,Clothing store
Ross Dress for Less,20650 Homestead Rd,Clothing store
Vonatera Jewelry,10296 Virginia Swan Pl,Clothing store
Gap,35 University Ave Space E035,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
Target,19499 Stevens Creek Blvd,Department store
23 Skidoo,2082 S Winchester Blvd,Clothing store
E PLUS TAIWAN BOITIQUE,10889 N Wolfe Rd,Women's clothing store
Le Queena Boutique,10805 N Wolfe Rd #106,Clothing store
Big 5 Sporting Goods,1600 W Campbell Ave,Clothing store
Gap Kids,35 University Ave,Children's clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
SHIBUYASJ,10837 N Wolfe Rd,Clothing store
LOFT,377 Santana Row,Women's clothing store
Ann Taylor,2855 Stevens Creek Blvd,Women's clothing store
Ross Dress for Less,2676 Homestead Rd,Clothing store
Marine Layer,377 Santana Row #1020,Clothing store
sdasdsaedsd,14413 Big Basin Way,Boutique
Ross Dress for Less,1750 S Bascom Ave,Clothing store
awdawda,14527 Big Basin Way,Boutique
Marshalls,1875 S Bascom Ave,Clothing store
Lou & Grey,334 Santana Row,Women's clothing store
Penelope,377 Santana Row #1165,Women's clothing store
Ardyss - Body Magic - Levive,Visit Us Online,Women's clothing store
White House Black Market,50 University Ave Suite D-220,Clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
J.McLaughlin,17 1/2 N Santa Cruz Ave,Clothing store
UNIQLO,2855 Stevens Creek Blvd,Clothing store
H&M,334 Santana Row,Clothing store
Free People,333 Santana Row Suite #1110,Women's clothing store
Tea Collection,378 Santana Row #1110,Children's clothing store
B B Bridal,"Park Lane Plaza, 5152 Moorpark Ave Suite 60",Bridal shop
Suitsupply San Jose,333 Santana Row # 1020,Men's clothing store
Macy's,2801 Stevens Creek Blvd,Department store
Hanna Andersson,2855 Stevens Creek Blvd,Children's clothing store
Tommy Bahama,355 Santana Row #1015,Clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
Nordstrom Valley Fair,2400 Forest Ave,Clothing store
Garage,2855 Stevens Creek Blvd,Clothing store
RedwoodLove,14440 Big Basin Way #6,Souvenir store
Levi's Store at Westfield Valley Fair,2855 Stevens Creek Blvd #1103,Clothing store
Zara,2855 Stevens Creek Blvd,Clothing store
Stevens Creek Surplus,3449 Stevens Creek Blvd,Work clothes store
Brandy Melville - Santa Clara,378 Santana Row #1000,Women's clothing store
Ted Baker,378 Santana Row Suite 1010,Clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
