name,address,type
Wonder Girls Fashion,,Clothing store
Ross Dress for Less,Rosemead,Clothing store
15 Fashion Inc,Rosemead,Clothing store
Target,Rosemead,Clothing store
SML Fashion Inc,Rosemead,Clothing store
Romance Home Textile Inc,Rosemead,Clothing store
Poshmax Fashion,San Gabriel,Clothing store
Duarte & Co. Fashion,,Formal wear store
Angel Fashion Online,Rosemead,Fashion accessories store
Us Baby City,,Clothing store
Wallao,Rosemead,Children's clothing store
GROUTLET,Rosemead,Clothing store
Souela Fashions,San Gabriel,Women's clothing store
H&M,Montebello,Clothing store
Macy's,Montebello,Department store
Express,Montebello,Clothing store
Meetea,San Gabriel,Women's clothing store
Arland Fashion Inc.,Rosemead,Clothing store
Aéropostale,Montebello,Clothing store
JCPenney,Montebello,Clothing store
Wonder Girls Fashion,,Clothing store
Ross Dress for Less,Rosemead,Clothing store
15 Fashion Inc,Rosemead,Clothing store
Andari Fashion Inc,El Monte,Clothing store
Gap,Montebello,Clothing store
Sacrize Christian Clothing,,Clothing store
Secret Vault,Temple City,Clothing store
Zumiez,Montebello,Clothing store
Eklektik Apparel,,Clothing store
Hollister Co.,Montebello,Clothing store
Papaya Clothing,Montebello,Clothing store
Street Dreams,Montebello,Clothing store
T.J. Maxx,Temple City,Clothing store
The Children's Place,Montebello,Children's clothing store
Walmart Supercenter,Rosemead,Department store
Lucky Mart,San Gabriel,Clothing store
Milene Darias,,Clothing store
Torrid,Montebello,Plus size clothing store
SKECHERS Warehouse Outlet,Rosemead,Shoe store
Pacific Sunwear,Montebello,Clothing store
Target,2120 W Main St,Department store
Happy shop,Rosemead,Gift shop
Miss Q Fashion,San Gabriel,Clothing store
Ccrew,Rosemead,Women's clothing store
Andari Fashion Inc,El Monte,Clothing store
Gap,Montebello,Clothing store
Sacrize Christian Clothing,,Clothing store
Secret Vault,Temple City,Clothing store
Zumiez,Montebello,Clothing store
Eklektik Apparel,,Clothing store
Hollister Co.,Montebello,Clothing store
Papaya Clothing,Montebello,Clothing store
Street Dreams,Montebello,Clothing store
T.J. Maxx,Temple City,Clothing store
The Children's Place,Montebello,Children's clothing store
Walmart Supercenter,Rosemead,Department store
Lucky Mart,San Gabriel,Clothing store
L.A. Moda 品潮时尚馆,227 W Valley Blvd #158A,Clothing store
Windsor,2134 Montebello Town Center #C05,Women's clothing store
PacSun,1840 Montebello Town Center space 205,Clothing store
Ivan’s ae corp,220 W Valley Blvd #102,Clothing store
Forever 21,1800 Montebello Town Center,Clothing store
Cotton On,1812 Montebello Town Center #1763,Clothing store
BabyQuip-Breana Tocki a Quality Provider,2448 Stevens Ave,Baby store
Code Play Fashion,,Clothing store
Maria's Fashions,134 Valley Blvd,Women's clothing store
InFightStyle,9328 Telstar Ave,Western apparel store
Be Fashion Inc,9542 Rush St,Clothing store
J. Y. Rays Inc.,2023 Chico Ave,Clothing store
Ross Dress for Less,10673 Valley Blvd,Clothing store
Judy's Beauty Care,633 S San Gabriel Blvd # 102,Women's clothing store
Pin Up Bootique,1804 Montebello Town Center,Boutique
Monova Shop,,Women's clothing store
Monterey Park Outlet,214 S Garfield Ave,Clothing store
Express company,9108 Las Tunas Dr,Clothing store
Mad River Apparel,,Clothing store
Brocade Apparel,9417 E Las Tunas Dr,Women's clothing store
Sara Fashion,10823 Main St,Women's clothing store
Bold and Beautiful,,Clothing store
Burlington,150 E Main St,Clothing store
Racks,10729 Main St,Women's clothing store
Cap City,Montebello,Clothing store
Boredwalk,,Clothing store
AMA Fashion - Big and Tall Family Clothing,Pico Rivera,Clothing store
Kim Fashion,El Monte,Women's clothing store
Mink Palace,Monterey Park,Women's clothing store
Marshalls,Montebello,Clothing store
Red Apple Co,Monterey Park,Women's clothing store
Pacific Group USA,South El Monte,Manufacturer
Ross Dress for Less,Montebello,Clothing store
La Hacienda Grande,El Monte,Men's clothing store
Sunrise Garments Inc,El Monte,Clothing store
El Vaquero,El Monte,Western apparel store
Ross Dress for Less,Montebello,Clothing store
Ross Dress for Less,Alhambra,Clothing store
Dickie's Clothing Outlet,El Monte,Work clothes store
Gabriel's Big and Tall,Temple City,Men's clothing store
Marshalls,South El Monte,Clothing store
Main Street Attraction,Alhambra,Used clothing store
Disney Store,Montebello,Clothing store
Tres Hermanos Clothing,El Monte,Men's clothing store
