name,address,type
Barnes & Noble,3625 Grand Ave,Book store
Chaffey College Bookstore,5897 College Park Avenue,Book store
The Chapel Store at Calvary Chapel Chino Valley,12205 Pipeline Ave,Christian book store
Cross Eyed Clothing,12345 Mountain Ave,Christian book store
Comic Madness,12345 Mountain Ave,Comic book store
Yemesha Lewis Book Store,14441 Temple Ave,Book store
3 Way Thrift Store,13390 Central Ave,Thrift store
Christian Bookstore Sinai,478 S San Antonio Ave,Book store
Goodwill Southern California Store & Donation Center,4200 Chino Hills Pkwy Ste. 710,Book store
Magic Door IV Quality Used Books,155 W 2nd St,Book store
Goodwill Southern California Store & Donation Center,12158 Central Ave,Book store
