name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
Hair By Sunnie,Victorville,Beauty salon,adelanto,,,,,,,,0
Belleza por Melito,Victorville,Beauty salon,adelanto,,,,,,,,0
Special Effects Hair Salon,Hesperia,Beauty salon,adelanto,,,,,,,,0
Tangles,Victorville,Beauty salon,adelanto,,,,,,,,0
Creative Hair & Nail Design,Apple Valley,Beauty salon,adelanto,,,,,,,,0
Riahn Hair & Nail Salon,Victorville,Hair salon,adelanto,,,,,,,,0
Holy Nails,Victorville,Nail salon,adelanto,,,,,,,,0
The Loft Nails,Apple Valley,Nail salon,adelanto,,,,,,,,0
Classic Nails,Victorville,Nail salon,adelanto,,,,,,,,0
ChipNNails,Victorville,Nail salon,adelanto,,,,,,,,0
Bella Mia Salon,Hesperia,Beauty salon,adelanto,,,,,,,,0
SmartStyle Hair Salon,Hesperia,Beauty salon,adelanto,,,,,,,,0
Desert Beauty Facial Rejuvenation,Apple Valley,Beauty salon,adelanto,,,,,,,,0
Janine Lauder Hair Curly Girl Devacurl Trained Stylist  Hairvana in salon18suites,Apple Valley,Beauty salon,adelanto,,,,,,,,0
Lee Nails,Victorville,Nail salon,adelanto,,,,,,,,0
Spotted Unable,Victorville,Nail salon,adelanto,,,,,,,,0
FlawLess Stylz By Pri,,Hair salon,adelanto,,,,,,,,0
New Envy Hair,Victorville,Hair salon,adelanto,,,,,,,,0
Strands Hair & Co,Victorville,Beauty salon,adelanto,,,,,,,,0
Teresa's Beauty Salon,Hesperia,Beauty salon,adelanto,,,,,,,,0
LUX Eyebrow Threading & Beauty Salon,Hesperia,Beauty salon,adelanto,,,,,,,,0
Talking Heads Hair & Nail Salon,Victorville,Nail salon,adelanto,,,,,,,,0
Lil'd's Hair & Nail Salon,Hesperia,Beauty salon,adelanto,,,,,,,,0
Victorville Lashes,,Beauty salon,adelanto,,,,,,,,0
Jeremy Christopher's,Victorville,Beauty salon,adelanto,,,,,,,,0
wonderful beauty supply,Victorville,Beauty salon,adelanto,,,,,,,,0
Estilo Latino Beauty Salon,Hesperia,Beauty salon,adelanto,,,,,,,,0
Hair and Nail Republic Beauty SalonEducational Center,Hesperia,Beauty salon,adelanto,,,,,,,,0
Pleasant Beauty,Victorville,Nail salon,adelanto,,,,,,,,0
EYEBROW R US,Hesperia,Beauty salon,adelanto,,,,,,,,0
Alvin's nails and spa,Apple Valley,Nail salon,adelanto,,,,,,,,0
Fantastic Sams Cut & Color,Apple Valley,Hair salon,adelanto,,,,,,,,0
Great Clips,Hesperia,Beauty salon,adelanto,,,,,,,,0
