name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt
Wendy's,14181 Us Hwy 395,Fast Food,adelanto,,,,,,,
Americano Mexican Cajun Grill,11272 Palmdale Rd,Restaurant,adelanto,,,,,,,
Panda Express,14361 US395,Chinese,adelanto,,,,,,,
Subway,14148 Hwy 395 Suite 3A,Sandwich,adelanto,,,,,,,
El Pollo Loco,12294 Palmdale Rd,Mexican,adelanto,,,,,,,
Long John Silver's,14258 US395,Fast Food,adelanto,,,,,,,
LU'S KITCHEN 395,11336 Bartlett Ave1,Restaurant,adelanto,,,,,,,
Burger King,12077 Palmdale Rd,Fast Food,adelanto,,,,,,,
Lee's Donuts,12091 Air Expy,Donuts,adelanto,,,,,,,
McDonald's,12254 Palmdale Rd,Fast Food,adelanto,,,,,,,
Delicious Tacos & More Catering Services,12002 Air Expy,Grill,adelanto,,,,,,,
Dunagan's Market,11913 Bartlett Ave,Restaurant,adelanto,,,,,,,
Domino's Pizza,12274 Palmdale Rd,Pizza Delivery,adelanto,,,,,,,
Denny's,11824 Air Expy,Fine Dining,adelanto,,,,,,,
Long John Silver's,14258 US395,Seafood,adelanto,,,,,,,
Sakura Sushi Bar & Grill,2408 Santa Clara Ave,Sushi,alameda,,,,,,,
Alameda Cinema Grill,2301 Central Ave,American,alameda,,,,,,,
Monkey Thai Restaurant & Bar,2210 S Shore Center H,Thai,alameda,,,,,,,
Hong Kong City Seafood Restaurant,1425 Park St,Seafood,alameda,,,,,,,
Yellowtail,1332 Park St,Japanese,alameda,,,,,,,
Up 2U Thai Eatery,1405 Webster St,Thai,alameda,,,,,,,
Troy,2318 Central Ave,Greek,alameda,,,,,,,
Xing Yuan,839 Marina Village Pkwy,Chinese,alameda,,,,,,,
Habanas Cuban Cuisine,1518 Park St,Cuban,alameda,,,,,,,
La Penca Azul,891B Island Dr,Mexican,alameda,,,,,,,
Bluefin,3211 Encinal Ave,Thai,alameda,,,,,,,
Ark Chinese Restaurant,1405 Park St,Chinese,alameda,,,,,,,
Koja Kitchen,2680 5th St D,Korean,alameda,,,,,,,
Q's Halal Chicken,2306 Central Ave,Mediterranean,alameda,,,,,,,
Vietnam House Restaurant,1527 Park St,Vietnamese,alameda,,,,,,,
Yokohama,1427 Webster St 3824,Japanese,alameda,,,,,,,
El Caballo Wraps,1108 Lincoln Ave,Latin American,alameda,,,,,,,
Chef's Wok,1821 Webster St,Chinese,alameda,,,,,,,
Mintleaf,831 Marina Village Pkwy,Vietnamese,alameda,,,,,,,
Taqueria Viva Mexico,2327 Central Ave,Mexican,alameda,,,,,,,
Orchid Pavillion Cafe,1540 Webster St,Asian,alameda,,,,,,,
McGee's,1645 Park St,Grill,alameda,,,,,,,
Kitchen of Alameda,1727 Webster St,Chinese,alameda,,,,,,,
InNOut Burger,555 Willie Stargell Ave,Hamburger,alameda,,,,,,,
Calafia Taqueria,1445 Webster St,Mexican,alameda,,,,,,,
Pho Anh Dao,1919 Webster St,Vietnamese,alameda,,,,,,,
Famous Dave's BarBQue,2690 5th St B,Barbecue,alameda,,,,,,,
Little Joe's,1410 Encinal Ave,Chinese,alameda,,,,,,,
Thai Noodle House of Alameda,1700 Park St 100,Thai,alameda,,,,,,,
Marti's Place,1905 12 Encinal Ave,Breakfast,alameda,,,,,,,
BB Bowl,2601 Blanding Ave B,Korean,alameda,,,,,,,
Tu Tai 2,1531 Webster St,Vietnamese,alameda,,,,,,,
Yo Sushi,807 Marina Village Pkwy,Sushi,alameda,,,,,,,
Alice Bistro,1707 Lincoln Ave,Chinese,alameda,,,,,,,
Pho Sinh Alameda,1434 Park St,Vietnamese,alameda,,,,,,,
Pacific Lighthouse,1051 Pacific Marina,Dim Sum,alameda,,,,,,,
China Villa Restaurant,891A Island Dr,Chinese,alameda,,,,,,,
Curry Up Now,2640 5th St,Indian,alameda,,,,,,,
The Habit Burger Grill,2640 5th St 10,Hamburger,alameda,,,,,,,
MOD Pizza,2308 S Shore Center,Pizza,alameda,,,,,,,
La Val's Pizza,891 Island Dr  E,Pizza,alameda,,,,,,,
Monkey King Pub & Grub,1315 Park St,Asian Fusion,alameda,,,,,,,
Waterfront Deli,1070 Marina Village Pkwy 105,Restaurant,alameda,,,,,,,
Alameda Pizza,1538 Webster St,Pizza,alameda,,,,,,,
Genghis Khan Kitchen,1540 Park St,Chinese,alameda,,,,,,,
Domenico's Italian Deli,1407 Webster St,Sandwich,alameda,,,,,,,
EXTREME PIZZA ALAMEDA,1504 Webster St,Pizza,alameda,,,,,,,
Jim's On the Course,1 Clubhouse Memorial Rd,American,alameda,,,,,,,
Sushi King,1650 Park St,Seafood,alameda,,,,,,,
Pampered Pup,1401 Park St,Fast Food,alameda,,,,,,,
Off the Grid Alameda at South Shore Center,535 S Shore Center,Restaurant,alameda,,,,,,,
Dragon Village,642 Lincoln Ave 3324,Chinese,alameda,,,,,,,
Ono Hawaiian BBQ,2630 5th St B,Hawaiian,alameda,,,,,,,
Poke Salad,2680 5th St ste c,Salad,alameda,,,,,,,
Five Guys,2254 S Shore Center,Hamburger,alameda,,,,,,,
Project Burger,2319 Central Ave,Hamburger,alameda,,,,,,,
Chipotle Mexican Grill,2610 5th St ste a,Mexican,alameda,,,,,,,
Nation's Giant Hamburgers,1432 Webster St,Hamburger,alameda,,,,,,,
Subway,1700 Webster St,Sandwich,alameda,,,,,,,
Spinning Bones,1205 Park St,Restaurant,alameda,,,,,,,
Ohgane Alameda,2211 S Shore Center 160,Restaurant,alameda,,,,,,,
Sampaguita FilAm Cuisine,1216 Lincoln Ave,Filipino,alameda,,,,,,,
