name,address,type,place
The Evil Lair,,Comic book store,airmont
Merkaz Seforim Judaica,Monsey,Book store,airmont
Capitol Seforim,Monsey,Used book store,airmont
Meadow Lark Store  Modern Waldorf Family Living,Spring Valley,Book store,airmont
Rockland Bookstore,Suffern,Book store,airmont
Mehudar Judaica,Monsey,Book store,airmont
Libreria Cristiana Monte Calvario,Spring Valley,Book store,airmont
Rarebookcellarcom,,Book store,airmont
The Tales Of Reese,Montvale,Book store,airmont
Montvale Schoolaged Child Care,Montvale,Comic book store,airmont
Gotham Underground,Ramsey,Comic book store,airmont
Barnes & Noble,Nanuet,Book store,airmont
Princess Sydney Strong,,Childrens book store,airmont
Dico Comix,,Comic book store,airmont
Pickwick Book Shop,Nyack,Book store,airmont
Barnes & Noble,West Nyack,Book store,airmont
Strand Book Store,New York,Book store,airmont
Rizzoli Bookstore,New York,Book store,airmont
Kinokuniya New York,New York,Book store,airmont
Argosy Book Store,New York,Book store,airmont
The Corner Bookstore,New York,Book store,airmont
Barnes & Noble,New York,Book store,airmont
Bank Street Bookstore,New York,Book store,airmont
Mysterious Book Shop,New York,Book store,airmont
Sister's Uptown Bookstore,New York,Book store,airmont
LIM College Bookstore,New York,Book store,airmont
Columbia University Bookstore,New York,Book store,airmont
Logos Bookstore,New York,Book store,airmont
Book Culture,New York,Book store,airmont
Bluestockings Bookstore Cafe & Activist Center,New York,Book store,airmont
The Village Bookstore,10 Washington Ave,Book store,airmont
Strand Book Store  Times Square Kiosk,43rd Street between Broadway & 7th Ave,Book store,airmont
Revolution Books,437 Malcolm X Blvd,Book store,airmont
City College Bookstore,Convent Ave,Book store,airmont
Posman Books,75 9th Ave,Book store,airmont
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store,airmont
Albertine,972 5th Ave,Book store,airmont
St Vartan Bookstore,630 2nd Ave,Book store,airmont
Book Culture on Broadway,2915 Broadway,Book store,airmont
Amazon Books,10 Columbus Cir,Book store,airmont
Books of Wonder,217 W 84th St,Childrens book store,airmont
Posman Books,30 Rockefeller Plaza,Book store,airmont
Westsider Rare & Used Books Inc,2246 Broadway,Used book store,airmont
Chartwell Booksellers,55 E 52nd St,Book store,airmont
Saint Agnes Bookstore,143 E 43rd St,Christian book store,airmont
Printed Matter Inc,231 11th Ave,Book store,airmont
Books For Less Showroom,230 5th Ave 1112,Book store,airmont
Unoppressive Nonimperialist Bargain Books,34 Carmine St,Book store,airmont
Shakespeare & Co,939 Lexington Ave,Book store,airmont
New York City College of Technology Bookstore,Brooklyn,Book store,airmont
Books of Wonder,New York,Book store,airmont
New York University,New York,Book store,airmont
Pace University Bookstore,Pleasantville,Book store,airmont
McNally Jackson Independent Booksellers and Cafe,New York,Book store,airmont
Three Lives & Company,New York,Book store,airmont
JHU Comic Books,New York,Comic book store,airmont
Mercy College  Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store,airmont
Midtown Comics Grand Central,New York,Comic book store,airmont
Bureau of General Services--Queer Division,New York,Book store,airmont
Mast Books,New York,Book store,airmont
La Librairie des Enfants,New York,Childrens book store,airmont
Dashwood Books,New York,Book store,airmont
Lehman College Bookstore,The Bronx,Book store,airmont
Idlewild Books,New York,Book store,airmont
Bonnie Slotnick Cookbooks,New York,Used book store,airmont
New Life Christian Store,Queens,Christian book store,airmont
Adventist Book Center,New York,Book store,airmont
McNally Jackson Books Soho,52 Prince St,Book store,airmont
Barnes & Noble,680 White Plains Rd,Book store,airmont
Scattered Books,29 King St,Book store,airmont
Printed Matter,38 St Marks Pl,Book store,airmont
Book Revue,313 New York Ave,Book store,airmont
Shakespeare & Co,2020 Broadway,Book store,airmont
Midtown Comics Downtown,64 Fulton St,Comic book store,airmont
McNally Jackson,4 Fulton St,Book store,airmont
Community Bookstore,143 7th Ave,Book store,airmont
Namaste Bookshop,2 W 14th St,Book store,airmont
Barnes & Noble at Monroe College,31 Lecount Pl,Book store,airmont
Greenlight Bookstore,686 Fulton St,Book store,airmont
Albertine Books In French And English,972 5th Ave,Book store,airmont
WORD,126 Franklin St,Book store,airmont
Greenlight Bookstore PLG,632 Flatbush Ave,Book store,airmont
POWERHOUSE Arena,28 Adams St,Book store,airmont
The Lit Bar,131 Alexander Ave,Book store,airmont
Book House of Stuyvesant Plaza,1475 Western Ave  62,Book store,albany
Dove & Hudson,296 Hudson Ave,Used book store,albany
Urban Aftermath Books,295 Hamilton St,Book store,albany
University at Albany Bookstore,Campus Center Bookstore 1400 Washington Ave,Book store,albany
