name,address,type,place
Tru Grace,Armonk,Clothing store,airmont
Beginning Bleus At Armonk,Armonk,Clothing store,airmont
The Shop  Dori's,Armonk,Women's clothing store,airmont
All About The Dress,Armonk,Children's clothing store,airmont
Star Spangled Carousel Ltd,Armonk,Clothing store,airmont
AprilMarin,,Women's clothing store,airmont
Jagger and Jade,Armonk,Children's clothing store,airmont
Little Rags and Riches,Armonk,Children's clothing store,airmont
NIGEL KNOX  Nifty Socks,Armonk,Men's clothing store,airmont
Hickory and Tweed Ski & Cycle,Armonk,Clothing store,airmont
Lilies & Lace,Armonk,Lingerie store,airmont
Ross Daniel Adaptive Apparel,Armonk,Clothing store,airmont
TJ Maxx,Mt Kisco,Clothing store,airmont
The Shop  Dori's,Chappaqua,Women's clothing store,airmont
ScarfIt,,Women's clothing store,airmont
Creative Side,Armonk,Boutique,airmont
Family Britches,Chappaqua,Men's clothing store,airmont
NYC Subway Line,,Clothing store,airmont
hipkid,Chappaqua,Children's clothing store,airmont
The MENS Collection,Monsey,Men's clothing store,airmont
Lilly And Todd Childrens Wear,Monsey,Children's clothing store,airmont
Cuff & Co,Monsey,Men's clothing store,airmont
Green Tag Boutique,Monsey,Clothing store,airmont
Angelina Clementi Fashion Designer,Monsey,Clothing store,airmont
The Shell Station,Monsey,Women's clothing store,airmont
Natali Boutique,Monsey,Clothing store,airmont
Kurvacious,Nanuet,Women's clothing store,airmont
Banim Better Childrens Wear,Monsey,Clothing store,airmont
GB Clothing,Monsey,Men's clothing store,airmont
Classilks,,Clothing store,airmont
Shopease,,Clothing store,airmont
Designer's Spot,Monsey,Clothing store,airmont
G&G Quality Clothing,Monsey,Men's clothing store,airmont
Quality Dry Goods,Monsey,Men's clothing store,airmont
Hat Box,Spring Valley,Men's clothing store,airmont
Taubers Basics,Monsey,Clothing store,airmont
Gap,Nanuet,Clothing store,airmont
Baby Buds,,Baby store,airmont
Target,Spring Valley,Clothing store,airmont
Whoopi USA,Monsey,Clothing store,airmont
Zubii Kids,Monsey,Children's clothing store,airmont
Powder by La Pelcha,Monsey,Boutique,airmont
Be A Bride,Airmont,Bridal shop,airmont
Main Street Hatters,Monsey,Clothing store,airmont
Rock Bottom Sales,Monsey,Clothing store,airmont
Second Time Around Thrift Shop,Suffern,Used clothing store,airmont
Bene Fit,Monsey,Clothing store,airmont
Lilac & Lavender,Monsey,Children's clothing store,airmont
GOWNS WITH GLAMOUR Inc,,Clothing store,airmont
Men's Wearhouse,Nanuet,Men's clothing store,airmont
LOFT,Nanuet,Women's clothing store,airmont
Handpicked,Spring Valley,Women's clothing store,airmont
JellyBeanz Kids,,Children's clothing store,airmont
JJill,Nanuet,Women's clothing store,airmont
Majestic Bride,Monsey,Clothing store,airmont
Lerob Boutique,Monsey,Boutique,airmont
Elite Repeat Consignment Boutique,New City,Clothing store,airmont
Designers Nursery,Monsey,Baby store,airmont
House Calls,Monsey,Bridal shop,airmont
The Hosiery Boutique,Monsey,Clothing store,airmont
OshKosh B'gosh,Spring Valley,Children's clothing store,airmont
El Golazo,,Clothing store,airmont
Ann Taylor,Nanuet,Women's clothing store,airmont
Lucky Brand,Nanuet,Clothing store,airmont
Carter's,Spring Valley,Children's clothing store,airmont
Hamaspik of Rockland County,Monsey,Clothing store,airmont
JCrew,Nanuet,Clothing store,airmont
Jos A Bank,Nanuet,Men's clothing store,airmont
The Children's Place,Ramsey,Children's clothing store,airmont
Chico's,Nanuet,Clothing store,airmont
Banana Republic,Nanuet,Clothing store,airmont
Duluth Trading Company,Ramsey,Clothing store,airmont
Mimi's Treasures,Pearl River,Clothing store,airmont
Sock Shoppe,Monsey,Hat shop,airmont
TJ Maxx,Ramsey,Clothing store,airmont
Top Row,Pomona,Clothing store,airmont
White House Black Market,75 W Rte 59,Clothing store,airmont
Ability Within LLC,,Clothing store,airmont
Michael Kors,8103 Fashion Dr,Clothing store,airmont
Beach Weddings,,Bridal shop,airmont
Chic Lingerie,401 NY59,Lingerie store,airmont
Torrid,37 Interstate Shop Center Spc 15,Plus size clothing store,airmont
Target,4120 Palisades Center Dr,Clothing store,airmont
Lingerie Shop,24 Orchard St  214,Lingerie store,airmont
Torrid,1000 Palisades Center Dr Spc F212,Plus size clothing store,airmont
Express,1000 Palisades Center Dr,Clothing store,airmont
Coat Arcade,67 NY59,Boutique,airmont
Old Navy,1470 Palisades Center Drive Space F105,Clothing store,airmont
New Yorker,1000 Palisades Center Dr,Clothing store,airmont
Charlotte Russe,2512 Palisades Center Dr,Clothing store,airmont
Burlington,3240 Palisades Center Dr,Clothing store,airmont
New York & Company,1000 Palisades Center Dr,Women's clothing store,airmont
Morris Men's Shop,181 Central Ave,Clothing store,albany
Plato's Closet Albany,818 Central Ave,Clothing store,albany
Fresh & Fly Clothing,13 S Pearl St,Clothing store,albany
Ny Gear Inc,167 Central Ave,Clothing store,albany
Circles,1475 Western Ave,Women's clothing store,albany
Express,120 Washington Ave,Clothing store,albany
Rainbow Shops,911 Central Ave,Women's clothing store,albany
Albany Hip Hop Sportswear,310 Clinton Ave,Clothing store,albany
Evoke Style LLC,1475 Western Ave,Women's clothing store,albany
JCPenney,120 Washington Ave Ext Ste 40,Clothing store,albany
Carhartt,1 Crossgates Mall Rd,Work clothes store,albany
Modern Approach Boutique,273 Clinton Ave,Clothing store,albany
New York & Company,1 Crossgates Mall Rd,Women's clothing store,albany
Jos A Bank,1475 Western Ave,Men's clothing store,albany
ShaTown Clothing,,Clothing store,albany
LOFT,1475 Western Ave,Women's clothing store,albany
Zumiez,1 Crossgates Mall Rd Ste C115,Clothing store,albany
Catherines,1475 Western Ave,Plus size clothing store,albany
Marshalls,1440 Central Ave,Clothing store,albany
H & H Clothing & Accessories,312 Second Ave,Clothing store,albany
Charlotte Russe,1 Crossgates Mall Rd P201,Clothing store,albany
Athleta,1 Crossgates Mall Rd d213,Clothing store,albany
Lane Bryant,1 Crossgates Mall Rd,Plus size clothing store,albany
Daval's Clothing,120 Washington Ave,Clothing store,albany
The Children's Place,120 Washington Ave,Children's clothing store,albany
Old Navy,1 Crossgates Mall Rd,Clothing store,albany
H&M,1 Crossgates Mall Rd,Clothing store,albany
Gap,1 Crossgates Mall Rd,Clothing store,albany
Her UnderThings,1704 Western Ave,Women's clothing store,albany
Via Roma Fashions Inc,1 Crossgates Mall Rd,Men's clothing store,albany
DXL Big  Tall,20 Wolf Rd,Men's clothing store,albany
JCPenney,1 Crossgates Mall Rd,Clothing store,albany
NY Fresh&Fly,11 S Pearl St,Clothing store,albany
B Lodge & Company,75 N Pearl St,Uniform store,albany
JJill,1 Crossgates Mall Rd,Women's clothing store,albany
Gally's Awards & Promotional Products,159 Delaware Plaza,Clothing store,albany
rue21,1 Crossgates Mall Rd Space M206,Clothing store,albany
BCBGMAXAZRIA at Lord & Taylor,1 Crossgates Mall Rd,Clothing store,albany
Big Kidz Jeanz  Custom Children's Clothing Store Online,,Clothing store,albany
Blazay Trends,,Clothing store,albany
ZARA,1 Crossgates Mall Rd space d206,Clothing store,albany
Buckle,1 Crossgates Mall Rd Ste L207,Clothing store,albany
Fashion ResPublica LLC,99 Washington Ave,Clothing store,albany
Banana Republic,1 Crossgates Mall Rd,Clothing store,albany
LLBean,131 Colonie Center,Clothing store,albany
EbLens,1 Crossgates Mall Rd,Clothing store,albany
Daybreak Antique Clothing Drop Off,127 N Lake Ave,Vintage clothing store,albany
Jimmy Jazz,1 Crossgates Mall Rd,Clothing store,albany
Chained by Chuck,77 Central Ave,Clothing store,albany
TEES BOUTIQUE,342 Madison Ave,Women's clothing store,albany
Zakia Boutique,303 Central Ave,Clothing store,albany
RDLTV,813849 Washington Ave,Clothing store,albany
Windsor,1 Crossgates Mall Rd B105,Women's clothing store,albany
8TWO5 INCMUSTASH COLLECTION,255 Lark St 1f,Clothing store,albany
Destination Maternity in Macy's,,Clothing store,albany
Justice,1 Crossgates Mall Rd SPACE P202,Children's clothing store,albany
American Eagle & Aerie Store,1 Crossgates Mall Rd Space B110,Clothing store,albany
Rahul Imports,127 Central Ave,Clothing store,albany
PacSun,Albany,Clothing store,albany
Ella Bead Design Studio,Albany,Clothing store,albany
Abercrombie & Fitch,Albany,Clothing store,albany
Nordstrom Rack Colonie Center,Albany,Clothing store,albany
Target,Colonie,Clothing store,albany
Delaware Corner Laundromat,Albany,Clothing store,albany
Burlington,Albany,Clothing store,albany
Men's Wearhouse,Colonie,Men's clothing store,albany
Abercrombie And Fitch,Albany,Clothing store,albany
Fashions Unique,Albany,Boutique,albany
Disney Store,Albany,Clothing store,albany
