name,address,type,place
Mahwah Museum,201 Franklin Turnpike,Museum,airmont
Holocaust Museum & Center for Tolerance and Education,Library Media Center Room 4110 145 College Rd,Museum,airmont
Suffern Railroad Museum,79 Orange Ave,Museum,airmont
Red Schoolhouse,,Museum,airmont
Upper Saddle River Historical,245 Lake St,Museum,airmont
Site of Dr Hezekiah Stites,50 N Main St,Museum,airmont
Salvation Army Museum,440 W Nyack Rd,Museum,airmont
First US Fire Hydrant,14 Ludvigh Rd,Museum,airmont
Niagara Falls,19 Bittern Dr,Museum,airmont
Walk In The Woods  Sloatsburg,,Museum,airmont
saddle river museum,88 E Allendale Rd,Museum,airmont
Orangetown Historical Museum,196 Chief Bill Harris Way,Museum,airmont
Old Stone House,538 Island Rd,Museum,airmont
Orangetown Historical Museum and Archives,196 Blaisdell Rd,Historical place museum,airmont
FriendsHarmony Hall Jacob Sloat House,15 Liberty Rock Rd,Museum,airmont
Dr Henry V Borst Park Town of Orangetown,35 E George Ave,Museum,airmont
Pascack Historical Society,19 Ridge Ave,Museum,airmont
MAW,1700 MacArthur Blvd,Museum,airmont
crocker mansion,,Museum,airmont
Sari Dienes Foundation,290 Quaker Rd,Museum,airmont
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum,airmont
Gurnee Park & Amphitheater,Andreanna Park Rd,Museum,airmont
The Hermitage,335 Franklin Turnpike,Historical place museum,airmont
Hiram Blauvelt Art Museum,705 Kinderkamack Rd,Museum,airmont
Erie Railroad Signal Tower,3 Bohnert Pl 1503,Historical place museum,airmont
Ridgewood Historical & Preservation,650 E Glen Ave,Museum,airmont
Camp Shanks Memorial Park,145 Independence Ave,Museum,airmont
Leah&Zuba's Artisan Village,370 Ponfield Pl,Museum,airmont
First House of the Jonas Brothers,147 Franklin Turnpike,Museum,airmont
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum,airmont
The Metropolitan Museum of Art,1000 5th Ave,Art museum,airmont
The Museum of Modern Art,11 W 53rd St,Modern art museum,airmont
Intrepid Sea Air & Space Museum,Pier 86 W 46th St,Museum,airmont
American Museum of Natural History,200 Central Park West,Natural history museum,airmont
Solomon R Guggenheim Museum,1071 5th Ave,Modern art museum,airmont
The Met Cloisters,99 Margaret Corbin Dr,Art museum,airmont
Haverstraw Brick Museum Inc,12 Main St,Museum,airmont
Museum of the City of New York,1220 5th Ave,Local history museum,airmont
Whitney Museum of American Art,99 Gansevoort St,Modern art museum,airmont
Storm King Art Center,New Windsor,Museum,airmont
Brooklyn Museum,Brooklyn,Art museum,airmont
Museum Village,Monroe,History museum,airmont
Cooper Hewitt Smithsonian Design Museum,New York,Museum,airmont
The Morgan Library & Museum,New York,Art museum,airmont
Museum of the Moving Image,Astoria,Museum,airmont
Kykuit,,History museum,airmont
New York Transit Museum,Brooklyn,Museum,airmont
Dyckman Farmhouse,New York,Museum,airmont
NewYork Historical Society,New York,Museum,airmont
New Museum,New York,Art museum,airmont
The Frick Collection,New York,Art museum,airmont
The Met Breuer,New York,Art museum,airmont
The Van Cortlandt House Museum,The Bronx,Museum,airmont
National Museum of the American Indian,New York,National museum,airmont
Neue Galerie New York,New York,Art museum,airmont
Queens Museum,Corona,Art museum,airmont
Museum of Arts and Design,New York,Art museum,airmont
Rubin Museum of Art,New York,Art museum,airmont
Children's Museum Of Manhattan,New York,Children's museum,airmont
New York Hall Of Science,Queens,Science museum,airmont
New York City Fire Museum,New York,Museum,airmont
Tenement Museum,New York,History museum,airmont
Nicholas Roerich Museum,New York,Museum,airmont
Museum of Jewish Heritage - A Living Memorial to the Holocaust,New York,History museum,airmont
National Museum of Mathematics,New York,National museum,airmont
The National Jazz Museum in Harlem,New York,Museum,airmont
DiaBeacon,Beacon,Art museum,airmont
The Museum at FIT,New York,Art museum,airmont
The Noguchi Museum,Queens,Art museum,airmont
SPYSCAPE,New York,Museum,airmont
Hispanic Society Museum & Library,New York,Museum,airmont
The Studio Museum in Harlem,New York,Art museum,airmont
Museum of Sex,New York,Museum,airmont
BartowPell Mansion Museum,The Bronx,Museum,airmont
Merchant's House Museum,New York,Museum,airmont
Dahesh Museum of Art,New York,Museum,airmont
El Museo del Barrio,New York,Museum,airmont
The Bronx Museum of the Arts,The Bronx,Art museum,airmont
New York Transit Museum Gallery Annex & Store,New York,Museum,airmont
MoMA PS1,Long Island City,Modern art museum,airmont
The Jewish Museum,New York,Art museum,airmont
Yeshiva University Museum,New York,Museum,airmont
Rose Center for Earth and Space,New York,Natural history museum,airmont
South Street Seaport Museum,New York,Maritime museum,airmont
Derfner Judaica Museum,The Bronx,Museum,airmont
Museum of Chinese in America,New York,History museum,airmont
The Skyscraper Museum,New York,Museum,airmont
Mount Vernon Hotel Museum & Garden,New York,Museum,airmont
Motorcyclepedia Museum,Newburgh,Museum,airmont
Museum at Eldridge Street,New York,History museum,airmont
Studio Museum 127,New York,Modern art museum,airmont
LeslieLohman Museum of Art,New York,Art museum,airmont
Ground Zero Museum Workshop,New York,Museum,airmont
ExhibitionThe Amer Gangster,New York,Local history museum,airmont
Ukrainian Museum,New York,Museum,airmont
Society of Illustrators,New York,Museum,airmont
Children's Museum of the Arts,New York,Children's museum,airmont
New York State Museum,222 Madison Ave,Museum,albany
Albany Institute of History & Art,125 Washington Ave,History museum,albany
USS SLATER,1 Quay St,Museum,albany
Irish American Heritage Museum,21 Quackenbush Square,Museum,albany
University Art Museum,1400 Washington Ave,Art museum,albany
Albany Center Gallery,488 Broadway 107,Art gallery,albany
New Netherland Museum,153 S Pearl St,Museum,albany
Underground Railroad History Project of the Capital Region Inc,194 Livingston Ave,History museum,albany
Historic Cherry Hill,523 S Pearl St,Historical place museum,albany
Crailo State Historic Site,9 12 Riverside Ave,Historical place museum,albany
Albany's Oldest Building,48 Hudson Ave,Museum,albany
The Throop Museum at ACPHS,,Museum,albany
Madison Parking Lot Madison Ave Albany Ny,ny state museum madison ave,Museum,albany
Opalka Gallery,140 New Scotland Ave,Museum,albany
American Italian Heritage Museum,1227 Central Ave,Heritage museum,albany
Zoo Man,60 Central Ave,Museum,albany
University Art Museum University at Albany,1400 Washington Ave,Art museum,albany
The Children's Museum of Science and Technology,250 Jordan Rd,Children's museum,albany
Wallenberg Park,119 N Pearl St,Museum,albany
USS SLATER  Destroyer Escort Historical Museum,141 Broadway,Museum,albany
Iglesia,92100 N Lake Ave,Museum,albany
