name,address,type,place
Magic Mirror Hair Salon,2287 601 W Lake St  E,Beauty salon,addison
Sensational Beauty Salon,329 N Addison Rd,Beauty salon,addison
Couture Salon & Spa,1449 W Lake St Unit A,Beauty salon,addison
U & Style,101 E Lake St  C,Beauty salon,addison
Beauty Image Salon,921 N Addison Rd,Beauty salon,addison
Eva's Hair Salon,731 N Mill Rd 1348,Beauty salon,addison
Tony Hair Salon,234 W Lake St,Beauty salon,addison
Great Looks,861 W Lake St,Beauty salon,addison
Hair Werks Etc,1250 W Lake St  9,Beauty salon,addison
Great Clips,1450 W Lake St A,Beauty salon,addison
Viva Glam Hair Salon,1576 W Lake St,Hair salon,addison
Nice Nails,1450 W Lake St 106,Nail salon,addison
Nia Modern Nails Salon,601 W Lake St B,Nail salon,addison
Threading Zone,539 West Lake Street Unit J,Beauty salon,addison
Epic Nails,439 W Lake St,Nail salon,addison
Brows & Beyond,435 W Lake St,Beauty salon,addison
Lovely Nail,1250 W Lake St  15,Nail salon,addison
Hairborn Salon,1000 N Rohlwing Rd 10,Beauty salon,addison
Diva Spa Nails,44 W Lake St,Nail salon,addison
NB Hair Studio,646 W Lake St,Hair salon,addison
Chic Concepts Salon,607 Irving Park Rd,Hair salon,addison
Laura Beauty Salon,140 W North Ave A,Beauty salon,addison
Ariana's Beauty Salon,1348 E Irving Park Rd,Beauty salon,addison
ezTrims hair salon,1000 N Rohlwing Rd STE 2,Beauty salon,addison
$5 Hair Cut,103 N Addison Rd,Hair salon,addison
Estilo VG Salon,431 Addison Rd,Hair salon,addison
Great Clips,66 E N Ave,Beauty salon,addison
ChiKi's Hair Salon,6 Denise Ct,Beauty salon,addison
Hair By Joseffs,190 N Swift Rd  F,Hair salon,addison
Eyebrow Threading Studio,1008 N Rohlwing Rd UNIT 300,Hair removal service,addison
Gossip Nails & Spa,517 W Lake St,Nail salon,addison
MK Salon and Day Spa,35 Addison Rd,Beauty salon,addison
Sport Clips Haircuts of Addison,1072 N Rohlwing Rd,Hair salon,addison
Patry's Beauty Coach LLC,511 N Addison Rd Suit C,Beauty salon,addison
Absolute Best Hair & Nail Salon,226 E Irving Park Rd,Beauty salon,addison
Happy Nails,1201 Irving Park Rd,Nail salon,addison
Salon 448,448 12 Georgetown Square,Beauty salon,addison
A & Company Hair Salon and Spa,52 E Lake St,Hair salon,addison
Mia Bella Salon,214 E Irving Park Rd,Beauty salon,addison
The Hair Salon,448 Georgetown Square,Beauty salon,addison
