name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched,state,zipcode,store_type
Flor Bella Designs,"310 Ridge Rd, Mahwah, NJ 07430",Florist,Mahwah,,https://www.florbelladesigns.com/,,https://www.florbelladesigns.com/shop/,https://www.florbelladesigns.com/contact/,Gift Certificates,Contact,1,NJ,07430,florist
Tami's Floral Expressions,"24 Jefferson, Wellsville, NY 14895",Florist,Wellsville,,https://www.tamisfloralexpressions.com/,,https://www.tamisfloralexpressions.com/gifts/gift-card/prod7552611,https://www.facebook.com/tami1225," 

Gift Card

                            $30.00
Buy Now >
"," 
",1,NY,14895,florist
Jacob Maarse,"655 E Green St, Pasadena, CA 91101",Florist,Pasadena,Popular shop creates upscale floral arrangements for special occasions & events in a chic venue.,https://jacobmaarse.com/,,https://jacobmaarse.com/pasadena-jacob-maarse-florists/jacob-maarse-gift-card.html,,"






                                    Jacob Maarse Gift Card                                

                                    Jacob Maarse Gift Card                                




                                                $100.00                                            










Next Day Delivery


ADD TO FAVORITES





",,1,CA,91101,florist
Flowers & Gifts by Red Tie Innovations LLC,"4325 S Buckley Rd, Aurora, CO 80015",Florist,Aurora,,https://redtieinnovations.com/,,https://redtieinnovations.com/product-category/gifts/gift-cards/,https://redtieinnovations.com/contact-us/,Gift cards,Contact Us,1,CO,80015,florist
A & P Palm Distributors Inc,"65 Brook Ave, Deer Park, NY 11729",Florist,Deer Park,,https://www.freshpalmleaves.com/,,https://www.freshpalmleaves.com/giftcertificates.php,,Gift Certificates,,1,NY,11729,florist
NT Designs,"279 South St, Oyster Bay, NY 11771",Florist,Oyster Bay,,http://www.ntdesigns.net/,,https://www.ntdesigns.net/gift-card,https://www.ntdesigns.net/contact,Gift Cards,Contact,1,NY,11771,florist
Greenwich Orchids,"106 Mason St, Greenwich, CT 06830",Florist,Greenwich,,http://www.greenwichorchids.com/,,https://greenwichorchids.com/gift-certificate/,,Gift Certificate,,1,CT,06830,florist
Designs By Lee Inc,"129 Interlaken Rd, Stamford, CT 06903",Florist,Stamford,,http://www.designsbylee.com/,,http://www.designsbylee.com/gift-cards,https://designsbylee.com/contact/,,Contact,1,CT,06903,florist
Tops Friendly Markets,"7375 Boston State Rd, North Boston, NY 14110",Florist,North Boston,,http://www.topsmarkets.com/,,https://www.topsmarkets.com/Entertaining/Tops_Gift_Cards/,https://www.topsmarkets.com/departments/ContactUs/,Tops Gift Cards,Contact Us Contact Us,1,NY,14110,florist
Lockwood's Greenhouses & Farm,"4484 Clark St, Hamburg, NY 14075",Garden center,Hamburg,"Family-owned, year-round center since 1914 carrying plants, trees & eco-friendly gardening supplies.",http://www.weknowplants.com/,,http://www.weknowplants.com/about-us/gift-cards/,http://www.weknowplants.com/#,Gift Cards,Contact,1,NY,14075,florist
