name,address,type,place
East Bloomfield Historical Society,8 South Ave,Museum,abington
Fuller Craft Museum,455 Oak St,Art museum,abington
H L Blanchard Museum,188 W Main St,Museum,abington
Toll House Inn Historical Site,370382 Bedford St,Museum,abington
Brockton Fire Museum,216 N Pearl St,Museum,abington
First Congrational Church,Church St,Museum,abington
Aluminate,139 Foster St,Museum,abington
Ceramic Open Studio at Fuller Craft Museum,455 Oak St,Art museum,abington
TheOR,15 S Douglas St,Museum,abington
Braintree Historical Society,786 Washington St,Museum,abington
Children's Museum In Easton,9 Sullivan Ave,Children's museum,abington
United States Naval Shipbuilding Museum & The USS Salem,549 South St,Museum,abington
Green Dock Museum,,Museum,abington
South Shore Model Railway Club & Museum,52 Bare Cove Park Dr,Museum,abington
Museum of American Bird Art at Mass Audubon,963 Washington St,Art museum,abington
Snake Conservation & Applied Research Facility SCARF,500 Columbian St,Museum of zoology,abington
Keith House  Old Bridgewater Historical Society,199 River St,Historical place museum,abington
Abigail Adams Birthplace,180 Norton St,Museum,abington
Bare Cove Fire Museum,45 Bare Cove Park Dr,Museum,abington
Plaza con luces,87 Main St,Museum,abington
Hingham Historical Society,34 Main St,Museum,abington
The Old Ordinary of The Hingham Historical Society,21 Lincoln St,Museum,abington
Indian caves,Unnamed Road,Museum,abington
The Hansito Avellan Existence Museum,11 Elizabeth St,Museum,abington
Quincy Quarry & Granite,,Museum,abington
South Shore Model Railway Club & Muse,52 Bare Cove Park Dr,Museum,abington
John Cary Historic Marker,Bryant St,Museum,abington
Rev James Keith Parsonage,,Museum,abington
Stoughton Historical Society,6 Park St,Museum,abington
USS Salem,551 South St,Museum,abington
Museum of Family Prayer,518 Washington St,Museum,abington
Hingham Town Common,Common St,Museum,abington
Private Arthur B Hurley Memorial Square,Sea St,Museum,abington
Ames Chapel,02043,Museum,abington
Sharon Historical Society,16 High St,Local history museum,abington
Tidal Grist Mill,600616 Southern Artery,Museum,abington
Hatch Lots Conservation,467451 Grove St,Museum,abington
Hull Life Saving Museum,1117 Nantasket Ave,Local history museum,abington
Beechwood Meetinghouse and Museum,51 Church St,Historical place museum,abington
Ponkapoag Boundary Marker,Canton,Museum,abington
Jones Park,Hull,Museum,abington
CASA,Westwood,Museum,abington
Digger O'Dell's,,Museum,abington
Museum of Fine Arts Boston,Boston,Art museum,abington
Museum of Science,Boston,Science museum,abington
Maritime and Irish Mossing Museum,Scituate,Museum,abington
Eustis Estate Museum and Study Center,Milton,History museum,abington
Middleboro Historical Museum,Middleborough,Museum,abington
Old Colony History Museum,Taunton,Local history museum,abington
Blue Hills Trailside Museum,Milton,Museum,abington
Isabella Stewart Gardner Museum,Boston,Art museum,abington
Boston Children's Museum,Boston,Children's museum,abington
Halifax Historical Commission,Halifax,History museum,abington
Forbes House Museum,Milton,Museum,abington
Plimoth Plantation,Plymouth,History museum,abington
Robbins Museum of Archaeology,Middleborough,Museum,abington
The Old House at Peace field  Adams National Historical Park,Quincy,Historical place museum,abington
Boston Tea Party Ships & Museum,Boston,Museum,abington
John F Kennedy Presidential Library and Museum,Boston,Museum,abington
USS Constitution Museum,Charlestown,History museum,abington
Winslow House,Marshfield,Museum,abington
Pilgrim Hall Museum,Plymouth,Museum,abington
Massachusetts Archives & Commonwealth Museum,Boston,Museum,abington
Larz Anderson Auto Museum,Brookline,Museum,abington
Duxbury Rural & Historical Society,Duxbury,Museum,abington
Old State House,Boston,History museum,abington
Marshfield Historical Society,Marshfield,Museum,abington
1749 Court House Museum,Plymouth,Museum,abington
Metropolitan Waterworks Museum,Chestnut Hill,Museum,abington
The Plimoth Grist Mill,Plymouth,History museum,abington
Richard Sparrow House Inc,Plymouth,Museum,abington
Howland House,Plymouth,Museum,abington
National Black Doll Museum of History & Culture,Mansfield,Museum,abington
Gibson House Museum,Boston,Museum,abington
The Museum Of Bad Art,Somerville,Museum,abington
Warren Anatomical Museum,Boston,Museum,abington
Plymouth Antiquarian Society,Plymouth,Local history museum,abington
Plumbing Museum,Watertown,Museum,abington
Harlow Old Fort House,Plymouth,History museum,abington
NEHGS,Boston,Museum,abington
The Witch House at Salem,Salem,Historical place museum,abington
Mattapoisett Museum,Mattapoisett,Museum,abington
Boston Light,Boston,Museum,abington
Heritage Museums & Gardens,Sandwich,Heritage museum,abington
Sandwich Glass Museum,Sandwich,Museum,abington
Spooner House,,Museum,abington
The Telephone Museum,Waltham,History museum,abington
Fruitlands Museum,Harvard,Art museum,abington
Battleship Cove,Fall River,Museum,abington
Martha's Vineyard Museum,Vineyard Haven,History museum,abington
Witch City Walking Tour,Salem,Museum,abington
Atwood Museum,Chatham,Museum,abington
Wellfleet Historical Society & Museum,Wellfleet,History museum,abington
The Mary Baker Eddy Library,Boston,Museum,abington
Boston Athenaeum,Boston,Museum,abington
Skywalk Observatory,Boston,Museum,abington
General Society of Mayflower Descendants,Plymouth,Museum,abington
North East Motor Sports Museum,Loudon,Museum,abington
The Metropolitan Museum of Art,New York,Art museum,abington
The Met Cloisters,New York,Art museum,abington
Bennington Museum,Bennington,Museum,abington
Philadelphia Museum of Art,Philadelphia,Art museum,abington
Amherst College,,Museum,abington
Rodin Museum,Philadelphia,Sculpture museum,abington
The Met Breuer,New York,Art museum,abington
Richard Wall House Museum,Elkins Park,Museum,abington
Museum of Sex,New York,Museum,abington
Abington Art Center,Jenkintown,Art gallery,abington
Please Touch Museum,Philadelphia,Children's museum,abington
The Franklin Institute,Philadelphia,Science museum,abington
Abbe Museum,Bar Harbor,Ethnographic museum,abington
Glencairn Museum,Bryn Athyn,History museum,abington
Museum of the American Revolution,Philadelphia,History museum,abington
Woodmere Art Museum,Philadelphia,Art museum,abington
National Museum of American Jewish History,Philadelphia,History museum,abington
Harold F Pitcairn Wings of Freedom Aviation Museum,Horsham,Local history museum,abington
Rockledge Model Railroad Museum presented by Gatsme Model RR Club,Rockledge,Rail museum,abington
Penn Museum,Philadelphia,Museum,abington
The Bucks County Children's Museum,New Hope,Children's museum,abington
Barnes Foundation,Philadelphia,Art museum,abington
The Mutter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum,abington
National Liberty Museum,Philadelphia,Museum,abington
National Constitution Center,Philadelphia,History museum,abington
Mercer Museum,Doylestown,History museum,abington
Battleship New Jersey,Camden,Museum,abington
La Salle University Art Museum,Philadelphia,Museum,abington
Independence Seaport Museum,Philadelphia,Maritime museum,abington
Eastern State Penitentiary,Philadelphia,History museum,abington
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum,abington
Philadelphia's Magic Gardens,Philadelphia,Art museum,abington
Simeone Foundation Automotive Museum,Philadelphia,Museum,abington
Ebenezer Maxwell Mansion,Philadelphia,Museum,abington
The African American Museum in Philadelphia,Philadelphia,Museum,abington
Philadelphia Insectarium and Butterfly Pavilion,Philadelphia,Museum,abington
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum,abington
Fonthill Castle,Doylestown,Museum,abington
Grand Army of the Republic,Philadelphia,Museum of space history,abington
Smithsonian National Museum of Natural History,Washington,Natural history museum,abington
Briar Bush Nature Center,Abington,Museum,abington
Pennypack Environmental Center,,Museum,abington
National Gallery of Art,Washington,Art museum,abington
Stenton,Philadelphia,Museum,abington
William King Museum,Abingdon,Museum,abington
Elsewhere,Greensboro,Art museum,abington
The British Museum,London,Museum,abington
Indianapolis Motor Speedway Museum,Indianapolis,Museum,abington
Vatican Museums,,Art museum,abington
San Jose Museum of Art,San Jose,Art museum,abington
Emperor Qinshihuang's Mausoleum Site Museum,,Museum,abington
Long Plain Museum,1203 Main St,Museum,acushnet
Museum of Madeiran Heritage,27 Hope St,Heritage museum,acushnet
New Bedford Whaling Museum,18 Johnny Cake Hill,Museum,acushnet
WhitfieldManjiro Friendship House,11 Cherry St,Museum,acushnet
LASSE ANTONSEN,88 Hatch St 305,Museum,acushnet
New Bedford Art Museum,608 Pleasant St,Art museum,acushnet
RotchJonesDuff House,396 County St,Museum,acushnet
Mattapoisett Museum,5 Church St,Museum,acushnet
New Bedford Fire Museum,51 Bedford St,Museum,acushnet
Mattapoisett Transfer Station,60 Tinkham Hill Rd,Museum,acushnet
Fort Tabor Military Museum,1000C Rodney French Blvd,Museum,acushnet
Pilgrim Jonh Cooke Monument,FAIR13 055,Museum,acushnet
Fort Rodman,1000 Rodney French Blvd,Museum,acushnet
Oxford Village Historical District,2 Pilgrim Ave,Museum,acushnet
Ricketson Nature Center,54 Irvington St,Museum,acushnet
New Bedford First Unitarian Church,71 8th St,Museum,acushnet
Harbor Walk,Cove Rd,Museum,acushnet
New Bedford whaling museum,,Museum,acushnet
Marion Natural History Museum,8 Spring St,Museum,acushnet
Panorama of a Whaling Voyage Around the World,DART1692450000,Museum,acushnet
South End Beach Compass,519 W Rodney French Blvd,Museum,acushnet
Middleboro Historical Museum,18 Jackson St,Museum,acushnet
Robbins Museum of Archaeology,17 Jackson St,Museum,acushnet
Captain John Kendrick Maritime,100 Main St,Museum,acushnet
