name,address,type
Basics Clothing Co,24 Circuit Ave C,Clothing store
SLIP77,19 Circuit Ave,Clothing store
Third World Trading Co,52 Circuit Ave,Clothing store
Island Outfitters,1 Post Office Square,Women's clothing store
Soft as a Grape,14 Circuit Ave,Clothing store
Laughing Bear,33 Circuit Ave,Women's clothing store
vineyard vines,56 Narragansett Ave,Clothing store
Johnny Cupcakes,45 Circuit Ave,Clothing store
It's Me,11 Circuit Ave,Clothing store
MV ALLSTON,15 Circuit Ave,Women's clothing store
Island Trading Co - Hats & Sunglasses,11 Oak Bluffs Ave,Clothing store
The Locker Room,33 Circuit Ave,Clothing store
Reel Island Clothing Co,24 Kennebec Ave,Clothing store
Vineyard Jewelry,OAKB-0009-0042-0000,Clothing store
Healing Hands Bodywork & Massage,Beach Rd,Clothing store
Martha's Gift Store,12 Circuit Avenue Extension,Clothing store
Menemsha Blues,36 Water St,Clothing store
Broadway Screen Printing,134 Hudson Ave,Custom t-shirt store
Captain's Club Apparel,35 Circuit Ave,Store
The Black Dog Cafe,509 State Rd,Clothing store
The Green Room,71 Main St,Clothing store
The Black Dog General Store-CLOSED,5 Water St,Clothing store
FROCK,13 Beach Street Extension,Women's clothing store
RougeLuxe Apothecary,21 Kennebec Ave,Cosmetics store
Brickman's,8 Main St,Clothing store
Whitefoot Kids Store-CLOSED,20 Beach St A,Children's clothing store
Beetlebung Dry Goods,9 Main St,Clothing store
vineyard vines,44 Main St,Clothing store
Stina Sayre,43 Main St,Women's clothing store
Magnetic North,18 Beach St,Clothing store
Sleek MV,30 Main St,Clothing store
Lorraine Parish,,Clothing store
Island Fashion,18 Main St B,Clothing store
FROCK,32 Beach Rd,Clothing store
CONRADO Clothing,"The Workshop Gallery, 32 Beach Rd",Clothing store
Vera & Alex Childrenswear,38 Circuit Ave,Childrens store
Timeless,26 Main St,Clothing store
Nochi,29 Main St,Clothing store
C'est La Vie,51 Circuit Ave,Gift shop
Bryn Walker-Pacific Cotton,16 Main St,Clothing store
So Summer & Co.,395 State Rd,Clothing store
BD Gear,11 Water St B,Clothing store
The Great Put On,10 Dock St,Clothing store
Backwater Trading Co,6 Main St,Clothing store
Sundog Inc,41 Main St,Clothing store
J.McLaughlin,43 Main St,Clothing store
Lilly Pulitzer Edgartown,33 Main St,Women's clothing store
SLATE,11 N Summer St,Women's clothing store
The Black Dog General Store-CLOSED,11 Main St,Clothing store
