name,address,type
Beach Plum Flower Shop,Newburyport,Florist
Denise's Flower Shop,Newburyport,Florist
Saracy's Flower Shop,Newburyport,Florist
Jan Lorrey Flowers,Newburyport,Florist
Sweet Annie Floral Design,Newburyport,Florist
Flowers By Marianne,Amesbury,Florist
Greenery Designs,Amesbury,Florist
Amy McLaughlin Flowers,Newburyport,Florist
Plantwerks,Salisbury,Florist
Free Range Floral - Wedding & Event Floral Design Studio,Amesbury,Flower designer
Stop & Shop Florist,Amesbury,Florist
Anastasia's Flowers on Main,Newbury,Florist
Kelley's floral designs,,Florist
Ramble Floral Design,,Florist
Bowler & Jones,Merrimac,Florist
Flowers By Marianne,Seabrook,Florist
Country Gardens,Rowley,Florist
Flowers By Marianne,Hampton Falls,Florist
Loved Ones Cemetery Care,,Flower designer
Life's Moments Memorial and Funeral Services,Salisbury,Funeral home
Jasmine's Flower Shoppe,Seabrook,Florist
Garden Designs by Kristen,,Florist
Salt & Grove,Newburyport,Gift shop
Nunan Florist & Greenhouses,Georgetown,Florist
Sanflowers by Ahoxus,,Florist
Fleur Floral Designs,,Florist
Rumphius Flowers,,Florist
