name,address,type
Grass Hill School,314 W Main St,Museum
Blunt Island,,Museum
Hassanamisco Native American Museum,80 Brigham Hill Rd,Museum
EcoTarium,222 Harrington Way,Museum
Historic Landmark Dr Robert Goddard rocket launch site,20 Upland St,Museum
Willard House & Clock Museum,11 Willard St,Museum
Blackstone Heritage Corridor Visitor Center at Worcester,3 Paul Clancy Way,Museum
Worcester Art Museum,55 Salisbury St,Art museum
Massachusetts State Police Museum & Learning Center,308 Providence Rd,Museum
Tuttle Square School,41 South St,Museum
Worcester Historical Museum,30 Elm St,Historical place museum
Huguenot Steamer No.1,655 Main St,Local history museum
M.M. Sherman Blacksmith and Wheelwright,,Museum
DAR Colonel Timothy Bigelow,140 Lincoln St,Museum
goddard-daniels house,190 Salisbury St,Museum
Joel H. Prouty Masonic Lodge A.F. & A.M.,,Museum
Town of Grafton Public Library,"35 Common, 35 Grafton Common",Museum
Samuel Slater Museum,31 Ray St,History museum
Clara Barton Homestead,60 Clara Barton Rd,Museum
Plumly Village,,Museum
Aj Church,65 Gilmore Dr,Museum
Webster-Dudley Historical Society Museum,451 School St,Local history museum
Judy's Cottage,12 Long Is,Museum
Streamside Chamber,1-9 Community Rd,Museum
Castle Hill Farm,,Museum
Soxcessful,22 Front St,Gift shop
Vaillancourt Folk Art,9 Main St #1h,Museum
General Artemas Ward Museum,786 Main St,Museum
Old Sturbridge Village,1 Old Sturbridge Village Rd,History museum
Museum of Russian Icons,203 Union St,Museum
Optical Heritage Museum,12 Crane St,Museum
"Museum of Fine Arts, Boston",465 Huntington Ave,Art museum
Old Sturbridge Village Museum Collections,48 Stallion Hill Rd,Museum
Danforth Art School,14 Vernon St,Art museum
Memorial Hall,30 School St,Museum
Framingham History Center - Edgell Memorial Library,3 Oak St,History museum
American Heritage Museum,568 Main St,Museum
Fruitlands Museum,102 Prospect Hill Rd,Art museum
deCordova Sculpture Park and Museum,51 Sandy Pond Rd,Sculpture museum
E.N. Jenckes Store Museum,283 Main St,Historical place museum
Fitchburg Art Museum,Fitchburg,Art museum
Discovery Museum,Acton,Museum
Museum of Science,Boston,Science museum
Harvard Historical Society,Harvard,Museum
Gardner Museum,Gardner,Museum
Isabella Stewart Gardner Museum,Boston,Art museum
Springfield Museums,Springfield,Museum
Attleboro Arts Museum,Attleboro,Museum
USS Constitution Museum,Charlestown,History museum
Boston Children's Museum,Boston,Children's museum
Louisa May Alcott's Orchard House,Concord,Historical place museum
Boston Tea Party Ships & Museum,Boston,Museum
The Old Manse,Concord,Museum
The Patriots Hall of Fame,Foxborough,Museum
Plumbing Museum,Watertown,Museum
Museum of Work & Culture,Woonsocket,Museum
Jackson Homestead and Museum,Newton,History museum
Gore Place,Waltham,Museum
John F. Kennedy Presidential Library and Museum,Boston,Museum
Hancock-Clarke House,Lexington,Museum
USS Constitution,Boston,Historical place museum
Forbes House Museum,Milton,Museum
Boott Cotton Mills Museum,Lowell,History museum
"Paul S. Russell, MD Museum of Medical History and Innovation at Massachusetts General Hospital",Boston,Museum
Salem Witch Museum,Salem,Museum
Naismith Memorial Basketball Hall of Fame,Springfield,Museum
Frederick Historic Piano Collection,Ashburnham,Museum
USS Cassin Young,Boston,Maritime museum
Phillips House,Salem,Historical place museum
Plimoth Plantation,Plymouth,History museum
Captain Wilbur Kelly House Transportation Museum,Lincoln,Museum
New Bedford Whaling Museum,New Bedford,Museum
Springfield Armory National Historic Site,Springfield,Museum
Cape Ann Museum,Gloucester,Museum
Providence Children's Museum,Providence,Children's museum
Norman Rockwell Museum,Stockbridge,Art museum
The Jenney,Plymouth,Education center
Custom House Maritime Museum,Newburyport,Museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Capen Hill Nature Sanctuary,Charlton,Museum
Sandwich Glass Museum,Sandwich,Museum
Old Slater Mill National Historic Landmark,Pawtucket,Historical place museum
Fort Rodman,New Bedford,Museum
Clark Art Institute,Williamstown,Art museum
Battleship Cove,Fall River,Museum
Edward Gorey House,Yarmouth Port,Museum
Hancock Shaker Village,Pittsfield,History museum
"The Mount, Edith Wharton's Home",Lenox,Historical place museum
Atwood Museum,Chatham,Museum
Whaling Museum,Nantucket,Museum
Chatham Marconi Maritime Center,Chatham,Museum
Connecticut Science Center,Hartford,Science museum
Egan Maritime's Nantucket Shipwreck & Lifesaving Museum,Nantucket,History museum
Strawbery Banke Museum,Portsmouth,Local history museum
International Tennis Hall of Fame,Newport,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
American Museum of Natural History,New York,Natural history museum
9/11 Tribute Museum,New York,Museum
Millbury Historical Society,Millbury,City government office
