name,address,type
Margarets Restaurant,16 Main St,Seafood
Mike's Restaurant,390 Huttleston Ave,Italian
Elisabeth's,1 Middle St,Seafood
The Pasta House,100 Alden Rd #4721,Italian
Frontera Grill Mexican Restaurant,214 Huttleston Ave,Mexican
Sivalai Thai Cuisine,130 Sconticut Neck Rd,Thai
Riccardi's Restaurant,38 Sconticut Neck Rd,Italian
Wah May Restaurant,51 Main St,Chinese
The Phoenix Restaurant,140 Huttleston Ave,Breakfast
Genes Famous Seafood,146 Huttleston Ave,Seafood
Courtyard Restaurant,270 Huttleston Ave,Breakfast
Fathoms Bar & Grille,255 Popes Island,Seafood
Antonio's Restaurant,267 Coggeshall St,Fine Dining
Ice House Bar & Grill,136 Huttleston Ave,Grill
The Black Whale Kitchen and Bar,106 MacArthur Dr,Seafood
Seaport Inn Grill | Pier 41 70,110 Middle St,Restaurant
Jake's Diner,102 Alden Rd,Diner
Mac's Soda Bar,116 Sconticut Neck Rd,Delivery Restaurant
Freestone's City Grill,41 William St,American
Sweet Ginger Asian Cuisine & Lounge,181 Huttleston Ave,Chinese
Bayside Lounge,125 Sconticut Neck Rd,Grill
Yia Yia's Pizza Café,381 Sconticut Neck Rd,Pizza
Vila Verde,362 Main St,Restaurant
Tia Maria's European Café,42 N Water St,European
dNB Craft Kitchen,768 Purchase St,American
Scramblers Breakfast & Bagel,2 Sconticut Neck Rd,Breakfast
Brick Pizzeria Napoletana,163 Union St,Pizza
168 Sushi & Kitchen,8 Sconticut Neck Rd,Sushi
Cork Wine & Tapas Bar,90 Front St,Tapas Bar
Off the Hook Bar & Grill,56 Goulart Memorial Dr,Grill
99 Restaurants,34 Sconticut Neck Rd,Restaurant
Galaxy Pizza House,342 Main St,Pizza
Minerva Pizza House,75 Main St,Pizza
Festiva Buffet,31 Berdon Way,Buffet
Brick Pizzeria Napoletana,213 Huttleston Ave,Pizza
Quahog Republic Whaler's Tavern,24 N Water St,Seafood
Destination Soups Inc,149 Union St,Sandwich
No Problemo,813 Purchase St,Restaurant
Pandolfi's Mattapoisett Diner,81 Fairhaven Rd,Diner
Seafood Hut,2 S Main St,Seafood
Cobblestone Restaurant,7 S 6th St,American
Town Crier,5 Maitland St,Grill
Palace Pizza & More,69 Huttleston Ave,Pizza
Rose Alley Ale House,94 Front St,Restaurant
Ming Sushi,774 Purchase St,Sushi
The Little Village Cafe,23 Center St,Breakfast
Miguel's Restaurant,253 Union St,Portuguese
Spicy Lime,522 Pleasant St,Thai
Dog House Restaurant,335 Coggeshall St,American
Papa Gino's,171 Huttleston Ave,Pizza
Skewer's,142 Huttleston Ave,Restaurant
Merrill's on the Waterfront,36 Homer's Wharf,Seafood
Optimal Serenity Nails & Spa,67 Alden Rd,Nail salon
Super Stop & Shop Gas Station,221 Huttleston Ave,Fast Food
Cafe Italia Ristorante,555 Pleasant St,Italian
Taco Bell,33 Alden Rd,Fast Food
C B Foods Inc,2 Sconticut Neck Rd,Restaurant
Central Kitchen Grill,2 Wing St,Barbecue
Adriana's Mexican Restaurant,1262 Acushnet Ave,Restaurant
Lebanese Kitchen,79 Fairhaven Rd,Lebanese
Whaling City Diner,894 Purchase St,Diner
Burger King,180 Huttleston Ave,Fast Food
Golden Greek Restaurant,1103 Acushnet Ave,Greek
Wendy's,7 Fairhaven Commons Way,Fast Food
Elizabeth's Restaurant,1461 Acushnet Ave,Guatemalan
Minerva Pizza House,280 Union St,Pizza
Greasy Luck Pub & Music Hall,791 Purchase St,Grill
Captain's Place,162 S Main St,Seafood
Tropical Smoothie Cafe,29 Alden Rd,Restaurant
The Breakfast Klub,1232 Acushnet Ave,Cafe
Linden Pizza,58 Linden St,Pizza
222 Union Restaurant and Bar,222 Union St,Restaurant
Blue Point,6 Dayton St,Seafood
Cafe Portugal,1280 Acushnet Ave,Portuguese
Cafe Europa,1256 Acushnet Ave,Restaurant
Churrascarias Aveirense Restaurant,175 Sawyer St,Restaurant
Mi Antojo Mexican Restaurant,601 S 2nd St,Mexican
Dillon's Restaurant,583 County St,Restaurant
Izzys,72 Spring St,Restaurant
Metro Pizza,32 Dartmouth St,Pizza
Carmines at Candleworks,72 N Water St,Italian
Danny's Seafood / Bar & Grille,574 N Front St,Seafood
Subway,42 Fairhaven Rd,Sandwich
Planit Eats,6 Sarahs Way,Health Food
Bamboo Garden Restaurant,836 Purchase St,Chinese
Palace Pizza & More,13 Allen St,Pizza
La Candela,811 County St,Dominican
Rookies Bar and Grill,1218 Acushnet Ave,Grill
KFC,506 County St,Chicken
Kam Cuisine Chinese Restaurant,132 S Main St # A1,Chinese
Dina's Cafe & Bar,175 Sawyer St,Breakfast
Gouveia Grill,1500 Acushnet Ave,Barbecue
Vasco Da Gama Restaurant,85 Dartmouth St,Portuguese
Pizza Chocalate,,Pizza
Dunkin',32 Howland Rd,Coffee shop
Shaheen Rai Burgar showarm,Mozart St,Fast Food
Cove Surf and Turf,1500 Cove Rd,Seafood
McDonald's,14 Plaza Way,Fast Food
Taco Bell,85 Coggeshall St,Fast Food
Restaurante Algarve,128 County St,Portuguese
Mad Good Cookie Company,49 State Pier,Restaurant
Little Caesars Pizza,81 Coggeshall St,Pizza
Table 8,1836 Acushnet Ave,Breakfast
The Inn On Shipyard Park,,Restaurant
Honey Dew Donuts,87 Huttleston Ave,Donuts
Tastebuds,42 Main St,American
"Brothers Artisanal, Inc.",11 William St,Restaurant
Kyler's Catch Seafood Market,2 Washburn St,Restaurant
Ma Raffa's | New Bedford,85 Rockdale Ave,Italian
Ambiance Park Café,369 Rivet St,Grill
Popeyes Louisiana Kitchen,107 Coggeshall St,Chicken
Primo's Pizza,320 Rivet St #1032,Pizza
Mi Antojo Mexican Restaurant,601 S 2nd St,Restaurant
McDonald's,141 Coggeshall St,Fast Food
Top Shelf Bar & Grill,1825 Acushnet Ave,Grill
Mee Hong Restaurant,120 Cove St,Chinese
Toussaint Restaurant,418 Rivet St,Restaurant
McDonald's,486 County St,Fast Food
The Roasted Pig,98 Nash Rd,Portuguese
My Place Restaurant,291 Nash Rd,Portuguese
Jeffrey's House of Pizza,161 S Main St,Pizza
Brigham's Corner Pizza and Seafood,1 Brigham St,Restaurant
Dunkin',12 Plaza Way,Coffee shop
O Escondidinho,110 County St,Grill
Willow Tree Restaurant,12 Rockdale Ave,American
Nick's Homemade Pizza House,27 County Rd,Pizza
The Mill,156 S Main St,American
Rochelle's Restaurant,586 N Main St,American
Fay's Restaurant,613 Dartmouth St,Italian
Turk's Seafood Market & Sushi,83 Marion Rd,Seafood
El Caribe,884 Brock Ave,Puerto Rican
Celia's Restaurant,700 Kempton St,Dominican
Dee's Hot Dogs,1778 Acushnet Ave,Hot Dog
Oxford Creamery,98 County Rd,Restaurant
New Bedford House of Pizza,64 Rodney French Blvd,Pizza
Cape Quality Seafood Market,657 Dartmouth St,Seafood
China PR,1686 Acushnet Ave,Restaurant
Me & Ed's,30 Brock Ave,Family-friendly
Incognito Bistro & Lounge,1606 Acushnet Ave,Restaurant
Subway,836 Pleasant St,Sandwich
Subway,157 Coggeshall St,Sandwich
New Taipei,37 Rockdale Ave,Restaurant
The Bar,266 Dartmouth St,Grill
Walrus and Captain,33 County Rd,Restaurant
Riccardi's Restaurant,901 Hathaway Rd,Italian
Nana's Restaurant,130 Nauset St,Latin American
Salonika House Of Pizza,842 Kempton St,Pizza
Lorenzo's Bakery,1533 Acushnet Ave,Bakery
Golden Star II,804 Brock Ave,Chinese
Grand Wok Restaurant,840 Kempton St,Chinese
Golden Star Restaurant,500 Kings Hwy,Chinese
Ying Dynasty,24 County Rd,Chinese
PieZoni's Pizza,546 Dartmouth St,Pizza
The Symposium Family Dining,851 Mt Pleasant St,Family-friendly
The Boat Restaurant Seafood & More,945 Ashley Blvd,Seafood
Palace Pizza & More,587 Tarkiln Hill Rd,Pizza
Naughty Dawgs,743 Dartmouth St,Hot Dog
DULCE MEXICAN RESTAURANT,469 Ashley Blvd,Mexican
Honey Dew Donuts,260 Coggeshall St,Donuts
Jade Garden,1309 Phillips Rd,Chinese
Hong Kong Restaurant,2899 Acushnet Ave,Chinese
Lucky Dragon Restaurant,2061 Acushnet Ave,Chinese
Burger King,1383 Cove Rd,Fast Food
Wok & Roll,2301 Purchase St,Chinese
"Fleet Fisheries, Inc.",20 Blackmer St,Wholesaler
Ying Dynasty of Dartmouth,724a Dartmouth St,Chinese
On the Go,50 Marion Rd,Sandwich
Cafe Roma,3371 Acushnet Ave,Italian
Max's,405 State Rd,Hamburger
KFC,2135 Acushnet Ave,Chicken
Peking Garden Chinese Buffet,33 Faunce Corner Rd,Chinese
Paul's Sports Corner,19 Howland Rd,Bar
99 Restaurants,161 Faunce Corner Rd,Restaurant
Ayur Shri | Indian Cuisine,387 State Rd,Indian
The Donut Factory,102 Rockdale Ave,Donuts
Sarducci's Subs & Pizza,640 Pleasant St,Pizza
Five Guys,85D Faunce Corner Rd,Hamburger
IHOP,47 Faunce Corner Rd,Restaurant
Olive Garden Italian Restaurant,80 N Dartmouth Mall,Italian
Chipotle Mexican Grill,349 State Rd,Mexican
Angelo's Orchid Diner,805 Rockdale Ave,Diner
Rainoni's Pizza,144 N Dartmouth Mall,Italian
Domino's Pizza,821 Rockdale Ave,Pizza Delivery
Friendly's - Delivery & Takeout Only,307 State Rd,Takeout Restaurant
