name,address,type
Chill Kitchen and Bar,416 Boston Post Rd E,New American
Welly's Restaurant,153 Main St,American
Pruller Restaurant,514 Lincoln St,Brazilian
Zarape Restaurant,33 Maple St,Mexican
Linguine's Italian Eatery,350 Boston Post Rd W,Italian
Thairiffic,128 Main St,Restaurant
Firefly's BBQ,350 E Main St,Barbecue
Kennedy's Restaurant & Market,247 Maple St,American
LongHorn Steakhouse,"RK Plaza, 191 Boston Post Rd W",Steak
Fish Restaurant & Wine Bar,29 S Bolton St,Seafood
Kindles Wood Fired Pizzeria,10 Boston Post Rd E,Pizza
Chez Siam Restaurant,280 E Main St,Thai
Evviva Trattoria,142 Apex Dr,Italian
La Tapatia Taqueria,388 Boston Post Rd E,Mexican
Silk Road Bistro,150 Main St,Chinese
Jake's Restaurant & Coffee Shop,30 Main St,Restaurant
Wildwood Steakhouse,189 Boston Post Rd E,Steak
110 Grill,115 Apex Dr,American
Classic Pizza,72 Hosmer St,Pizza
All-Star Bar & Grill,181 Boston Post Rd W,Grill
Main Street Cafe,182 Main St,Cafe
Halfway Cafe,820 Boston Post Rd E,Restaurant
Brazilian Steak Grill,416 Boston Post Rd E,Brazilian
Crazy Stone,1009 Boston Post Rd E,Sushi
Pleasant Pizza & Grill,166 Pleasant St,Pizza
Linguini's,350 Boston Post Rd W,Italian
Mirchi Nation,197H Boston Post Rd W,Indian
Stephen Anthony's Restaurant,999 Boston Post Rd E,Restaurant
Family House of Pizza,329 Maple St,Pizza
An Nam Vietnamese Grill,222 E Main St,Pho
Tao Ramen•Sushi,197 Boston Post Rd W Unit i,Restaurant
The Plum Tomato,547 Boston Post Rd E,Pizza
BLVD Kitchen & Bar,170 Forest St,Restaurant
Eastside Grille @ the Marlborough Country Club,200 Concord Rd,American
Ginger Garden,200 Boston Post Rd E,Chinese
Lake Williams Pizza,270 W Main St,Pizza
ProteinHouse Marlborough,90D Apex Dr,Restaurant
Olive Garden Italian Restaurant,728 Donald Lynch Blvd,Italian
Labaredas Brazilian BBQ,500 Boston Post Rd E,Brazilian
Okami Sushi Hibachi,58 Apex Dr,Japanese
Marlboro House of Pizza,280 Main St,Pizza
99 Restaurants,32 Boston Post Rd W,Restaurant
Big Apple Restaurant,890 Boston Post Rd E,American
Bolton Street Tavern,587 Bolton St,American
Marlborough Super Buffet,771 Boston Post Rd E #1,Buffet
Yummy Kitchen,42 Boston Post Rd E,Chinese
Funky Murphys (Marlboro),31 Main St,Grill
Chick-fil-A,36 Apex Dr,Fast Food
Panda House,46 Main St,Chinese
Five Guys,197 Boston Post Rd W,Hamburger
China Taste,197 Boston Post Rd W A,Chinese
Lalo’s Mexican restaurant,460 Lincoln St,Mexican
Nick's Deli & Pizza,636 Boston Post Rd E,Pizza
Post Road Pizza,554 Boston Post Rd E,Pizza
QDOBA Mexican Eats,180 Boston Post Rd Ste 5G,Mexican
Crown Fried Chicken,10 Weed St,Chicken
Bertucci's Italian Restaurant,601 Donald Lynch Blvd,Italian
Tropical Cafe,22 Rawlins Ave,Brazilian
Panera Bread,197 Boston Post Rd W,Sandwich
Hot Table,160 Apex Dr,Sandwich
Brasileirinho Bakery & Restaurant,581 Boston Post Rd E,Brazilian
Chipotle Mexican Grill,237 Boston Post Rd W,Mexican
DIFs - Dennehy's Island Fever,505 Boston Post Rd W,Restaurant
Double Ts Tavern,Weed St,Restaurant
Joy Asia,735 Boston Post Rd E #3704,Asian
Chapa Quente,201 Main St,Brazilian
Marlborough Country Club,200 Concord Rd,Restaurant
Regina Pizzeria,601 Donald Lynch Blvd,Pizza
The Westender,493 Boston Post Rd W,Sports bar
Chin's Garden,106 Main St,Chinese
The Bistro – Eat. Drink. Connect.®,75 Felton St,American
Boston Market,189 Boston Post Rd W,American
Pao Brasil Bakery,581 Boston Post Rd E,Brazilian
McDonald's,250 Maple St,Fast Food
Street Kitchen,132 Main St,Restaurant
Checkerboards Pizza Restaurant & Bar,10 Technology Dr,Pizza
Corcorans Restaurant,123 Boston Post Rd W,American
Travelin’ Bones Bbq,325 Donald Lynch Blvd,Barbecue
Ruby Thai Kitchen,601 Donald Lynch Blvd # 5203,Thai
Feng Sushi Restaurant,191 Washington St,Sushi
Arby's,601 Donald Lynch Blvd,Fast Food
Wendy's,176 Boston Post Rd W,Fast Food
Friendly's - Delivery & Takeout Only,157 Apex Dr,Takeout Restaurant
Star Ocean,200 Washington St,Chinese
Syo Japan,416 Boston Post Rd E #1,Restaurant
McDonald's,155 Boston Post Rd W,Fast Food
Burger King,484 Boston Post Rd E,Fast Food
Pizza Hut Express,639 Boston Post Rd E,Pizza
Jersey Mike's Subs,42 Boston Post Rd W,Sandwich
Up to Me Thai Asian & Ramen,547 Boston Post Rd E #6,Thai
Beans & Bakery Inc.,225 Cedar Hill St #200,Fast Food
TGI Fridays,601 Donald Lynch Blvd #4258,Restaurant
Sarku Japan,601 Donald Lynch Blvd,Japanese
