name,address,type
15 Walnut Tavern,15 Walnut Rd,American
Black Cow Tap & Grill,16 Bay Rd,Grill
Hamilton House of Pizza,40 Railroad Ave,Pizza
Asbury Grove Coffee Shop,26 Lee Park,American
Henderson's Cafe,300 Main St,Breakfast
The Farm Bar and Grille,233 Western Ave,Restaurant
Weathervane Tavern,85 Railroad Ave,Restaurant
Essex Pizza,235 Western Ave,Pizza
Wenham Tea House,4 Monument St,Tea house
Mark's Pizza,275 Asbury St,Pizza Takeout
Grassy Roots,152 Main St,Sandwich
Dunkin',15 Walnut Rd,Coffee shop
CK Pearl,112 Main St,Seafood
REV Kitchen & Bar,45 Enon St #1,Restaurant
Boat House Grille Essex,234 John Wise Ave,American
Choate Bridge Pub,3 S Main St,American
Village Restaurant,55 Main St,Seafood
Cha Cha La Mer,36 West St,Restaurant
Garden City Pub,21 Enon St,American
Ithaki Modern Mediterranean,25 Hammatt St,Mediterranean
15 Walnut Tavern,15 Walnut Rd,American
Black Cow Tap & Grill,16 Bay Rd,Grill
Depot Diner,23 Enon St,Diner
Shea's Riverside Restaurant & Bar,122 Main St,Seafood
Hale Street,717 Hale St,Oyster Bar
North Beverly Roast Beef,10 Enon St,Seafood
Dal Maré,24 West St,American
Ripple on the Water,74 Main St,Restaurant
Topsfield House of Pizza,32 S Main St,Pizza
Blue Marlin Grille,65 Eastern Ave,Seafood
Burrito Spice,36 Central St,Restaurant
Clam House,2 Essex Rd #2526,Seafood
Riverview Restaurant,20 Estes St,Pizza
Spice Thai Kitchen,15 Depot Square,Thai
Brown Dog Restaurant,14 Central St,American
Woodman's of Essex,119 Main St,Seafood
Riversbend,35 Dodge St,New American
Cala's Restaurant,7 Beach St,New England
Honeycomb,248 Bay Rd,Bakery
Black Arrow,26-28 Central St,American
Fuse Bistro,45 Palmer St,Restaurant
Cape Ann Pizza & Subs,65 Eastern Ave,Pizza
Georgia's Pizza & Subs,13 Depot Square,Pizza
Osteria Peppino Pizzeria,414 Boston St,Restaurant
Sofia's Breakfast & Lunch,39 Market St,Breakfast
Jay Squared Llc,500 Cummings Center #1640,Restaurant
Windward Grille Restaurant,109 Eastern Ave,Restaurant
Ponte Vecchio Restaurant,435 Newbury St #101,Italian
Bagel Bin Deli (Topsfield),30 Main St,Breakfast
The Lemon Tree,3 Topsfield Rd,Health Food
9 Elm,9 Elm St,American
May Flower Restaurant,,Chinese
J.T. Farnham's,88 Eastern Ave,Seafood
Sawasdee Danvers,49A Maple St,Thai
Calibasil Vietnamese Eatery,55 Dodge St,Vietnamese
Gourmet Garden Beverly,45 Enon St,Asian Fusion
Nick's Roast Beef,139 Dodge St,Sandwich
Good Taste Asian Cuisine,42 Central St,Asian
New Brothers Restaurant & Deli,31 Maple St,American
Majestic Dragon,81 Turnpike Rd,Chinese
La Victoria Taqueria,6 Wallis St,Mexican
Fuse Bistro,45 Palmer St,Restaurant
