name,address,type
Red Heat Tavern,152 Great Rd,American
Virsa De Punjab,347 Great Rd,Indian
Flatbread Company,213 Burlington Rd,Pizza
Holi,20 North Rd,Indian
Ken's NY Deli & Brick Oven Pizzeria,72 Great Rd,Pizza
Steve's House of Pizza,30 Shawsheen Ave # 12,Pizza
Bedford House of Roast Beef,328 Great Rd,Sandwich
Bamboo,213 Burlington Rd,Asian
Prince Street Cafe & Bakery,200 Great Rd,Cafe
Peppers Grille,321 Great Rd,Restaurant
B.GOOD,168 Great Rd,Health Food
ShortStopCafe,"suite 1106, 54 Loomis St",Restaurant
SORA,"DoubleTree by Hilton Hotel Boston-Bedford Glen, 44 Middlesex Turnpike",Mediterranean
Blue Fuji,200 Great Rd,Asian
The Melting Pot,213 Burlington Rd,Fondue
The Great Wall,309 Great Rd B,Chinese
Ken's Pub,80 Great Rd,Grill
Express Pizza,65 Loomis St,Pizza
Ginger Japanese Restaurant,88 Great Rd,Restaurant
Burlington Famous Pizza,167 Bedford St,Pizza
Turnpike Market,509 Middlesex Turnpike,Pizza
Chipotle Mexican Grill,301 Great Rd,Mexican
Pico,170 Great Rd,Mexican
Subway,158 Great Rd Unit E,Sandwich
Ginger Japanese Cuisine,88 Great Rd,Restaurant
99 Restaurants,160 Lexington Rd,Restaurant
McDonald's,346 Great Rd,Fast Food
Subway,157 Bedford St,Sandwich
Pizza Mia,98 Barksdale St,Pizza
The Bancroft,15 3rd Ave,Steak
Sun Valley Subs,57 Summer St,Fast Food
Minuteman Diner,363 Great Rd,Restaurant
Bruegger's Bagels and Jamba Juice,"158-K, Great Rd",Bagel shop
Max Noodles,700 Boston Rd,Asian Fusion
Kings Dining & Entertainment,52 Second Ave,American
Alexander's Pizza,180 Bedford St,Pizza
Posto Bedford,158 Great Rd,Restaurant
Legal Sea Foods,"Mall, 75 Middlesex Turnpike",Seafood
Redstone American Grill,20 3rd Ave,Grill
White Coconut Thai Restaurant,211 Middlesex Turnpike,Thai
Thai E-Sarn Cuisine,1377 Massachusetts Ave,Thai
Waxy O'Connor's,94 Hartwell Ave,Irish pub
Panera Bread,213 Burlington Rd,Sandwich
The Great Wall,307 Great Rd,Restaurant
The Hangar,103 Hartwell Ave,Restaurant
Royal India Bistro,7 Meriam St,Indian
Tony C's Sports Bar & Grill,17 3rd Ave,Grill
Border Cafe,128 Middlesex Turnpike,Cajun
Mario's Italian Restaurant,1733 Massachusetts Ave,Italian
Osteria Nino,19 3rd Ave,Italian
Island Creek Oyster Bar,300 District Ave,Seafood
Town Meeting Bistro,2027 Massachusetts Ave,American
Mikey’s Famous Roast Beef & Seafood,729 Boston Rd,Seafood
Emerald Rose,785 Boston Rd,Restaurant
Pizza Mia Bar & Grill,758 Boston Rd,Pizza
Dunkin',44 North Rd,Coffee shop
Bruegger's,Great Rd,Restaurant
Pressed Cafe,200 District Ave,Restaurant
Jamba & Bruegger's Bagels-Bedford,"158-K, Great Rd",Restaurant
Pini's Pizzeria,749 Boston Rd,Pizza
Burtons Grill & Bar Burlington,"Middlesex Commons, 43 Middlesex Turnpike #10b",American
Domino's Pizza,186 Great Rd Ste 4,Pizza Delivery
QDOBA Mexican Eats,46 Bedford St,Mexican
The Fife and Drum Restaurant,758 Marrett Rd,Buffet
Jade Pacific,770 Boston Rd,Chinese
The Cheesecake Factory,75 Middlesex Turnpike,Restaurant
