name,address,type
Windemere Gift & Book Shoppe,Plymouth,Book store
news/ ink & Jones River Press,Plymouth,Book store
Savers,Plymouth,Thrift store
Newbury Comics,Kingston,Music store
Massachusetts Maritime Academy Store,Buzzards Bay,Book store
Ocean Village Bookstore,Marshfield,Used book store
Titcomb's Bookshop,East Sandwich,Book store
Ollie's Bargain Outlet,Plymouth,Book store
Lord Randall Book Shop,Marshfield,Book store
Storybook Cove,Hanover,Book store
Christ Church Thrift Shoppe,Plymouth,Thrift store
Barnes & Noble,Hingham,Book store
Isaiah Thomas Books and Prints,Cotuit,Used book store
Barnes & Noble,Hyannis,Book store
Main Street Marketplace,Plymouth,Antique store
JOANN Fabrics and Crafts,Plymouth,Fabric store
Staples,Plymouth,Office supply store
Walmart Supercenter,Plymouth,Department store
Dollar Tree,Plymouth,Dollar store
Barbara Sillery,,Book store
Quincy College Bookstore Plymouth Campus,Quincy,Book store
Laughing Moon Boutique,Plymouth,Boutique
The Cranberry House,Plymouth,Gift shop
3 Daughters Jewelry,Plymouth,Jewelry store
Dollar Tree,Plymouth,Dollar store
BJ's Wholesale,Plymouth,Warehouse club
Maziply Toys,Kingston,Toy store
John Alden Gift Shop Inc,Plymouth,Gift shop
CVS,Plymouth,Drug store
The Paper Store,Plymouth,Gift shop
The Music Box,Plymouth,Musical instrument repair shop
Kohl's Plymouth,Plymouth,Department store
Eight Cousins Books,Falmouth,Book store
Best Buy,Plymouth,Music store
Craft Beer Cellar,Plymouth,Beer store
West Marine,Plymouth,Marine supply store
Michaels,Plymouth,Craft store
New England Comics,Brockton,Comic book store
Back To School With Mac®,,Childrens book store
