name,address,type
Chili's Grill & Bar,Santa Clara,Tex Mex
Southside Tavern Restaurant in Braintree,Braintree,American
Tennessees Real BBQ Braintree,Braintree,Barbecue
Kristin's Restaurant,Braintree,Brunch
Four Square Restaurant & Bar,Braintree,Restaurant
Olympian Diner Restaurant,Braintree,American
110 Grill - Braintree,Braintree,American
Maria's Restaurant,Braintree,Italian
Belicious cafe,Braintree,Restaurant
Cielo Mexican Restaurant,Braintree,Mexican
Spazio Restaurant & Bar,Braintree,Italian
Campanale's Restaurant,Braintree,Italian
Legal Sea Foods,Braintree,Seafood
Braintree House of Pizza,Braintree,Pizza
The Chateau Restaurant Braintree,Braintree,Italian
Café Asiana,Braintree,Thai
Jake n JOES Sports Grille - Braintree,Braintree,American
El Sarape,Braintree,Mexican
The Cheesecake Factory,Braintree,Restaurant
Chili's Grill & Bar,Braintree,Tex Mex
Pan Asia Cafe & Grill,Braintree,Chinese
Five Guys,Braintree,Hamburger
Ichiban,Braintree,Japanese
UNO Pizzeria & Grill,Braintree,Pizza
Tokyo Japanese Steak House,Braintree,Japanese
California Pizza Kitchen at South Shore Mall,Braintree,Pizza
Sake Japanese Restaurant,Braintree,Restaurant
Bertucci's Italian Restaurant,Braintree,Italian
Anchan House Of Thai Food,Braintree,Restaurant
Mad Hatter Restaurant,Weymouth,Restaurant
Lime Leaf,Weymouth,Thai
99 Restaurants,Braintree,Restaurant
Georgianna's Pizza,Braintree,Pizza
Alba Restaurant,Quincy,Steak
Alpha Pizza,Braintree,Pizza
New England House of Pizza,Braintree,Pizza
Granite Grill FX,Braintree,Italian
QDOBA Mexican Eats,Braintree,Mexican
Bay Pointe Waterfront Restaurant,Quincy,Seafood
Sombrero's Mexican Restaurant,Weymouth,Mexican
Precinct 10,110 Main St,American
Mckays Breakfast & Lunch,144 Franklin St,Breakfast
Rosie's Pizzeria,305 Pond St,Pizza
The Fat Cat,1495 Hancock St,American
The Quarry Restaurant,415 Whiting St,Restaurant
Stockholders,1073 Main St,Steak
Lynwood Cafe,320 Center St,Pizza
Loco's,913 Washington St,Mexican
Gennaro's Eatery,12 Blanchard Rd,Restaurant
Davio’s Northern Italian Steakhouse,250 Granite St,Steak
Regina Pizzeria,250 Granite St #192,Pizza
La Scala Restaurant,1070 N Main St,Italian
Wamps Pizzeria,733 Granite St,Pizza
Punjab Cafe,653 Southern Artery,Indian
Double G's Pizzeria,303 Grove St,Restaurant
Montilio's Baking Company & Pizzeria,703 Granite St,Pizza
Novara Restaurant,556 Adams St,Italian
The Townshend,"The Galleria at President's Place, 1250 Hancock St",New American
Little Duck Thai Restaurant,57 Granite St,Thai
Cathay Center Restaurant,211 Bridge St,Chinese
Ecco Trattoria,1167 Main St,Italian
Caffè Bella,19 Warren St,Italian
New Mei Garden,954 Washington St,Chinese
Ruby Thai Kitchen,250 Granite St,Thai
Ashley's Inc,916 Washington St,Cafe
Uncle Charlie's Finer Diner,1496 Main St #18,Brunch
Chung's Asian Cuisine,731 Granite St,Asian
16C,16 Cottage Ave,American
Hearth 'n Kettle Weymouth,151 Main St,American
Sarku Japan,250 Granite St Space. 2103,Japanese
Shawarma Club,"plaza Food Court, 250 Granite St South shore",Restaurant
Abby Park,550 Adams St,American
Fuji at WoC,1420 Hancock St,Sushi
Auntie Anne's,250 Granite St #2134,Restaurant
Alma Nove,22 Shipyard Dr,Italian
Forbes Cafe,220 Forbes Rd,Breakfast
Papa Gino's,240 Grove St,Restaurant
99 Restaurants,"428 Lincoln Street, MA-3A",Restaurant
Steel & Rye,95 Eliot St,Traditional American
Toast of the Town,348 N Main St,Breakfast
Common Market Restaurants,97 Willard St,Restaurant
Zef Cicchetti & Raw Bar and Alba,1472 Hancock St,Italian
Cap't Loui,250 Granite St,Cajun
Pizza Hut Express,250 Granite St,Pizza
N&P Saigon subs,1185 N Main St,Vietnamese
ThaiBarShi,336 Washington St,Thai
Chipotle Mexican Grill,250 Granite St Ste 153,Mexican
Denly Gardens Inc,25 Lake St,Pizza
Not Your Average Joe's,14 Mazzeo Dr,American
