name,address,type
Brickstone Kitchen,4 Worcester-Providence Turnpike,American
Tony's Pizza Restaurant Sutton,146 Boston Rd,Pizza
Schultzy's Place,3 Boston Rd,Breakfast
KP'S Breakfast and Lunch,10 Providence Rd,Breakfast
Peking Garden,3 Boston Rd # 2,Chinese
The Coop,110 Elm St #2641,Chicken
Pizza Chef,"2006, 32 N Main St",Pizza
Scales Seafood & Ice Cream,45 River St,Seafood
A & D Pizza,60 Elm St,Pizza
Five Guys,26 Galaxy Pass,Hamburger
Divine Thai,123 Church St,Thai
Kai Mook,3 Howe Ave,Thai
Calabria Restaurant,7 S Main St,Italian
Dunkin',27 Worcester-Providence Turnpike,Coffee shop
Grille on Main Restaurant & Bar,306 Main St,Grill
Peg's Diner,87 Church St,Diner
Feng Asian Bistro & Hibachi,70 Worcester-Providence Turnpike,Asian
Maison de Manger,670 Linwood Ave,French
Ricks Hilltop Lounge & Restaurant,59 Maple Ave,Restaurant
The UXLocale,510 Hartford Ave W,New American
Village House of Pizza,199 N Main St,Pizza
Kyoto Bar & Grill,185 Church St,Japanese
Star Dumplings,56 Canal St,Dumpling
The Green Plate,167 Church St,Health Food
Pearl Cafe II,92 Elm St,Chinese
Major League Roast Beef & Wings,503 Washington St,American
Subway,100 Valley Pkwy,Sandwich
LongHorn Steakhouse,"Dr Turnpike, 70 Worcester-Providence Turnpike #635",Steak
New House Of Fancy Pizza,3 Main St,Pizza
Breakfast at Stephanies,3 Farm St,Breakfast
Subway,41 Canal St,Sandwich
John Henry Tavern,42 Magill Dr,American
Puffins restaurant,95 N Main St,Restaurant
Harry's Famous Pizza,185 Church St,Pizza
Oxfords Casual Dining,2 Millbury Blvd,Italian
Applebee's Grill + Bar,70 MA-146,Restaurant
First bite cafe,156 Main St,Restaurant
Gregory's,303 NE Main St,Pizza
Douglas House of Pizza,296 Main St,Pizza
Harry's Famous Pizza,324 Main St,Pizza
Burger Grille,316 N Main St,Hamburger
QDOBA Mexican Eats,70 Worcester-Providence Turnpike Ste 425,Mexican
UNO Pizzeria & Grill,70 Worcester Providence Highway Suite 447,Pizza
Cancúns Mexican Restaurant,75 Worcester St,Mexican
Foodworks,110 Elm St,Chinese
