name,address,type
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Express,2855 Stevens Creek Blvd,Clothing store
Banana Republic,2855 Stevens Creek Blvd Suite 1141,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
Madewell,334 Santana Row Suite 1095,Clothing store
Club Monaco,2855 Stevens Creek Blvd Unit 8-439,Clothing store
DXL Big + Tall,319 S Winchester Blvd,Men's clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
White House Black Market,2855 Stevens Creek Blvd Ste 1111,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
J.McLaughlin,17 1/2 N Santa Cruz Ave,Clothing store
Chico's,271 Main St,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
Columbia Factory Store,447 Great Mall Dr # 256A,Clothing store
White House Black Market,50 University Ave Suite D-220,Clothing store
Plato's Closet,5440 Thornwood Dr H,Used clothing store
Zumiez,572 Great Mall Dr,Clothing store
J.McLaughlin,855 El Camino Real #35,Clothing store
Zumiez,925 Blossom Hill Rd,Clothing store
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Express,2855 Stevens Creek Blvd,Clothing store
Banana Republic,2855 Stevens Creek Blvd Suite 1141,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
Madewell,334 Santana Row Suite 1095,Clothing store
Club Monaco,2855 Stevens Creek Blvd Unit 8-439,Clothing store
DXL Big + Tall,319 S Winchester Blvd,Men's clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
White House Black Market,2855 Stevens Creek Blvd Ste 1111,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
J.McLaughlin,17 1/2 N Santa Cruz Ave,Clothing store
Neiman Marcus,400 Stanford Shopping Center,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Columbia Sportswear Company Employee Store,1414 Harbour Way S,Clothing store
Lucky Brand,83 Stanford Shopping Center Building D,Clothing store
Hanna Andersson,660 Stanford Shopping Center,Children's clothing store
