name,address,type
Cape Cod National Seashore Museum,2822-2866 US-6,Museum
Swift-Daley House,2375 State Hwy,Museum
Coast Guard Station,2 Ocean View Dr,Museum
French Cable Station Museum,41 S Orleans Rd,Museum
Surf Board Statue,1330 Bridge Rd,Museum
Cape Cod Rail Trail Parking,Cape Cod Rail Trail,Museum
WaterRabbitUSA,300 Massasoit Rd,Museum
Nauset Model Railroad Club,180 MA-6A,Museum
COOPER RESIDENCE gwathmey siegel architecture,35 Bufflehead Ln,Museum
Patmos Art Gallery,39 Anchor Dr,Museum
Wellfleet Historical Society & Museum,266 W Main St,History museum
Metal Plates,,Museum
The Crosby Mansion,163 Crosby Ln,Museum
Kugel/Gips House,188 Way 626,Historical place museum
Morning Glory Windmill,140 Holbrook Ave,Historical place museum
Cape Cod Museum Of Natural History,869 Main Street/Route 6A,Museum
Cobb House Museum,739 Lower Rd,Museum
Wellfleet Historical Society & Museum,258 Main St,Museum
Hatch Cottage,Griffins Island Rd,Historical place museum
Atwood-Higgins House,269 Bound Brook Island Rd,Museum
Stony Brook Grist Mill,830 Stony Brook Rd,Museum
Brooks Academy Museum,80 Parallel St,Museum
Thomas Lombard Cemetery,,Museum
Brewster Windmill / Higgins Farm Windmill,"BREW-026-0028, #000",Historical place museum
Dirt lot,660-674 Run Hill Rd,Museum
Oswell Studio & Gallery,10 Allen St,Children's museum
Natalie And Josh In Ocean,Bay,Museum
