name,address,type
European Wax Center,810 El Paseo de Saratoga,Waxing hair removal service
Sport Clips Haircuts of West San Jose,5255 Prospect Rd,Hair salon
European Wax Center,136 E El Camino Real,Waxing hair removal service
European Wax Center,2034 El Camino Real,Waxing hair removal service
European Wax Center,1039 El Monte Ave,Waxing hair removal service
European Wax Center,567 Coleman Ave,Waxing hair removal service
Sport Clips Haircuts of Sunnyvale - Cherry Orchard,330 W El Camino Real,Hair salon
Hair Club,2540 N 1st St Suite 220,Hair salon
Sport Clips Haircuts of San Jose,"874-D, Blossom Hill Rd",Hair salon
"Regal Nails, Salon & Spa",2203 Loveridge Rd,Nail salon
Regal Nails,4893 Lone Tree Way,Nail salon
Hair Club,274 Sunset Ave D,Nail salon
Sport Clips Haircuts of Fremont,43321 Christy St,Hair salon
Salon,,Beauty salon
Sport Clips Haircuts of San Mateo,2017 Chess Dr,Hair salon
Salon,2325 Polk St,Hair salon
Hair Club,851 Traeger Ave Suite 310,Hair salon
LUSH,2855 Stevens Creek Blvd,Health and beauty shop
Hair Club,2156 W Grant Line Rd Suite 250,Hair salon
Hair Club,221 Main St Suite 580,Hair salon
"Regal Nails, Salon & Spa",4300 Missouri Flat Rd,Nail salon
Elements Massage,708 Blossom Hill Rd,Massage therapist
LUSH,925 Blossom Hill Rd,Health and beauty shop
Elements Massage,308 W El Camino Real,Massage therapist
"Regal Nails, Salon & Spa",250 12th Ave,Nail salon
LUSH,180 El Camino Real,Health and beauty shop
The Salon,170 Windsor River Rd,Hair salon
Salon,430 E Florence Ave,Beauty salon
LUSH,60 31st Avenue Space #2124,Health and beauty shop
Vnesshair,905 F St,Hairdresser
LUSH,1416 Stoneridge Mall Rd,Health and beauty shop
Sereni Salon & Spa,8 Market St,Beauty salon
Tease Hair Studio,67 Main St,Beauty salon
Textures Salon & Spa,1175 Main St #1619,Beauty salon
Elements Massage - Palo Alto,2190 W Bayshore Rd #160,Massage therapist
Timesha christian,4136 Atlantic Ave,Beauty salon
Hair by Terry,626 Main St,Hair salon
Essential Therapies Day Spa,1094 Main St,Day spa
Sean Nicole Salon,77 Great Rd # 2,Beauty salon
Jesamondo Salon & Spa,154 E Central St,Beauty salon
Armond Antonie Salon,1555 Camino Del Mar suite 203-37,Beauty salon
