name,address,type
New Boston Inn,,3-star hotel
MJ Tuckers Pizza & Pub,Sandisfield,Pizza
Knox Trail Inn,East Otis,American
Grouse House Restaurant & Inn,Otis,Restaurant
Fratelli's Restaurant & Pizza,Otis,Pizza
Maple Corner Farm,Granville,Ski resort
Farmington River Diner,Otis,Diner
The Coach Stop,East Hartland,American
The Southfield Store,Southfield,Restaurant
McDonald's,Blandford,Fast Food
Roadside Store,Monterey,Restaurant
Cantina 229,New Marlborough,American
Russell Inn,Russell,Restaurant
Classic Pizza,Chester,Pizza
Chester Common Table,Chester,American
Tucker's Restaurant,Southwick,American
McDonald's,Blandford,Fast Food
Nora's Restaurant Lounge & Catering,Southwick,Restaurant
Monet's Table Restaurant,Tolland,American
Tavern Restaurant,Westfield,Restaurant
Pasquales Italian Restaurant,Westfield,Italian
Westwood Restaurant and Pub,Westfield,American
Casa Di Lisa,Feeding Hills,Italian
The Federal,Agawam,New American
Roma Restaurant,Southwick,Italian
E.B's Restaurant,Agawam,Family-friendly
Papa T's,Tolland,Italian
Camille's Wood Fired Pizza,Tolland,Pizza
Tolland Family Restaurant & Pizza,Tolland,Pizza
Rouge Restaurant,West Stockbridge,Restaurant
Nudel Restaurant,Lenox,American
Taco Max restaurant,,Mexican
Partners Restaurant & Catering,Feeding Hills,American
Alessio's Pizza,Westfield,Pizza
99 Restaurants,Westfield,Restaurant
Parthenon Pizzeria Restaurant,Agawam,Pizza
Millwright's Restaurant and Tavern,Simsbury,New England
Marino's Restaurant,Torrington,Italian
John Andrews,South Egremont,American
Partners @ the Cup,West Springfield,Breakfast
Cantina Curbside Grill,,Latin American
Valenti's Pizza & Grinders,Agawam,Restaurant
Riffs Joint & The Hideaway Lounge,Easthampton,American
Max Burger,Longmeadow,Hamburger
Gedney Farm,,3-star hotel
Oyama Japanese And Thai,Tolland,Japanese
The River And Rail Cafe,Willington,Restaurant
Present Company Restaurant,Tariffville,New American
Valley Pizza,Westfield,Pizza
Metro Bis Restaurant,Simsbury,American
Cal's Woodfired Grill and Bar,West Springfield,Grill
Han Asian Cuisine,Granby,Japanese
@ The Barn Restaurant,Granby,Fine Dining
McDonald's,Southwick,Fast Food
The Green Papaya,Canton,Thai
Mi Tierra,Hadley,Mexican
Shea's Pizzeria and Sports Bar,Manchester,Italian
HighBrow wood fired kitchen + bar,Northampton,Restaurant
New England Pizza & Restaurant,Vernon,Pizza
ABC 4 Restaurants,,Restaurant
BurgerFi,Manchester,Hamburger
7B's Bar & Grill,Westfield,Restaurant
Lee's Garden,Tolland,Chinese
Blue Heron Restaurant,Sunderland,American
Trattoria Da Lepri,Ellington,Italian
Salem Cross Inn,West Brookfield,American
Lisa’s Crown & Hammer Restaurant & Pub,Collinsville,Restaurant
Craig's Kitchen,Vernon,Soul
Basil's Restaurant,Stafford Springs,Italian
The Alvah Stone,Montague,American
The Mill on the River,South Windsor,American
Tunxis Grill & Pizzeria,Windsor,Pizza
Three Figs,Suffield,American
Bobby V's Restaurant and Sports Bar,Windsor Locks,Restaurant
Kumar’s Connecticut,Manchester,Indian
Beni's Restaurant & Bar,Vernon,Restaurant
Rein's New York Style Deli,Vernon,Jewish
BridgeSide Grille,Sunderland,American
Bear's Smokehouse Barbecue,Windsor,Barbecue
Honey Dew Donuts,Blandford,Donuts
