name,address,type
Captain John Kendrick Maritime,Wareham,Museum
Great Neck Mass Audobon trailhead,Wareham,Museum
Aptucxet Trading Post Museum,Bourne,Museum
Mark’s Cove Conservation Area Parking,Wareham,Museum
The Cape Cod Military Museum,Buzzards Bay,Museum
Bourne Society Historic House,Buzzards Bay,Museum
Marion Natural History Museum,Marion,Museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Mattapoisett Museum,Mattapoisett,Museum
Pocasset River Trail Head,Pocasset,Museum
Arey's Windmill,Pocasset,Historical place museum
Sandwich Glass Museum,Sandwich,Museum
Brookside,Bourne,Museum
Cataumet Windmill #2 / Rothery Windmill #2,Pocasset,Historical place museum
Long Plain Museum,Acushnet,Museum
Mattapoisett Transfer Station,Mattapoisett,Museum
Plimoth Plantation,Plymouth,History museum
The Cataumet Schoolhouse,Cataumet,Museum
New Bedford Whaling Museum,New Bedford,Museum
Sagamore Rifle Club,,Museum
Mashpee Wampanoag Indian Msm,Mashpee,Museum
The Jenney,Plymouth,Education center
Hoxie House,Sandwich,History museum
Cape Cod Canal Visitor Center,Sandwich,Museum
Falmouth Museums On The Green,Falmouth,Museum
What A Grind Gallery - Art Gallery,North Falmouth,Museum
Pilgrim Hall Museum,Plymouth,Museum
Cape Cod Children's Museum,Mashpee,Children's museum
The Plimoth Grist Mill,Plymouth,History museum
1749 Court House Museum,Plymouth,Museum
Cahoon Museum of American Art,Cotuit,Art museum
Green Briar Nature Center and Jam Kitchen,East Sandwich,Natural history museum
New Bedford Art Museum,New Bedford,Art museum
USCGC Eagle Propeller - Original to the Horst Wessel,Buzzards Bay,Museum
Fort Tabor Military Museum,New Bedford,Museum
Museum of Madeiran Heritage,New Bedford,Heritage museum
Thornton Burgess Society,East Sandwich,Museum
CGC Eagle Propellor,Otis Air National Guard Base,Museum
Plymouth Antiquarian Society,Plymouth,Local history museum
Falmouth Historical Society,Falmouth,Museum
Harlow Old Fort House,Plymouth,History museum
Richard Sparrow House Inc,Plymouth,Museum
Mayflower Society House,Plymouth,Museum
Cahoon Museum,,Museum
Plymouth Cordage Company Museum,Plymouth,Museum
New Bedford Fire Museum,New Bedford,Museum
Rotch-Jones-Duff House,New Bedford,Museum
J. K. Lilly III Automobile Gallery,Sandwich,Museum
Whitfield-Manjiro Friendship House,Fairhaven,Museum
Fort Rodman,New Bedford,Museum
Woods Hole Historical Museum,Woods Hole,Museum
Telegraph Hill,,Museum
Witches,Plymouth,Tourist information center
Plimoth Plantation Waterfront Exhibit,Plymouth,History museum
Nye Museum,East Sandwich,Museum
Upper Shawme Dam,Sandwich,Museum
Audobon Trail,,Museum
Wing Fort House,East Sandwich,Museum
Howland House,Plymouth,Museum
Woods Hole Oceanographic Institution Ocean Science Discovery Center and Gift Shop,Woods Hole,Science museum
Fair Grounds Parking Lot,East Falmouth,Museum
The Old North St. Tea Shop,Plymouth,Museum
Harbor Walk,New Bedford,Museum
Spooner House,,Museum
Priscilla Beach,Plymouth,Museum
