name,address,type
T.J. Maxx,55 Commerce Way,Clothing store
Target,Seekonk,Clothing store
Rainbow Shops,East Providence,Women's clothing store
Seekonk Square,Seekonk,Shopping mall
Children's Orchard Seekonk,Seekonk,Clothing store
Carter's,Seekonk,Children's clothing store
Marshalls,East Providence,Clothing store
Craig's Collection,Seekonk,Clothing store
Bob's Stores Footwear & Apparel,South Attleboro,Clothing store
DICK'S Sporting Goods,Seekonk,Clothing store
Perfect Tailoring And Joe's Classy Tuxedos,Seekonk,Clothing alteration service
T.J. Maxx,Attleboro,Clothing store
Adam & Eve Stores,Seekonk,Lingerie store
SKECHERS Warehouse Outlet,Seekonk,Shoe store
Word Weaver Ink,,Clothing store
The Red Velvet Shoe Vintage,,Vintage clothing store
Kohl's Seekonk,Seekonk,Department store
Ocean State Job Lot,Seekonk,Clothing store
Party City,Seekonk,Party store
Burlington,Rumford,Clothing store
C F Hastings Co,Seekonk,Lingerie store
HomeGoods,Seekonk,Department store
Diaper Express,Seekonk,Baby store
Savers,East Providence,Thrift store
Bed Bath & Beyond,Seekonk,Department store
CLC Menswear,East Providence,Clothing store
Brazilian Secret Jeans,East Providence,Women's clothing store
Poppet Industries,,Custom t-shirt store
The Black Cat Closet,,Vintage clothing store
Wisdom's Apparel,,Clothing store
Pier 1,Seekonk,Home goods store
Burlington,Attleboro,Clothing store
Ana's Bridal Boutique,East Providence,Bridal shop
Dunkin Shirts,East Providence,Clothing store
Patterns a la Mode,,Clothing store
Aramark Uniform Services,East Providence,Uniform store
EbLens,Pawtucket,Clothing store
Sea Thredz,,Clothing store
ZenSwank Gift Company,,Gift shop
Old Navy,North Attleborough,Clothing store
You Go Girl,,Clothing store
Walmart,Seekonk,Discount store
Maverick The Collection - Jennifer,East Providence,Women's clothing store
KATZ PRODUCTS LLC,,Clothing store
Marshalls,Attleboro,Clothing store
Famous Footwear,Seekonk,Shoe store
Angeline Clothing,,Clothing store
Burlington Coat Factory,Rumford,Baby store
Play It Safe,,Clothing store
H&M,North Attleborough,Clothing store
Target,North Attleborough,Clothing store
Rainbow Shops,Pawtucket,Women's clothing store
Helene's Bridal Shop,East Providence,Bridal shop
