name,address,type
Appleblossoms,Spencer,Florist
Big Y Floral,Spencer,Florist
Brookfield Perennial Gardens,Spencer,Florist
Bouquets by Linda,Spencer,Florist
Otto Florist & Gifts,Ware,Florist
Central Market Florist,Spencer,Florist
Florist Elegance-New England,Ware,Florist
cameron&fairbanks floral design,,Florist
Price Chopper Floral,,Florist
Ladyslipper Designs,Sturbridge,Florist
Scentimental's Flowers & Events by Juliane,,Florist
The Botanical Boutique at Everlast Nursery,Leicester,Florist
Green Thumb Florist,Brimfield,Florist
Big Y Floral,,Florist
Stop & Shop Florist,,Florist
Flowering Vine,Fiskdale,Florist
Creative Florist,Cherry Valley,Florist
A Beautiful Bouquet,Leicester,Florist
Jill's Florist Flower Shop,Charlton,Florist
Town And Country Flower Shop,Southbridge,Florist
Auburn Florist,Auburn,Florist
Kathy's Garden Treasures,Charlton,Florist
Bloomer's Florist,Worcester,Florist
Edith's Flowers,Holden,Florist
Big Y Floral,,Florist
"Ladybug Florist, Inc.",Oxford,Florist
Central MA Flower Show,Auburn,Florist
Big Y Floral,Southbridge,Florist
Village Garden Center & Carrie's,Holden,Florist
R & S Baskets Inc,Southbridge,Wholesale florist
The Flower Stop,Worcester,Florist
Kaleidoscope Florals,Southbridge,Florist
Whitetail Greenery,West Boylston,Florist
Big Y Floral,,Florist
Herbert E Berg Florist Inc,Worcester,Florist
The Gypsy Rose,Oxford,Florist
Central Market Florist,Worcester,Florist
Forget-Me-Nots,Dudley,Florist
American Stems,,Florist
Central Market Florist,Webster,Florist
"Carey's Flowers, Inc.",300 Newton St,Florist
In Bloom - Designs by Lisa,244 W Boylston St UNIT 3,Florist
Flower Garden,72 E Main St,Florist
Holmes-Shusas Florist,1 Ararat St,Florist
Central Market Florist,564 SW Cutoff,Florist
Perro's Flowers,284 Grafton St,Florist
La Jolie Fleur,24 Southbridge St,Florist
Plante's Flower Shop Unique Treasure & Gifts,106 N Main St,
Stop & Shop Florist,,Florist
In Bloom Flowers,244 W Boylston St UNIT 3,Flower designer
Central Market Florist,221-223 Park Ave,Florist
Girls Like Roses,1127 Millbury St,Florist
Exotic Centerpieces,27 Dixfield St,Florist
Flowerland Inc,271 W Boylston St,Florist
Houston Floral Deisgns,120 Stafford St # K,Florist
Ladybug Florist of Leicester,1050 S Main St,Florist
Auburn Florist the Oxford Branch,407 Main St,Florist
French Bouquet Florist,409 Shrewsbury St,Florist
Chaffinville Co-Op,211 Doyle Rd,Florist
Price Chopper Floral,,Florist
Price Chopper Floral,,Florist
Worcester Flower Shop,Worcester,Florist
SPARKLE,Worcester,Florist
Maryniski's Flowers & Greenhouse,Palmer,Florist
Central Market Florist,Worcester,Florist
Inishowen Farms,North Brookfield,Plant nursery
Bemis Farms Nursery,Spencer,Plant nursery
Robinson's Greenhouse,Paxton,Florist
Hartman's Herb Farm,,Florist
The Clock Barn,North Brookfield,Clock repair service
Lucilles Floral Designs,Uxbridge,Florist
E L Flowers & Associates,Sturbridge,Electrical supply store
Edible Arrangements,Worcester,Florist
Jill's Flower Shop,Millis,Florist
Flowers And Floral Art,,Florist
FlowerCrates,,Florist
Price Chopper Floral,Putnam,Florist
Vitkos Wholesale Florist,Spencer,Wholesale florist
Katonah Station Florist,,Florist
Klem's Ace,Spencer,Greeting card shop
E Z True Value,West Brookfield,Hardware store
"Key Floral, Inc.",Bedford,Wholesale florist
PILLSBURY FUNERAL HOME,North Brookfield,Funeral home
Price Chopper,Spencer,Supermarket
La Bella Baskets,Worcester,Gift basket store
Bell Brook Farm,West Brookfield,Farm
North Brookfield Savings Bank - LOAN CENTER: Mortgage & Business Center,North Brookfield,Bank
Walmart Garden Center,North Oxford,Garden center
First Congregational Church,North Brookfield,Evangelical church
Walmart Garden Center,Leicester,Garden center
Roche Bros. Acton,Acton,Florist
American Legion,North Brookfield,Veterans organization
