name,address,type
Bull Run Restaurant,215 Great Rd,American
The Phoenix Bar and Grill,4 Ayer Rd,Grill
Piccolino's Restaurant,4 Mill St,American
The Brookside Grill,7 Main St,Restaurant
Village Pizza,10 Main St,Pizza
Shirley Airport Diner,126 Lancaster Rd,Diner
Shirley Sub Shoppe,1 Front St,Sandwich
Roux's Market,21 Front St,Pizza
Woo Jung Restaurant,174 W Main St,Korean
Karyn's Kitchen,200 W Main St,Breakfast
Devens Grill,4 Ryan's Way,American
Tiny's,2 Groton School Rd,Family-friendly
Lucias Tavola,31 Main St,Italian
Deven's Pizza & Deli,210 W Main St,Pizza
Osawa Japanese Bistro,9 Main St,Sushi
Dunkin',2 Fredonian St,Coffee shop
