name,address,type
Golden Eagle Restaurant,1935 Mohawk Trail,Restaurant
Linda's Cafe,178 Union St,Breakfast
A-OK Berkshire Barbeque,2601 Mass MoCA Way,Restaurant
Grazie,26 Marshall St,Italian
Jack's Hot Dog Stand,12 Eagle St,Hot Dog
PUBLIC eat+drink,34 Holden St,New American
Christo's Famous Pizza,20 Holden St,Pizza
Freight Yard Restaurant & Pub,"Heritage State Park, 1 Furnace St Building 3",Grill
Korean Garden,139 Ashland St,Korean
Desperados,23 Eagle St,Mexican
Renee's Diner,780 Massachusetts Ave,Breakfast
Meng's Pan-Asian,45 Main St,Asian Fusion
Tres Ninos,20 Marshall St,Restaurant
Gramercy Bistro,"On the MASS MoCA Campus, 87 Marshall St",Bistro
Ramuntos Brick Oven Pizza,67 Main St,Pizza
Boston Seafood Restaurant,160 American Legion Dr,Seafood
Trail House Kitchen & Bar,896 State Rd,Restaurant
The Richmond Grille,40 Main St,American
Berkshire Palate,234 Main St,Restaurant
Papa Gino's,36 American Legion Dr,Pizza
