name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Savers,4950 Almaden Expy #20,Thrift store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,875 Main St,Thrift store
Savers,7117 Regional St,Thrift store
Staples,500 E Hamilton Ave,Office supply store
Paper Source,334 Santana Row Suite 1020,Stationery store
Z Gallerie,378 Santana Row #1105,Furniture store
Staples,760 Newhall Dr,Office supply store
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
Paper Source,855 El Camino Real Suite 63,Stationery store
Bassett Home Furnishings,1152-20 Blossom Hill Rd,Furniture store
Staples,627 E Calaveras Blvd,Office supply store
Staples,700 El Camino Real,Office supply store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Dean College Bookstore,9 Emmons St,Book store
Bassett,1287 Industrial Rd,Furniture store
Paper Source,1325 Burlingame Ave,Stationery store
Paper Source,"City Center Bishop Ranch 6000, Bollinger Canyon Rd Suite 1103",Stationery store
Barnes & Noble,"Stallbrook Marketplace, 270 Hartford Ave",Book store
An Unlikely Story,111 South St,Book store
Brooks Brothers Factory Outlet,2610 Livermore Outlets Dr Spc 890,Clothing store
Friendly Neighborhood Comics,799 S Main St,Comic book store
Little Bit Of Magic,MA-1A & W Bacon St,Book store
Rubber Chicken Comics,15 N Main St # A4,Comic book store
Power Trip 2099,,Comic book store
powertrip comics and ephemera,,Comic book store
Mallory Launch,,Book store
Provincetown Bookshop,246 Commercial St,Book store
The Montague Bookmill,440 Greenfield Rd,Used book store
Franklin Pierce University Bookstore,40 University Dr,Book store
Harvard Book Store,1256 Massachusetts Ave,Book store
Barnes & Noble,82 Providence Hwy,Book store
Federal Street Books,8 Federal St,Used book store
Barnes & Noble,1 Worcester Rd,Book store
Boswell's Books,Shelburne Falls,Book store
Nancy L Dole Books,Shelburne Falls,Book store
More Than Words Books,Waltham,Book store
Blue Bunny,Dedham,Book store
Odyssey Bookshop,South Hadley,Book store
"TJ Collectibles, Inc.",Milford,Game store
"Go! Calendars, Toys & Games",Wrentham,Book store
Thrifty Witch Consignment Shoppe,Bellingham,Book store
On My Own Reading,Woonsocket,Book store
Savers,Woonsocket,Thrift store
Shire Bookshop,Franklin,Used book store
