name,address,type
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Express,2855 Stevens Creek Blvd,Clothing store
Nordstrom Valley Fair,2400 Forest Ave,Clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
H&M,334 Santana Row,Clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
White House Black Market,2855 Stevens Creek Blvd Ste 1111,Clothing store
UNIQLO Great Mall,"Great Mall, 447 Great Mall Dr #700a",Clothing store
Chico's,271 Main St,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
Burlington - Temporarily Closed,1400 Great Mall Dr,Clothing store
White House Black Market,50 University Ave Suite D-220,Clothing store
Plato's Closet,5440 Thornwood Dr H,Used clothing store
J.Crew Factory,447 Great Mall Drive Space #528,Clothing store
Zumiez,572 Great Mall Dr,Clothing store
H&M,1220 Great Mall Dr,Clothing store
Garage,"Area, 447 Great Mall Dr #502",Clothing store
Calvin Klein,"Great Mall, 540 Great Mall Dr",Clothing store
Eddie Bauer Outlet,447 Great Mall Dr,Outdoor clothing and equipment shop
Nautica,542 Great Mall Dr,Clothing store
Burlington - Temporarily Closed,300 Newpark Mall,Clothing store
Calvin Klein Outlet,"447 Great Mall Drive Suite #534, The Great Mall of the Bay Area",Clothing store
Forever 21,450 Great Mall Dr,Clothing store
Windsor,447 Great Mall Dr #400,Women's clothing store
Zumiez,2200 Eastridge Mall Suite 245,Clothing store
Journeys,"154 Thornwood Dr, 1559 Oakridge Mall #",Clothing store
Chico's,396 University Ave,Clothing store
Banana Republic,492 Great Mall Dr,Clothing store
American Eagle Outlet,454 Great Mall Dr,Clothing store
Aéropostale,480 Great Mall Dr,Clothing store
Patagonia,525 Alma St,Clothing store
Madewell,180 El Camino Real,Clothing store
Hot Topic,128 Great Mall Dr,Clothing store
Hot Topic,1 Eastridge Mall,Clothing store
"优衣库, UNIQLO","UNIQLO Great Mall 447 Great Mall Drive, Space 700A",Clothing store
H&M,2086 Newpark Mall,Clothing store
Charlotte Russe,2086 Newpark Mall,Clothing store
Macy's,200 Newpark Mall,Clothing store
Express,2086 Newpark Mall,Clothing store
Chico's,377 Santana Row,Clothing store
