name,address,type
Quaboag Book Shop,West Brookfield,Used book store
Grace Quality Cars,Phillipston,Car dealer
The Montague Bookmill,Montague,Used book store
Taproot Bookstore,Barre,Book store
Barnes & Noble,Leominster,Book store
Taproot Book Store,Worcester,Book store
Cycle Design,Phillipston,Motorcycle dealer
Barnes & Noble,Worcester,Book store
Annie's Book Stop,Worcester,Book store
Roundabout Books,Greenfield,Book store
Morning Star Bookstores 📚,Leominster,Christian book store
Grey Matter Books,Hadley,Used book store
Amherst Books,Amherst,Book store
Barnes & Noble,Hadley,Book store
Federal Street Books,Greenfield,Used book store
Morning Star Bookstores 📚,Auburn,Christian book store
Broadside Bookshop,Northampton,Book store
The Silver Unicorn Bookstore,Acton,Book store
Becker College Bookstore - Worcester,Worcester,Book store
Odyssey Bookshop,South Hadley,Book store
Barnes & Noble,Millbury,Book store
Hobby Lobby,Athol,Craft store
Bedlam Book Cafe,Worcester,Book store
Raven Used Books,Northampton,Used book store
Boswell's Books,Shelburne Falls,Book store
Bearly Read Books,Sudbury,Rare book store
Bookends,Florence,Used book store
Shelburne Falls Booksellers,Shelburne Falls,Used book store
Booklink Booksellers,Northampton,Book store
Nancy L Dole Books,Shelburne Falls,Book store
Old Book Store,Northampton,Used book store
Booklovers' Gourmet,Webster,Book store
Heritage Books,Southampton,Used book store
Brattle Book Shop,Boston,Book store
Barnes & Noble,Bellingham,Book store
An Unlikely Story,Plainville,Book store
Barnes & Noble,Holyoke,Book store
New England Mobile Book Fair,Newton Upper Falls,Book store
Barnes & Noble,Framingham,Book store
Brookline Booksmith,Brookline,Book store
Porter Square Books,Cambridge,Book store
Harvard Book Store,Cambridge,Book store
Used Book Superstore,Burlington,Used book store
The Concord Bookshop,Concord,Book store
Andover Bookstore Inc,Andover,Book store
Commonwealth Books,Boston,Used book store
Newtonville Books,Newton,Book store
Rodney's Bookstore,Cambridge,Used book store
The Book Oasis,Stoneham,Used book store
Book Ends,Winchester,Book store
The Country Store,Petersham,Store
More Than Words Books,Waltham,Book store
The Bookstore and Get Lit Wine Bar,Lenox,Book store
Middlesex Community College Bookstore - Lowell,Lowell,Book store
Barnes & Noble,Burlington,Book store
Dunkin',Athol,Coffee shop
Massachusetts Bay CC Bookstore,Wellesley Hills,Book store
UMass Boston Bookstore,Boston,Book store
Morning Star Bookstores 📚,West Springfield,Christian book store
Raven Used Books,Cambridge,Used book store
Barrow Book Store,Concord,Book store
The Old Town Hall Bookstore,Norton,Book store
Papercuts J.P.,Jamaica Plain,Book store
More Than Words Warehouse Bookstore,Boston,Book store
Middlesex CC Bookstore - Bedford,Bedford,Book store
Frugal Bookstore,Roxbury,Book store
Belmont Books,Belmont,Book store
Whitelam Books,Reading,Book store
Starbucks,Athol,Coffee shop
Barnes & Noble,East Walpole,Book store
Grolier Poetry Book Shop,Cambridge,Book store
Barnes & Noble,Saugus,Book store
Manchester By the Book,Manchester-by-the-Sea,Book store
Readmore Books,Taunton,Book store
Brainerd F Phillipson Rare Bks,Holliston,Book store
Barnes & Noble,Peabody,Book store
Blue Bunny,Dedham,Book store
Barnes & Noble,Braintree,Book store
Children's Book Shop,Brookline,Book store
Seven Stars,Cambridge,Book store
Dogtown Book Shop,Gloucester,Used book store
Mass Art Supply & Book Store,Boston,Book store
Maurices,Athol,Women's clothing store
Sally Beauty,Athol,Beauty supply store
Amazon Books,Dedham,Book store
Wellesley Books,Wellesley,Book store
Wicked Good Books,Salem,Book store
Storybook Cove,Hanover,Book store
Books & Arts,Brookline,Book store
Northern Essex Community College Bookstore,Haverhill,Book store
Book Shop of Beverly Farms,Beverly,Book store
Ocean Village Bookstore,Marshfield,Used book store
Barnes & Noble,Hingham,Book store
MIT Press Bookstore,Cambridge,Book store
Jabberwocky Bookshop,Newburyport,Book store
Ocean State Job Lot,Athol,Discount store
Dunkin',Athol,Coffee shop
Barnes & Noble,North Dartmouth,Book store
Hannaford Supermarket,Athol,Grocery store
Amazon Books,Lynnfield,Book store
Dogtown Book Shop,Gloucester,Used book store
Mass Art Supply & Book Store,Boston,Book store
Maurices,Athol,Women's clothing store
Sally Beauty,Athol,Beauty supply store
Amazon Books,Dedham,Book store
Wellesley Books,Wellesley,Book store
Wicked Good Books,Salem,Book store
Barnes & Noble,Hyannis,Book store
Brewster Book Store Inc,Brewster,Book store
The Kitchen Garden,Templeton,Bakery
Eight Cousins Books,Falmouth,Book store
Tractor Supply Co.,Orange,Home improvement store
Massachusetts Maritime Academy Store,Buzzards Bay,Book store
Bunch of Grapes Bookstore,Vineyard Haven,Book store
Where the Sidewalk Ends Bookstore,Chatham,Book store
Bookstore & Restaurant,Wellfleet,Book store
Cumberland Farms,Baldwinville,Gas station
Trident Booksellers & Cafe,Boston,Book store
Cumberland Farms,Athol,Gas station
Dunkin',Templeton,Coffee shop
CVS Photo,Athol,Passport photo processor
Dunkin',Baldwinville,Coffee shop
"Lang's Old Car Parts, Inc.",Baldwinville,Auto parts store
BP,Athol,Gas station
Yellow Umbrella Books,Chatham,Book store
Family Dollar,Athol,Dollar store
Redbox,Athol,Movie rental kiosk
NAPA Auto Parts - Athol Automotive Supply Inc,Athol,Auto parts store
Rite Aid,Athol,Drug store
Dunkin' Donuts,East Templeton,Donuts
Cumberland Farms,Athol,Gas station
Cumberland Farms,East Templeton,Gas station
CARQUEST Auto Parts # 8751,Athol,Auto parts store
McDonald's,Athol,Fast Food
Nantucket Bookworks,Nantucket,Book store
Redbox,Baldwinville,Movie rental kiosk
Advance Auto Parts,Athol,Auto parts store
Harvard Book Store Warehouse,Somerville,Store
Redbox,Athol,Movie rental kiosk
Quabbin Harvest,Orange,Food store
Walmart Supercenter,Gardner,Department store
Redbox,Athol,Movie rental kiosk
Walmart Photo Center,Orange,Photo shop
Redbox,Templeton,Movie rental kiosk
Cumberland Farms,Orange,Gas station
Orange Chrysler Dodge Jeep Ram,Orange,Car dealer
Shell,Orange,Gas station
Family Dollar,Gardner,Dollar store
Red Apple Farm,Phillipston,Orchard
Salvation Army Thrift Store,Gardner,Thrift store
Penske Truck Rental,Gardner,Truck rental agency
The Salvation Army Family Store & Donation Center,Gardner,Thrift store
Big Lots,Gardner,Discount store
Mathieu Ford Sales Inc,Winchendon,Ford dealer
Phillipston,,
McDonald's,Gardner,Fast Food
Shell,Gardner,Gas station
Shell,Gardner,Gas station
Walmart Connection Center,Gardner,Electronics store
CVS Photo,Winchendon,Passport photo processor
CVS Photo,314 Main St,Passport photo processor
Shell,6 Pearson Blvd,Gas station
Phillipston Fire Station,90 State Rd,Fire station
Board of Selectmen,50 The Common,Local government office
Lamb City Campground & Variety,85 Royalston Rd,Campground
Princeton University Store,36 University Pl,Book store
King Phillip Restaurant,35 State Rd,Restaurant
CVS Photo,161 Main St,Passport photo processor
CVS Photo,57 Rollstone Rd,Passport photo processor
U-Haul Neighborhood Dealer,360 State Rd,Truck rental agency
Booksmith/Musicsmith,136 MA-6A,Sheet music store
Lamb City,2-98 Lamb City Rd,Campground
Brookside Equipment Sales,60 State Rd,Construction equipment supplier
Boston Paintball Ashland Playing Field & ProShop,120 Pond St,Paintball center
Legacy Place,680 Legacy Pl,Shopping mall
Boston Public Market,100 Hanover St,Farmers' market
Caliban Book Shop,410 S Craig St,Book store
Shelter Bookworks,131 W Main St #339,Bookbinder
McCrea's Candies,202 Neponset Valley Pkwy,Candy store
Indy Reads Books,911 Massachusetts Ave,Book store
Kimberlys Corner,,Book publisher
Narragansett Reg High School,Baldwinville,School
Old Corner Book Store,Boston,Historical landmark
The Mall at Whitney Field,Leominster,Shopping mall
Princeton University Store,Princeton,Clothing store
Quabbin Reservoir,,Lake
Becker College,Worcester,Private college
Harvard University,,University
Massachusetts,,
Harvard Square,Cambridge,Tourist attraction
Historic Boston Inc,Roxbury,Non-profit organization
Gardner's Mattress & More,Lancaster,Mattress store
MassBay Community College,Wellesley Hills,Community college
Massachusetts College of Art and Design,Boston,College
University of Massachusetts Boston,Boston,Public university
Wheaton College,Norton,Private college
Middlesex Community College,Bedford,Community college
