name,address,type
Scargo Cafe,799 Main St,American
Clean Slate Eatery,702 Main St,New American
Red Cottage Restaurant,36 Old Bass River Rd,American
The Ocean House Restaurant,425 Old Wharf Rd,Restaurant
Encore Bistro and Bar,36 Hope Ln,Fine Dining
The Marshside,28 Bridge St,American
Good Friends Cafe,83 School St,American
Clancy's Restaurant,8 Upper County Rd,Seafood
FIN Cape Cod,800 Main St,Seafood
The Oyster Company,202 Depot St,Seafood
The Ebb Tide Restaurant,94 Chase Ave,Seafood
O'Shea's Olde Inn,348 Main St,Restaurant
Jason's Tavern,500 MA-134,American
Wee Packet,79 Depot St,Family-friendly
Chapin's Bayside,85 Taunton Ave,Seafood
Sesuit Harbor Cafe,357 Sesuit Neck Rd,Seafood
Captain Frosty's,219 Main St,Seafood
Royal II Restaurant and Grill,715 MA-6A,Mediterranean
DPM's Surfside Grill,250 Corporation Rd,Restaurant
Kender & Sisters Kitchen + Coffee,593 Main St,Restaurant
Riverway Lobster House,1338 MA-28,Seafood
Viera Cape Cod,11 MA-28,New American
Grumpy's,1408 Main St,Restaurant
Firestarter Pizza,593 Main St,Pizza
The Pheasant,905 Main St,New American
Kream 'n Kone,961 Main St,Seafood
Gina's by the Sea,134 Taunton Ave,Restaurant
Summer Shanty,140 Main St,Seafood
Thai Ocha Cafe,613 Main St,Thai
Pecorino RomanoTuscan cuisine,605 Main St,Italian
Sun On Chinese Restaurant,894 MA-134,Chinese
The Original Seafood Restaurant,527 Main St,Seafood
Paradise Pizza,74 School St,Pizza
Cleat & Anchor,243 Lower County Rd,Grill
Waterfront Restaurant,1 Lighthouse Inn Rd,Restaurant
Bangkok Thai Cuisine II,8 Enterprise Rd,Thai
Harvest Gallery Wine Bar,"776 Main Street, Rte. 6A",Grill
Wooden Shoe,419 Lower County Rd,Seafood
Dennisport House of Pizza,481 Main St,Pizza
The Sailing Cow Cafe,170 Old Wharf Rd,American
Bunceys Restaurant,894 MA-134,Grill
Swan River Seafood Restaurant,5 Lower County Rd,Seafood
The Mercantile,766 Main St,Sandwich
Quan Chinese Kitchen,485 MA-134,Chinese
Red Nun Bar & Grill - Dennisport,673 Main St,Grill
Royal Family Restaurant & Pizza,374 Lower County Rd,Family-friendly
Sundancer's Cape Cod,116 Main St,Seafood
The Breakfast Room,675 Main St,Breakfast
Royal Palace Restaurant,369 Main St,Chinese
Caffè Gelato Bertini,46 South St,Ice Cream
Lost Dog Pub,1374 MA-134,Pub
Joey's Pizzeria,197 Lower County Rd,Pizza
Black Sheep Bah & Grill,720 MA-6A,Grill
Showtime Pizza Pasta & More,614 Main St,Pizza
Brothers Pizza,608 Main St,Pizza
Sand Bar,33 Lighthouse Rd,Seafood
