name,address,type
Quan's Kitchen,871 Washington St,Chinese
Tsang's Village Cafe,644 Washington St,Chinese
Squires of Hanover,1202 Washington St,Grill
Imperial Garden,811 Washington St,Chinese
Siam Cuisine,370 Columbia Rd,Thai
3Brothers Grill Bar and Restaurant,778 Washington St,Grill
Crossroads Cafe & Deli,216 Rockland St,Restaurant
Mother Anna's Restaurant and Bar,46 Columbia Rd,Italian
Hanover House of Pizza,272 Columbia Rd #2,Pizza
The Epicurean Kitchen,644 Washington St,Fast Food
Assinippi Eating Establishment,2103 Washington St,Restaurant
West Hanover Pizzeria,1415 Hanover St,Pizza
Alumni Sports Cafe,95 Washington St,Pizza
Orta Restaurant,75 Washington St,Italian
Omelette Factory,24 Schoosett St,Breakfast
Mamma Mia's of Hanover,333 Columbia Rd,Italian
Trattoria San Pietro,376 Washington St # 1,Restaurant
British Beer Company,15 Columbia Rd #10b,British
Bô Café Mediterranean Food,400 Washington St,Mediterranean
Asaka Japanese & Asian Cuisine,434 Washington St,Japanese
Golden Dragon,35 Pleasant St,Chinese
Beijing House Restaurant,456 Washington St,Chinese
Papa Gino's,1422 Washington St,Restaurant
Rocco's Italian Pizzeria,1143 Broadway,Pizza Takeout
Old Railroad Cafe,386 Columbia Rd,Sandwich
Wendy's,1316 Washington St,Fast Food
Joe's Coffee Shop,346 Whiting St,Diner
Five Guys,1207 Washington St,Hamburger
The Olde Hitching Post,48 Spring St,American
Pure Nutrition,272 Columbia Rd,Lunch
The Draft on 53,637 Washington St,American
Dairy Queen Grill & Chill,579 Washington St,Fast Food
The Fours Bar & Grill,285 Washington St,American
A Fork in the Road Norwell,376 Washington St,Restaurant
Buffalo Wild Wings,1775 Washington St,Chicken Wings
Jersey Mike’s Subs,1810 Washington St,Sandwich
Simply Dunn Cafe,75 Mill St,Restaurant
Little White Lies,166 Schoosett St,Beauty salon
Strawberry Fair Restaurant,14 Pond St,American
Wild Ginger Thai Cuisine,124 Washington St #1,Thai
