name,address,type
Bub's BBQ,676 Amherst Rd,Barbecue
The Alvah Stone,440 Greenfield Rd,American
The Harp Irish Pub,163 Sunderland Rd,Restaurant
Dove's Nest Restaurant,285 Amherst Rd,Restaurant
Goten of Japan,104 Old Amherst Rd,Asian
Jake’s at The Mill,68 Cowls Rd,Restaurant
Blue Heron Restaurant,112 N Main St,American
House of Teriyaki,1177 N Pleasant St,Japanese
BridgeSide Grille,9 Amherst Rd,American
The Lady Killigrew Cafe,440 Greenfield Rd,Restaurant
Frontier Pizza,283 Amherst Rd,Italian
Amherst House Of Pizza,17 Montague Rd,Pizza
Pita Pockets Amherst,"Pita Pockets, 103 N Pleasant St",Falafel
Dimo's Restaurant,118 N Main St,Pizza
Sugarloaf Frostie,116 Amherst Rd,Fast Food
J. M. Pasiecnik Farm Stand & 5J Creamery,207 River Rd,Restaurant
UMass Dining - Franklin Dining Commons,260 Stockbridge Rd,Restaurant
Bueno Y Sano,1 Boltwood Walk,Mexican
Judie's Restaurant,51 N Pleasant St,American
Gianni Fig's Ristorante,6 Elm St,Italian
North Hot Pot,20 Belchertown Rd,Hot Pot
Formosa Chinese Restaurant,62 Main St,Mandarin restaurant
Hillside Pizza,265 Greenfield Rd,Pizza
Johnny's Tavern,30 Boltwood Walk,Grill
The University Club,243 Stockbridge Rd,Fine Dining
Wild Roots,11 Bridge St,Sandwich
Hampshire Dining Commons,141 Southwest Cir,Restaurant
UMass Marriot Meals,121 Presidents Dr,Restaurant
Bistro 63,63 N Pleasant St,Restaurant
Fresh Side,39 S Pleasant St,Restaurant
Antonio's Pizza,31 N Pleasant St,Pizza
Pasta E Basta,26 Main St,Italian
Holiday Pizza,3 Elm St,Pizza
Wolfie's Restaurant,52 S Main St,American
Lili's Restaurant,197 N Pleasant St,Chinese
North Village Smokehouse,32 Federal St,Restaurant
Damn Yankees BBQ,20 Elm St,Barbecue
The Lone Wolf,63 Main St,Breakfast
The Taste Thai Cuisine,25 N Pleasant St,Thai
Crazy Noodles,36 Main St,Asian Fusion
Miss Saigon,96 N Pleasant St,Vietnamese
Kaiju,30 Boltwood Walk,Ramen
Sunset Grill & Pizza,150 Fearing St,American
MoMo Tibetan Restaurant,23 N Pleasant St,Restaurant
30Boltwood,30 Boltwood Ave,Restaurant
Osteria Vespa,28 Amity St #1g,Northern Italian
The Works Café,48 N Pleasant St,Restaurant
Arigato Japanese Restaurant,11 N Pleasant St,Japanese
Tamales,1 Campus Center Way,Mexican
La Veracruzana Restaurant,63 S Pleasant St 31 Main St Northampton,Mexican
Primo Too Pizzeria Amherst,"2144, 255 Triangle St",Pizza
Kelly's Restaurant,314 College St,Brunch
Panda East,103 N Pleasant St,Chinese
Ginger Garden,351 Northampton Rd,Asian
"Bruno's Pizza Amherst,Ma",363 Main St,Pizza
Chuan Jiao Bistro,104-106 N Pleasant St,Sichuan
Wasabi,1 Campus Center Way,Japanese
Green Fields,1 Campus Center Way,Salad
Subway,5C Clark Mountain Rd,Sandwich
Earthfoods Cafe,130 Hicks Way,Vegetarian
The Grill,1 Campus Center Way,Hamburger
Oriental Flavor,25 S Pleasant St,Chinese
Shanghai Gourmet,104 N Pleasant St,Restaurant
High Horse,24 N Pleasant St,Gastropub
Paradise of India,87 Main St,Indian
Bueno Y Sano South Deerfield,2 Elm St,Mexican
Wings Over Amherst,10 University Dr,Restaurant
Omi Omy,181 University Dr suite d,Restaurant
Champney's,81 Old Main St,American
Athena's Pizza,65 N University Dr #1,Pizza Takeout
IYA Sushi and Noodle Kitchen - Amherst,1 E Pleasant St,Restaurant
Golden China Restaurant,45B S Main St,Chinese
The Black Sheep,79 Main St,Restaurant
Roots Café,157 Commonwealth Ave,Restaurant
Big Y Food Service,399 Northampton Rd,Takeout Restaurant
UPub,1 Campus Center Way,Pub
Blue Wall,1 Campus Center Way,Restaurant
Subway,4 Main St Store 1A,Sandwich
Dunkin',303 Amherst Rd,Coffee shop
Primo Pizzeria Deerfield,4 Sugarloaf St,Pizza
Leverett Village Co-Op,180 Rattlesnake Gutter Rd,Cafe
Honeycrisp Chicken,1 Boltwood Walk,Fried Chicken
Greeno Sub Shop,"120 Greenough Hall Basement, Orchard Hill Dr",Sandwich
赤炸Cheers Cut,31 Boltwood Walk,Restaurant
Black Cow Burger Bar,127 Avenue A,Hamburger
Hope & Olive,44 Hope St,American
Hangar Pub And Grill,10 University Dr,Brewery
French King Restaurant and Motel,,Restaurant
Modogo,23 N Pleasant St,Chinese
Bruegger's Bagels,170 N Pleasant St,Bagel shop
Magpie,21 Bank Row,Pizza
Chili's Grill & Bar,426 Russell St Rt 9,Tex Mex
Waxwing,34 West St West,Restaurant
Subway,308 College St,Sandwich
Village Pizza,42 Bank Row,Pizza
Mesa Verde,10 Fiske Ave,Burritos
Great Falls Harvest,50 3rd St,American
Pete's Seafood Restaurant,54 School St,Seafood
Brad's Place,353 Main St,Breakfast
Riff's North,166 Avenue A,American
Fishtales | Bar & Grill,5 School St,Grill
UMass Amherst Catering,819 Campus Center Way,Catering
Thai Blue Ginger,298 Main St,Thai
Wagon Wheel Country Drive In,39 French King Hwy,American
The Gill Tavern,326 Main Rd,New American
French King Bowling Center and Storage Facilities,55 French King Hwy,Bowling alley
Five Eyed Fox,37 3rd St,Restaurant
Deli Delish,1 Campus Center Way,Sandwich
