name,address,type
Outback Steakhouse,20630 Valley Green Dr,Steak
Nobu | Palo Alto,180 Hamilton Ave,Japanese
Papa John's Pizza,571 W El Camino Real,Pizza
Chili's Grill & Bar,3591 El Camino Real,Tex Mex
Fairmont San Jose,,4-star hotel
Piqueo's,830 Cortland Ave #5631,Peruvian
Outback Steakhouse,1246 Great Mall Dr,Steak
Arby's,3158 Stevens Creek Blvd,Fast Food
Outback Steakhouse,5525 Stevenson Blvd,Steak
Loving Hut,2855 Stevens Creek Blvd,Vegan
Chipotle Mexican Grill,3249 Coronado Pl,Mexican
Loving Hut,516 Barber Ln,Vegan
Loving Hut,608 Great Mall Dr,Restaurant
TOGO'S Sandwiches,18584 Prospect Rd,Sandwich
Johnny Rockets,150 S 1st St #115,Restaurant
Chipotle Mexican Grill,2400 Charleston Rd,Mexican
TOGO'S Sandwiches,"Argonaut Shopping Center, 12888 Saratoga Sunnyvale Rd H",Sandwich
Loving Hut,925 Blossom Hill Rd Suite #1746,Vegan
TOGO'S Sandwiches,1683 Hollenbeck Ave,Sandwich
Arby's,601 S Bernardo Ave,Fast Food
Westfield Valley Fair,2855 Stevens Creek Blvd,Restaurant
Incas Grill Peruvian Restaurant & Bar,4669 Clayton Rd,Grill
TOGO'S Sandwiches,2830 Benton St,Sandwich
TOGO'S Sandwiches,21265 Stevens Creek Blvd #314,Sandwich
Johnny Rockets,2333 S White Rd,Restaurant
The Port Of Peri Peri,3283 Walnut Ave,Halal
Chipotle Mexican Grill,861 Middlefield Rd,Mexican
The Port Of Peri Peri (Coming Soon),340 California Ave,Halal
"RBG Bar & Grill, Oakland Airport",8400 Edes Ave,Grill
Pokeatery,18911 Lake Chabot Rd,Hawaiian
Hard Rock Cafe,39 Pier #256,American
Gardenias,1963 Sutter St,New American
Chipotle Mexican Grill,3238 Livermore Outlets Dr,Mexican
Hotel Fairmont San Francisco,,4-star hotel
Chart House,444 Cannery Row,Seafood
Chart House,"Building K, Pier 39, Space 206-8",Restaurant
Chipotle Mexican Grill,3369 Castro Valley Blvd,Mexican
Pollo Campero,2740 Mission St,Chicken
Grill at the St. Regis,125 3rd St,Restaurant
HomeTown Buffet,408 N Capitol Ave,Buffet
Extended Stay America - San Jose - Sunnyvale,,2-star hotel
Quality Inn & Suites Silicon Valley,,2-star hotel
Claremont Club & Spa - A Fairmont Hotel,,4-star hotel
Four Seasons Hotel Silicon Valley at East Palo Alto,,5-star hotel
Xanath Ice Cream,951 Valencia St,Ice Cream
El Sol Restaurant & Catering - Rodeo,224 Pacific Ave,Mexican
Radisson Hotel Sunnyvale - Silicon Valley,,3-star hotel
Taqueria El Salva Mex,11252 San Pablo Ave,Mexican
Guacamole 61,1511 Shattuck Ave,Mexican
HMS Host,1 Airport Dr # 39,Fast Food
"The Ritz-Carlton, Half Moon Bay",,5-star hotel
Sharks Cage,,Sports bar
The St. Regis San Francisco,,5-star hotel
Four Seasons Hotel San Francisco,,5-star hotel
"The Ritz-Carlton Club, San Francisco",,5-star hotel
"The Ritz-Carlton, San Francisco",,5-star hotel
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Starbucks,6150 Bollinger Rd,Cafe
Machu Picchu,307 Somerville Ave,Peruvian
Ozzie's Steak & Eggs,26 Maple St,American
Rincon Limeño,"Day Square, 409 Chelsea St",Peruvian
Claremont Club & Spa - A Fairmont Hotel,,4-star hotel
Four Seasons Hotel Silicon Valley at East Palo Alto,,5-star hotel
Xanath Ice Cream,951 Valencia St,Ice Cream
El Sol Restaurant & Catering - Rodeo,224 Pacific Ave,Mexican
Radisson Hotel Sunnyvale - Silicon Valley,,3-star hotel
Taqueria El Salva Mex,11252 San Pablo Ave,Mexican
Guacamole 61,1511 Shattuck Ave,Mexican
HMS Host,1 Airport Dr # 39,Fast Food
"The Ritz-Carlton, Half Moon Bay",,5-star hotel
Sharks Cage,,Sports bar
The St. Regis San Francisco,,5-star hotel
Four Seasons Hotel San Francisco,,5-star hotel
"The Ritz-Carlton Club, San Francisco",,5-star hotel
"The Ritz-Carlton, San Francisco",,5-star hotel
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Starbucks,6150 Bollinger Rd,Cafe
Machu Picchu,307 Somerville Ave,Peruvian
Ozzie's Steak & Eggs,26 Maple St,American
Rincon Limeño,"Day Square, 409 Chelsea St",Peruvian
La Fogata Restaurante,Pittsfield,Colombian
Manny's Pizza,Dalton,Pizza
El Rincon Restaurant,Springfield,Dominican
Hot Harrys,Dalton,Restaurant
Comedor,Newton Centre,Chilean
Elizabeth's,Pittsfield,Italian
PURO ceviche bar,Boston,Nuevo Latino restaurant
Hinsdale Trading Company,Hinsdale,Pizza
Gloria's Place,Hinsdale,Soul
Lucia's Latin Kitchen,Lee,Ecuadorian
Just Kickin It Bar B Que,,Barbecue
Spruce Corner Restaurant,Goshen,Family-friendly
INKA’S Peruvian Restaurant,Saugus,Peruvian
Old Creamery Co-op,Cummington,Restaurant
Romans | Restaurant and Cuchifritos,Pittsfield,Latin American
Hearty Eats,Shelburne Falls,Organic
District Kitchen & Bar,Pittsfield,American
Cantina 229,New Marlborough,American
Paddy's Pub,Dalton,Restaurant
Windy Hill Sugarhouse,,Restaurant
Chester Common Table,Chester,American
Vong's Thai Cuisine,Pittsfield,Thai
Angelina's Submarine Shops,Dalton,Sandwich
Japu Restaurant,Lawrence,Breakfast
The Blue Ox,Lynn,Restaurant
Comfort Kitchen & Bar,Huntington,American
deadhorse hill,Worcester,American
Salmon Run Fish House,Lee,Seafood
Bocado Tapas Wine Bar,Worcester,Spanish
Grazie,North Adams,Italian
Cafe Azteca,Lawrence,Mexican
Bob's Country Kitchen,Lanesborough,Family-friendly
Taranta,Boston,Peruvian
Baja Charlie's California Cuisine,Lee,Mexican
Morgan House Inn & Restaurant,,American
MINT - Lakeside Indian Dining & Bar,Lee,Indian
One Eleven Chop House,Worcester,Steak
Teo's | Hotdogs Restaurant,Pittsfield,Restaurant
Fiddlehead Inn featuring The Rabbit Hole,,3-star hotel
Joe's Diner,Lee,Traditional American
Lanesboro Pizza,Lanesborough,Pizza
Bass Water Grill,Cheshire,American
New Asian Garden,Pittsfield,Chinese
Velvet at Worthington,Worthington,Restaurant
Once Upon a Table,Stockbridge,American
Biggins Diggins,Lanesborough,Restaurant
Eat on North,Pittsfield,American
Eggroll Lady and Fish Shack,Worcester,Seafood
Flying Rhino Cafe,Worcester,Eclectic
Roasted Garlic,Pittsfield,Restaurant
Fitzwilly`s Restaurant,Northampton,American
Chez Nous Bistro,Lee,Bistro
Boston Seafood Restaurant,North Adams,Seafood
Renee's Diner,North Adams,Breakfast
Papa Joe's,Pittsfield,Pizza
Betty's Pizza Shack,Lenox,Pizza
Bounti-Fare | Restaurant & Catering,Adams,American
Bistro Zinc,Lenox,French
Panda House Chinese Restaurant,Lenox,Asian
Riffs Joint & The Hideaway Lounge,Easthampton,American
PUBLIC eat+drink,North Adams,New American
Zucco's Family Restaurant,Pittsfield,Restaurant
Pancho's Mexican Restaurant,Pittsfield,Mexican
Altea's Eatery,Worcester,Brunch
Aegean Breeze Restaurant,Great Barrington,Mediterranean
Nazca Mochica,Washington,Peruvian
Tico Boston,Boston,Restaurant
Port Smitt's,Pittsfield,Family-friendly
Mission,Pittsfield,Restaurant
Chuck's Steak House / Margaritagrill,Auburn,Steak
Tavern On the Hill,Easthampton,Restaurant
99 Restaurants,Pittsfield,Restaurant
Tahiti Take Out Restaurant & Lounge,Pittsfield,Caterer
Shire Breu-Hous,Dalton,Brewpub
Pio Pio 8,New York,Peruvian
Vivaldi's Pizzeria,Pittsfield,Pizza
Lakeside Bar & Grill,Lanesborough,Restaurant
Friends Grille,Pittsfield,Grill
Pio Pio,New York,Peruvian
Christo's Famous Pizza,North Adams,Pizza
Starving Artist Creperie and Cafe,Lee,Restaurant
Koi,Great Barrington,Restaurant
110 Grill,Saugus,American
Brookhouse,Lanesborough,American
IHOP,Brighton,Restaurant
Home Club,Hinsdale,Bar
Kelly's Diner,Pittsfield,Diner
Pio Pio,Jackson Heights,Peruvian
Bogies Restaurant & Pub,Great Barrington,Steak
Papa Gino's,North Adams,Pizza
Great Wall Chinese Restaurant,Great Barrington,Chinese
Mazcot's Sports Bar And Grill,Lenox,Restaurant
SoLo Farm & Table,South Londonderry,New American
Villa Fresh Italian Kitchen,Lee,Pizza
Blue Hill,New York,American
Latina Kitchen & Bar,Needham,Restaurant
The Reluctant Panther Inn and Restaurant,Manchester,4-star hotel
Lucky's Ice Cream & Grill,Lee,Restaurant
Kemble Inn,Lenox,3-star hotel
Valley Pizza,Westfield,Pizza
Subway,Pittsfield,Sandwich
IHOP,Cambridge,Restaurant
Listons Bar & Grill,Worthington,Pub
Pio Pio,The Bronx,Chicken
That's a Wrap Cafe,Pittsfield,Sandwich
Capitol Restaurant,North Adams,Restaurant
Locker Room Sports Bar,Lee,Restaurant
Chili's Grill & Bar,Pittsfield,Tex Mex
Subway,Pittsfield,Sandwich
Village Pizza,North Adams,Pizza
Papa Gino's,Lee,Pizza
Pera Mediterranean Brasserie,New York,Takeout Restaurant
Subway,Pittsfield,Sandwich
Moe's Tavern,Lee,Bar
The Dorset Inn,Dorset,4-star hotel
Brewery Ommegang - Curbside Pickup Available,Cooperstown,Brewery
The Olde Heritage Tavern,Lenox,Bar
Barra,Somerville,Restaurant
Carolina Ale House,Durham,Restaurant
BirchTree Bread Company,Worcester,Cafe
currency coffee co,Dalton,Coffee wholesaler
Sweet Peas Ice Cream and Catering,Dalton,Ice Cream
The Becket General Store,Becket,General store
Eric's La Patisserie Cafe,Worcester,Cafe
Starbucks,Pittsfield,Coffee shop
Tutti Frutti,Boston,Ice Cream
Leavened,,Bakery
Kimpton Taconic Hotel,,4-star hotel
Starbucks,Lanesborough,Coffee shop
Topsy's Treats,Hinsdale,Ice Cream
