name,address,type
Bliss Salon,165 Pleasant St,Hair salon
Evolve Hair Design Inc.,120 Pleasant St,Hair salon
Fagone & Company Hair Salon,22 Atlantic Ave,Beauty salon
Studio V Hair & Spa,8 Spring St,Beauty salon
Cutting Edge Hair Studio,140 Washington St,Beauty salon
Radiance Lifestyle Salon & Spa,60 Atlantic Ave #3035,Beauty salon
Boston Hair Salon,191 Pleasant St,Beauty salon
John Fagone - Hair Salon,22 Atlantic Ave,Beauty salon
Karen Sutton Hair Studio,26 Hawkes St,Beauty salon
Passionate Hair,199 Pleasant St,Beauty salon
Hair In Motion,267 Humphrey St,Nail salon
Tatyana Salon/Day Spa,5 Hawkes St,Beauty salon
Ooh La La,389 Atlantic Ave,Beauty salon
Christopher Michael Salon,40 Atlantic Ave,Beauty salon
Kathy's Hair Care,17 Ames Rd,Beauty salon
Hair & Make-up by Natalie,,Beauty salon
E Salon Studio Inc.,165 Pleasant St #2308,Hair salon
Moore & Moore,2 Atlantic Ave,Beauty salon
Lucky Nails & Spa,28 Bessom St,Nail salon
Top Nail Design,165 Pleasant St # 8,Nail salon
Salon Couture Llc,114 Water St,Beauty salon
Cindy’s Nail Spa,191 Pleasant St,Nail salon
Coastal Hair Care,8 School St,Hair salon
Organic Nail & Spa,40D Atlantic Ave,Nail salon
American Nail Style,126 Pleasant Ln # 1,Nail salon
Peacock Alley Hair Salon,560 Loring Ave,Beauty salon
The Designory Hair And Makeup Studio,542 Loring Ave,Beauty salon
Nail Spa Salon,540 Loring Ave # A,Beauty salon
Mr Jerry's Hair Co,475 Vinnin Sq,Beauty salon
Cindy's Nail,528 Loring Ave,Nail salon
Dashing Diva Nails and Spa,1016 Paradise Rd,Nail salon
Supercuts Salem,13 Paradise Ave,Beauty salon
Designs By Ishbel,282 Canal St,Beauty salon
SBWbeauty,120 Pleasant St,Beauty salon
Celestial Body Works Massage,"Upstairs From Out Of The Box, 8 Chestnut St",Massage therapist
Cost Cutters,450 Paradise Rd,Beauty salon
Nails & Co. Spa,15 Paradise Rd,Nail salon
Jia nail,Lafayette St,Nail salon
Doveas Irene-Dolly,227 Rear Washington St,Hair removal service
RedRock Nail & Spa,450 Paradise Rd,Nail salon
The North Shore Laser Center LLC,"Olivers Pond, 214 B Humphrey St",Laser hair removal service
Salon Couture Llc,114 Water St,Beauty salon
Andrew Michaels Salon and Spa,47 Ocean Ave,Beauty salon
HVW Esthetics,8 Spring St,Spa
Fringe Salon,"Suite #248, Rear, 5140, 35 Congress St building 2",Beauty salon
Zagara Boutique Salon,164 Lafayette St,Beauty salon
Julien Hair Networx,1 Church St,Beauty salon
Joe's Hair Salon,51 Bridge St,Beauty salon
Erika's Beauty Salon,123 Lafayette St,Beauty salon
Hair International Family Hair Salon and Barber Shop,189 Jefferson Ave,Beauty salon
Marvelheads Hair Salon,240 Humphrey St,Beauty salon
Thairapy The Hair Salon,509 Humphrey St,Beauty salon
Ultra Hair & Nail Design,177 Essex St,Beauty salon
CC's Lash Lounge,10 Colonial Rd #7,Beauty salon
Xiomaras Salon,260 Washington St,Beauty salon
Alex & Co,12 Front St,Beauty salon
Laura Lanes Skin Care,242 Essex St,Beauty salon
Image Hair Studio,19 Salem St,Beauty salon
Raffaele's Hair Salon,404 Humphrey St,Beauty salon
Boston Nails,110 Lafayette St,Nail salon
Hair Designs By Laura,2 E India Square Mall,Beauty salon
The Hairstyling Studio,272 Essex St,Beauty salon
Salon L'Ondina,17 Gedney St,Beauty salon
Park Beauty Salon,,Beauty salon
Today Nails & Spa,80 Wharf St A,Nail salon
Paxton,103 Washington St,Beauty salon
Cutting Crew,328 Essex St,Beauty salon
Salon Willington,28 Cabot St,Beauty salon
Nit Hero 911,14 Clifton Heights Ln,Medical Center
European Wax Center,450 Paradise Rd,Waxing hair removal service
Rocio Beauty Salon,133 Boston St # 1,Beauty salon
Lavish Hair Studio,212 Humphrey St,Beauty salon
Bloom Beauty Salon,145 Cabot St,Beauty salon
Nirvana Beauty Studio,116 North St B,Nail salon
Ericalee's Hair Salon,321 Rantoul St,Beauty salon
Spinale & Company,224 Humphrey St,Beauty salon
JIA The Nails Place,172 Lafayette St #2,Nail salon
Raina's Hair Color Studio by the Sea,134 Humphrey St,Beauty salon
Amie Marie Hair Salon,123 Boston St,Beauty salon
Bow Beauty Salon,8 Bow St,Beauty salon
Fantasy Nails,328 Essex St,Nail salon
Boy Jessica R,250 Paradise Rd,Beauty salon
Jessica Salon,280 Cabot St,Beauty salon
Dimaje Hair Studio,232 Cabot St,Beauty salon
Quality Cuts,5 Traders Way,Beauty salon
Susan Nails Salon,7 Boston St,Nail salon
Shears Salon,125 Cabot St,Beauty salon
Hair Avenue,400 Highland Ave,Beauty salon
Incognito Revealed Hair Studio,60 Humphrey St,Beauty salon
BonBon Hair Salon,20 Bridge St,Beauty salon
Phoebe Nails Salon,189 Jefferson Ave,Nail salon
Salon D,146 Burrill St,Beauty salon
Reflections Hair Salon-Lynn,161 Eastern Ave,Beauty salon
Massage & Company Spa,444 Humphrey St,Massage therapist
Salon Impressionz,98 Boston St,Beauty salon
Artistic Nails,444 Humphrey St,Nail salon
Looking Good by Stella,7 Washington St,Beauty salon
Zensational Hair Salon,92 Lewis St,Beauty salon
10 Perfect Nails,33 New Derby St,Nail salon
Raices Beauty Salon & Day Spa,423 Chatham St,Beauty salon
Flaunt Salon,125 Cabot St,Beauty salon
Tangles Hair Salon,495 Eastern Ave,Beauty salon
Hairmates Salon,291 Main St,Hair salon
Supercuts Centercorp,276 Highland Ave,Beauty salon
Beautiful Nails,116 North St,Nail salon
Laura's Essentials Salon & Day Spa,14 West St,Beauty salon
Cala Renee Salon,309 Rantoul St,Beauty salon
Dayle's European Skin Care,261 Washington St,Day spa
Kaubi barbershop & salon and nails..,881/2 Tremont St,Beauty salon
Clean Cut Hair Salon,301 Chatham St,Beauty salon
Edge,252 Elliott St,Beauty salon
Marge's Beauty,,Beauty salon
Our Beauty,100 Cummings Center #213e,Beauty salon
Cindy's Nails,283 Cabot St # A,Nail salon
Jay's Beauty Salon,173 Union St,Beauty salon
Debora Lunt Studio,29 West St,Beauty salon
Wavelengths Salon & Day Spa,79 Lynnfield St,Beauty salon
Bibi's Hair Studio,61A Essex St,Beauty salon
Last Tangle Ltd,715 Hale St,Beauty salon
Salon Capela,150 Main St,Beauty salon
Josey's Beauty Salon,253-257 Chatham St,Beauty salon
Paula's Hair & Day Spa,181 Elliott St,Beauty salon
John's Beauty Salon,69 Washington St,Beauty salon
Hairmates Salon,291 Main St,Hair salon
Julianna's Hair Salon,53 Market St,Beauty salon
Evolution Artistic Hair Design,616 Washington St,Beauty salon
LuxeBeautiQue,410 Humphrey St,Day spa
Odette's Hair Salon,165 Lynn St,Beauty salon
Salon Couture Llc,114 Water St,Beauty salon
Aqua Salon and Spa,127 Bridge St,Hair salon
Santa's Beauty Salon,3 Union St,Beauty salon
Textura Hair Design,69 Exchange St,Beauty salon
Images Hair Artistry,53 Central St,Beauty salon
Luxury Nail Spa & Salon,1 Andover St,Nail salon
Profiles Hair Salon,14 Water St,Beauty salon
Threading Soma,58 Main St,Beauty salon
Maria Francesco Salon & Spa,130 Sylvan St #3,Beauty salon
CheraBella Salon,111 Foster St #5,Beauty salon
