name,address,type
Fantastic Sams Cut & Color,5205 Prospect Rd,Hair salon
Supercuts,18566 Prospect Rd,Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Great Clips,2720 El Camino Real,Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
Sport Clips Haircuts of West San Jose,5255 Prospect Rd,Hair salon
Fantastic Sams Cut & Color,347 N Santa Cruz Ave,Hair salon
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
The Lash Lounge Mountain View – San Antonio Road,555 San Antonio Rd #45,Beauty salon
La Migliore Aveda Concept Salon,644 Santa Cruz Ave,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
Great Cuts,194 Francisco Ln,Beauty salon
Merle Norman Cosmetic Studio,1535 Meridian Ave STE 20,Beauty salon
Sport Clips Haircuts of Sunnyvale - Cherry Orchard,330 W El Camino Real,Hair salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
Hair design By Lisa At Indulge Salon,1432 S Main St,Beauty salon
Amanda Victoria Hair Salon,1651 Botelho Dr #190,Beauty salon
Cookie Cutters Haircuts for Kids - San Jose,4750 Almaden Expy suite 128 suite 128,Hair salon
Drybar Burlingame,245 Primrose Rd,Beauty salon
Sport Clips Haircuts of San Jose,"874-D, Blossom Hill Rd",Hair salon
The Lash Lounge Alamo – Alamo Plaza,180 Alamo Plaza ste D,Beauty salon
The Lash Lounge Oakland – Rockridge,5108 Broadway Ste. K-103,Beauty salon
Drybar Union Square,123 Kearny St,Beauty salon
SmartStyle Hair Salon,10355 Trinity Pkwy,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
The Lash Lounge Walnut Creek – North,2852 Ygnacio Valley Rd,Beauty salon
Sport Clips Haircuts of Fremont,43321 Christy St,Hair salon
Merle Norman Cosmetic Studio,1419 Park St,Beauty salon
Cookie Cutters Haircuts For Kids| San Mateo,352 Hillsdale Mall,Hair salon
Sport Clips Haircuts of San Mateo,2017 Chess Dr,Hair salon
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
CosmoProf,884 W Hamilton Ave,Beauty supply store
CosmoProf,2081 E El Camino Real,Beauty supply store
Madison Reed Color Bar Mission,430 Shotwell St,Hair salon
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Madison Reed Color Bar Hayes Valley,620 Laguna St,Hair salon
CosmoProf,128 W Calaveras Blvd,Beauty supply store
Drybar San Francisco at the Embarcadero,3 Embarcadero Center,Hair salon
Madison Reed Color Bar Walnut Creek,21 Broadway Ln,Hair salon
CosmoProf,962 Blossom Hill Rd,Beauty supply store
Blue Hair Salon & Spa,133 Wareham Rd,Beauty salon
Karma Salon,340 Front St,Beauty salon
Aveda Store,10 Stanford Shopping Center,Cosmetics store
Aveda Store,"HILLSDALE SHOPPING CTR, 285 E Sailer Dr",Cosmetics store
Madison Reed,430 Shotwell St,Hair salon
Aveda,1416 Stoneridge Mall Rd Space E121,Cosmetics store
Sisters Hair and Skin Care,67 County Rd,Beauty salon
Allure Lash Studio,119 Wareham Rd #101B,Beauty salon
Secret Garden,10 Marion Rd,Beauty salon
Supercuts,129 Marion Rd,Beauty salon
ADRIFT Salon & Spa,208 Wareham Rd,Beauty salon
Christine's Hair Salon,367 Main St,Beauty salon
Looks Unlimited Salon & Spa,137 Main St,Beauty salon
Ara's Salon & Hair Studio,2667 Cranberry Hwy,Beauty salon
Hair Unlimited,45 Pearl St,Beauty salon
TarraDean Studio,6 Union Ave,Beauty salon
CosmoProf,Milpitas,Beauty supply store
Drybar San Francisco at the Embarcadero,San Francisco,Hair salon
Madison Reed Color Bar Walnut Creek,Walnut Creek,Hair salon
