name,address,type
"Jessica's Salon of Millbury, MA",73 Canal St #4,Beauty salon
Salon Bei Capello,22 West St,Hair salon
Orange Salon,70 Worcester-Providence Turnpike,Beauty salon
Cut Loose Hair Studio,26 N Main St,Beauty salon
Panache Hair Designs,166 Millbury Ave,Beauty salon
Salon Jessica Marie,7 S Main St,Beauty salon
Creative Nails & Spa (Millbury),70 Worcester-Providence Turnpike #435,Nail salon
Karen's Salon Unlimited,6 Rayburn Dr,Beauty salon
Simply Stunning Nail & Skin Care,79 Elm St,Nail salon
Snip-its Haircuts for Kids,70 Worcester-Providence Turnpike #531,Beauty salon
Jenn's Hair & Nails Express,16 Old Millbury Rd,Beauty salon
Diana's Family Hair & Nail Salon,1280 Grafton St,Beauty salon
Shear Dimension,347 Greenwood St,Beauty salon
Madison Place Hair Salon,202 Worcester St,Beauty salon
Helen Salce Skin Studio,7 S Main St,Beauty salon
San Laurent Salon,160 Worcester-Providence Turnpike #8,Beauty salon
Hair Dynamics,312 Greenwood St,Beauty salon
Adriana Salon and Spa,198 Wheelock Ave,Hair salon
Private Hair Studio,131 Elm St,Hair salon
Orchid Nails And Spa,347 Greenwood St,Nail salon
Maven Beauty Bar,210 Worcester St,Beauty salon
Happy Nails & Spa,545 SW Cutoff,Nail salon
Princess Nails,200 Worcester St,Beauty salon
California Nails & Spa,160 Worcester-Providence Turnpike,Nail salon
Ulta Beauty,70 Worcester-Providence Turnpike Ste 250,Beauty salon
Kim Nails,1260 Grafton St,Nail salon
Great Clips,26 Galaxy Pass,Beauty salon
creative strands llc,3 Boston Rd,Beauty salon
Olu's Barber & Beauty Salon,687 Millbury St,Beauty salon
