name,address,type
Blue Coyote Grille,137 Main St,Grill
Gigi's Restaurant,177 Main St,Vietnamese
El Huipil,51 R Main St,Mexican
Thai Chilli,40 Main St,Thai
Cafe of India,155 Main St,Indian
Maynard Pizza House,149 Main St,Pizza
Siam Village,98 Main St,Thai
Roasted Peppers,65 Main St #2513,Restaurant
China Ruby,42 Nason St,Chinese
Little Pusan,83 Main St,Korean
The Pleasant Cafe Inc,36 Main St,American
Babico's Cafe,35 Nason St,Restaurant
Boston Bean House,102 Main St,Restaurant
Maynard Village Pizza,86 Powder Mill Rd,Pizza
Azucar Tapas Bar,51 Main St,Tapas
Serendipity Cafe,1 Nason St,Restaurant
McDonald's,4 Main St,Fast Food
Pizza Express,62 Main St,Pizza
Wendy's,115 Powder Mill Rd,Fast Food
Emma's Cafe,117 Great Rd,Restaurant or cafe
Smack Noodle,45 Main St,Ramen
Red Ginger,117 Great Rd,Asian
Stow Café,118 Great Rd,Restaurant
Stow House of Pizza,156 Great Rd,Pizza
The Family Delicatessen,129 Main St,Restaurant
Max & Leo's Pizza Sudbury,470 North Rd,Pizza
Dunkin',5 Waltham St,Coffee shop
Benjarong Restaurant,214 Main St,Thai
Stratus,21 Thompson St,Restaurant
Not Your Average Joe's,305 Main St,American
Max and Leo's Artisan Pizza,470 North Rd,Pizza
Nancy's Air Field Cafe,302 Boxboro Rd,American
Papa Razzi Concord,768 Elm St,Restaurant
Dunkin',100 Powder Mill Rd,Coffee shop
Sweet Tomatoes Pizza,100 Powder Mill Rd,Pizza
Bueno Y Sano Acton,263 Main St,Mexican
True West Brewing Co.,525 Massachusetts Ave,Brewery
Woods Hill Table,24 Commonwealth Ave,Organic
Sorrento's Pizzeria,251 Main St,Pizza
Twin Seafood Grill,541 Massachusetts Ave,Seafood
Dicapri Pizzeria,576 Massachusetts Ave,Pizza
Saltbox Kitchen,84 Commonwealth Ave,New American
Dino's Kouzina & Pizzeria,1135 Main St,Pizza
Stevie's Back Road Cafe & Catering,577 Main St,American
Club Car Cafe,20 Commonwealth Ave,American
Filho's Great Road,59 Great Rd,Italian
Adelita,1200 Main St,Restaurant
Holy Grail Bar and Restaurant,166 Great Rd,Grill
Walden Italian Kitchen,92 Commonwealth Ave,Italian
花椒苑 Spicepepper Garden,36 Great Rd,Chinese
Acton New London Style Pizza,555 Massachusetts Ave #2903,Pizza
Longfellow's Wayside Inn,,3-star hotel
99 Restaurants,13 Commonwealth Ave,Restaurant
Subway,255 Main St B,Sandwich
Acton House of Pizza,494 Main St,Pizza
Rapscallion Table & Tap,5 Strawberry Hill Rd,Restaurant
Eriksons Ice Cream,12 Great Rd,Ice Cream
