name,address,type
No. Six Depot Roastery & Cafe,6 Depot St,American
Truc Orient Express,3 Harris St,Vietnamese
Rouge Restaurant,3 Center St,Restaurant
The Tap House at Shaker Mill,5 Albany Rd,Restaurant
The Williamsville Inn,,3-star hotel
Once Upon a Table,36 Main St,American
Main Street Cafe,40 Main St,American
Michaels of Stockbridge,5 Elm St,Restaurant
The Red Lion Inn Main Dining Room,"The Red Lion Inn, 30 Main St",American
Nudel Restaurant,37 Church St,American
Frankie's,80 Main St,Italian
Prime Italian Steakhouse & Bar,15 Franklin St,Italian
Gateways Inn & Restaurant,,3-star hotel
Bistro Zinc,56 Church St,French
"Cafe Adam, Bar and Restaurant",420 Stockbridge Rd,Fine Dining
Betty's Pizza Shack,26 Housatonic St # A,Pizza
Table Six Restaurant,2 Kemble St,American
Brava,27 Housatonic St,Restaurant
Donaji Mexican Restaurant,389 Stockbridge Rd,Mexican
Smokey Sweet BBQ,13361 NY-22,Barbecue
Naji's Catering Inc,401 Stockbridge Rd # B,Mediterranean
Library at The Wheatleigh,W Hawthorne Rd,American
Barrington Brewery & Restaurant,420 Stockbridge Rd,Brewpub
Hampton Terrace Inn,,4-star hotel
Aegean Breeze Restaurant,327 Stockbridge Rd,Mediterranean
Xicohtencatl Restaurant,50 Stockbridge Rd,Mexican
On A Roll Cafe And Catering,55 Pittsfield Rd,Restaurant
The Portico at the Wheatleigh,Hawthorn Rd,American
Haven,8 Franklin St,Restaurant
Widow Bingham's Tavern,30 Main St,American
MINT - Lakeside Indian Dining & Bar,435 Laurel St,Indian
Rio Cafe,403 Stockbridge Rd,American
Shots Cafe,27 Housatonic St,Restaurant
Firefly Gastropub & Catering Co.,71 Church St,American
vivaldi's pizzeria,325 Stockbridge Rd #4,Pizza
The Prairie Whale,178 Main St,Fine Dining
The East Asian Cuisine,305 Stockbridge Rd #3,Chinese
Cafe Lucia,80 Church St,Italian
The Point,453 Stockbridge Rd,Grill
Shiro Kitchen & Asian Market,105 Stockbridge Rd,Asian
Rising Dale Cafe,290 Park St,Restaurant
51 Park Restaurant & Tavern,51 Park St,American
Baba Louie's Sourdough Pizza,42 Railroad St,Pizza
SoMa Catering & Berkshire Bakes,4 Albany Rd,Caterer
Taqueria Azteca,284 Main St,Mexican
Great Barrington Pizza House,36 State Rd,Pizza
Botanica,34 Railroad St,Restaurant
Siam Square Great Barrington,290 Main St,Thai
Fiesta Bar and Grill,"284 Main Street, Bldg. II",Grill
Tangier Cafe,286 Main St,Mediterranean
Pleasant and Main Cafe General Store,1063 Main St,Cafe
Four Brothers Pizza Inn,100 Stockbridge Rd,Pizza
Bizen Gourmet Japanese Restaurant and Sushi Bar,17 Railroad St,Japanese
Jason Macioge,56 Church St,Restaurant
Number Ten,10 Castle St,Restaurant
Chez Nous Bistro,150 Main St,Bistro
Kemble Inn,,3-star hotel
DOLA Pizzeria Napoletana,20 Railroad St,Pizza
Red lion inn,9 Glendale Rd,Restaurant
Baja Charlie's California Cuisine,62 W Center St,Mexican
Koi,300 State Rd,Restaurant
The Olde Heritage Tavern,12 Housatonic St # 201,Bar
FARM COUNTRY SOUP,389 Stockbridge Rd,Soup
Lucky's Ice Cream & Grill,30 W Center St,Restaurant
Backwater Grille,42 Queechy Lake Dr,Grill
Lucia's Latin Kitchen,109 Railroad St,Ecuadorian
Post. Eatery & Bar,5 Railroad St,Restaurant
Elixir,70 Railroad St,Restaurant
Leenies Panini's,17 Franklin St,Restaurant
STEAM Noodle Cafe,"Barrington House, 284 Main Street Store #9",Noodle Shop
McDonald's,370 West Stockbridge Rd,Fast Food
Lafiesta Tex-Mex Restaurant,284 Main St,Latin American
Joe's Diner,85 Center St,Traditional American
The Foundry West Stockbridge,2 Harris St,Performing arts theater
Alpamayo Peruvian Cuisine,60 Main St,Peruvian
20 Railroad Public House,20 Railroad St,Restaurant
Salmon Run Fish House,78 Main St,Seafood
GB Eats,282 Main St,Diner
Morgan House Inn & Restaurant,,American
Subway,246 Stockbridge Rd,Sandwich
Just Kickin It Bar B Que,,Barbecue
