name,address,type
The Stagecoach Tavern,854 S Undermountain Rd,American
John Andrews,224 Hillsdale Rd S,American
Old Mill,53 Main St,American
Mom's Country Cafe,65 Main St,Breakfast
Taconic Wayside Inn,108 NY-344,American
Mount Washington House,2627 Main St,Grill
Swiss Hutte,,2-star hotel
Glencross Inc,47 MA-23,Association or organization
Church Street Deli & Pizza,1677 Columbia County Rd 7A,Pizza
Crossroads Food Shop,2642 NY-23,American
Clock Tower Pub & Grill,"1682 County, Co Rd 7",Grill
Hillsdale House,1 Anthony St,Restaurant
Four Brothers Pizza Inn,2828 NY-23,Pizza
Dad's Copake Diner,178 Columbia County Rd 7A,Diner
Neo Restarant & Bar,19 Main St,Italian
The White Hart,,4-star hotel
The Bridge Restaurant,650 N Main St,American
O's Hillsdale Diner,9276 NY-22,Diner
Picante's South West Mexican Grill,227 Main St,Mexican
Roe Jan Brewing Co.,32 Anthony St,Restaurant
Koi,300 State Rd,Restaurant
20 Railroad Public House,20 Railroad St,Restaurant
Alta,34 Church St,Mediterranean
Gateways Inn & Restaurant,,3-star hotel
Mount Everett State Reservation,143 East St,State park
Bash Bish Falls State Park,Falls Rd,State park
YMCA Camp Hi-Rock,162 East St,Camp
The Barn,EGRE-003-0437,Bar
Mountain Barn Restaurant,174 Worcester Rd,Family-friendly
Dunkin',494 Main St,Coffee shop
Mt Washington State Forest,,Woods
Benson Commons Dining at Berkshire School,245 N Undermountain Rd,Food court
Subway,101 Church St Unit 4,Sandwich
753 South,753 South St,American
Mt Everett,,Mountain peak
La Lechonera Restaurant,342 Cummins Hwy,Puerto Rican
Bash Bish Falls,,Waterfall
Shanti Restaurant - Roslindale,4197 Washington St,Indian
La Taqueria,636 Hyde Park Ave,Mexican
Roslindale House of Pizza,4168 Washington St,Pizza
Mt Washington,,
Mount Vernon Restaurant & Pub,Somerville,American
204 Washington,East Walpole,Restaurant
Tostado,Roslindale,Dominican
Perla Del Sur,Roslindale,Restaurant
Super Fusion Cuisine II,Watertown,Sushi
Dominican Food,Roslindale,Dominican
Roksana's Persian Food,Watertown,Persian
Esperia Grill,Brighton,Greek
Mt Frissell,,Mountain peak
Popeyes Louisiana Kitchen,Roslindale,Chicken
Arboretum Pizza Grill,Roslindale,Pizza
Mount Everett Lean-To And Scenic Area,,Scenic spot
Nicholas Sub And Pizza Shop,Roslindale,Pizza
KFC,Roslindale,Chicken
Stickney's Restaurant,Bretton Woods,Steak
Guilder Pond Hiking Trail,,Hiking area
Main Dining Room,Bretton Woods,Restaurant
Little Caesars Pizza,Roslindale,Pizza
Dragon Chef,Roslindale,Chinese Takeout
The Green Dragon Tavern,Boston,American
McDonald's,Roslindale,Fast Food
White Horse Tavern,Newport,American
Taco Bell,Stoughton,Fast Food
Mt. Washington Tavern,Baltimore,American
Mt Washington School Committee,South Egremont,Public library
Sweet William's Desserts & Scoop Shop,Salisbury,Cafe
Depot Deli,Copake Falls,Deli
Mount Washington Cruises,Laconia,Boat tour agency
Texas de Brazil,Washington,Steak
Napper Tandy's Rozzie,Roslindale,Pub
"Gail E. Garrett, Attorney",Mt Washington,Real estate attorney
