name,address,type
J&J FAMILY RESTAURANT LLC,815 Worcester Rd,Family-friendly
Yummy Garden,57 Main St,Chinese
Black & White Grille,206 N Spencer Rd,American
Still Four Corners,224 Barre Paxton Rd,Family-friendly
Barre Mill Restaurant,90 Main St,Family-friendly
The Jenkins Inn,,3-star hotel
Ladd's Restaurant,64 Barre Paxton Rd,Family-friendly
Picasso Restaurant & Bar,2 Common St,Italian
Ice House Pub,7 Worcester Rd,Restaurant
K P's Restaurant,24 Pommogussett Rd,Breakfast
Becki's Bistro,25 Exchange St,Restaurant
Center Tree Bar & Grill,249 Main St,Restaurant
Heavy Evies Diner,2 Maple Ave,Diner
Yang's Kitchen,249 Main St,Chinese
Barre Pizza,10 Moulton St,Pizza
The Upper Deck Sports Bar And Grill,377 Stetson Rd,Grill
Mexicali Cantina Grill,117 Main St,Mexican
Haymakers Grille,152 Main St,American
Rutland House of Pizza,1 Maple Ave,Pizza
Val's,75 Reservoir St,Restaurant
Theo's Breakfast & Lunch,681 Pleasant St,Breakfast
Toula's House of Pizza,87 Main St,Pizza
Red Tomato Pizza,11 Exchange St,Pizza
Harvest Grille,1 Princeton St,American
Five Loaves Bakery,13 Mechanic St,Bakery
Thai House Restaurant,355 E Main St,Thai
Carter & Stevens Farm,500 West St,Farm
Chef Sau,148 Main St #1,Chinese
Mountain Barn Restaurant,174 Worcester Rd,Family-friendly
308 Lakeside,308 E Main St,American
Salem Cross Inn,260 W Main St,American
Quabbin Woods Restaurant,8 Barre Rd,Family-friendly
Mexicali Cantina Grill,700 Main St,Mexican
Eller's Restaurant,190 Main St,Family-friendly
Shana's Event Catering,,Restaurant
E.B. Flatts,245 W Main St,Family-friendly
Northeast Pizza Barre,570 Summer St,Pizza
Clamber Hill Inn & Restaurant,,2-star hotel
Northeast Pizza,1205 Main St #3,Pizza
Crown fried chicken,,Fast Food
122 Diner,Holden,Diner
Kay's Dairy Bar,Westminster,Seafood
Hanna Devine's,Ware,Grill
Angler Fish Market & Chowder,Westminster,Seafood
Dunkin',Rutland,Coffee shop
