name,address,type
Green Thumb Florist,Brimfield,Florist
Ladyslipper Designs,Sturbridge,Florist
Flowering Vine,Fiskdale,Florist
Stop & Shop Florist,,Florist
cameron&fairbanks floral design,,Florist
Town And Country Flower Shop,Southbridge,Florist
Kaleidoscope Florals,Southbridge,Florist
Scentimental's Flowers & Events by Juliane,,Florist
R & S Baskets Inc,Southbridge,Wholesale florist
Big Y Floral,Southbridge,Florist
E L Flowers & Associates,Sturbridge,Electrical supply store
Appleblossoms,Spencer,Florist
Big Y Floral,Spencer,Florist
Central Market Florist,Spencer,Florist
Bouquets by Linda,Spencer,Florist
Brookfield Perennial Gardens,Spencer,Florist
The Botanical Boutique at Everlast Nursery,Leicester,Florist
Florist Elegance-New England,Ware,Florist
Price Chopper Floral,,Florist
Velvet Greene Garden Center,Brimfield,Garden center
Petal & Wren,Wales,Florist
