name,address,type
308 Lakeside,308 E Main St,American
E.B. Flatts,245 W Main St,Family-friendly
Thai House Restaurant,355 E Main St,Thai
Trolley Stop Restaurant,294 E Main St,Breakfast
Brookies Food Stand,285 W Main St,Restaurant
Panda Garden,237 W Main St,Chinese
Rise N'Shine Diner,237 W Main St,Diner
East Brookfield Pizza,289 E Main St,Pizza
Uncle Sam's Pizza,400 E Main St,Pizza
Timberyard Brewing Company,555 E Main St,Brewery
The Clam Box,53 S Maple St,Seafood
Bogey Lanes,199 N Brookfield Rd,Bowling alley
Charlies Diner,5 Meadow Rd,Diner
Chef Sau,148 Main St #1,Chinese
Mexicali Cantina Grill,117 Main St,Mexican
Howards Drive In,121 E Main St,American
Yamato Asian Bistro Inc,62 W Main St,Bistro
Five Loaves Bakery,13 Mechanic St,Bakery
Pizza Hut,62 W Main St,Pizza
Jim's Pizza,231 N Main St,Pizza
North Brookfield Pizza and Seafood,60 School St,Pizza
Haymakers Grille,152 Main St,American
Statz Restaurant and Lounge,341 N Main St,Restaurant
Subway,163 N Main St,Sandwich
Big Y Food Service,73 W Main St,Takeout Restaurant
Salem Cross Inn,260 W Main St,American
George's Pizza (West Brookfield),4 E Main St,Pizza
Hilltop Restaurant @ Bay Path RVTHS,57 Old Muggett Hill Rd,Restaurant
Ronnie's Seafood,208 City Depot Rd,Seafood
John's Pizza,158 Main St #2260,Pizza
Village Pizza,320 Main St,Pizza
The Dashboard Diner,6 West Main Street,Hot Dog Stand
McDonald's,59 W Main St,Fast Food
Dairy Queen Grill & Chill,291 Main St,Fast Food
Dunkin',72 W Main St,Coffee shop
Ye Olde Tavern,7 E Main St,Restaurant
