name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Follett Book Store,1500 Ralston Ave,Book store
Apple Infinite Loop,One Infinite Loop,Electronics store
Trader Joe's,7250 Bollinger Rd,Grocery store
Barnes & Noble,1091 El Camino Real,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
Trader Joe's,5269 Prospect Rd,Grocery store
Savers,875 Main St,Thrift store
OshKosh B'gosh,1600 Saratoga Ave #229,Children's clothing store
Trader Joe's,2310 Homestead Rd,Grocery store
Goodwill of Silicon Valley,1125 S De Anza Blvd,Donations center
Goodwill of Silicon Valley,5285 Prospect Rd,Donations center
Jiffy Lube,19480 Stevens Creek Blvd,Oil change service
Goodwill of Silicon Valley Donation Center,3510 Homestead Rd,Donations center
Apple Los Gatos,23 N Santa Cruz Ave,Electronics store
Goodwill of Silicon Valley,2800 El Camino Real,Donations center
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
Trader Joe's,316 W El Camino Real,Grocery store
The Body Shop,2855 Stevens Creek Blvd Suite 1343,Cosmetics store
Goodwill of Silicon Valley,151 E Washington Ave,Donations center
Trader Joe's,1875 S Bascom Ave,Grocery store
Walmart Pharmacy,4080 Stevens Creek Blvd,Pharmacy
Apple Oakridge,925 Blossom Hill Rd,Electronics store
BoConcept San Jose,"3080 Stevens Creek Blvd., #1010 Santana Row (next door to The Container Store",Furniture store
Buttonwood Books and Toys,747 Chief Justice Cushing Hwy,Book store
LUSH,2855 Stevens Creek Blvd,Health and beauty shop
Westfield Oakridge,925 Blossom Hill Rd,Shopping mall
Jiffy Lube,999 W El Camino Real,Oil change service
Walmart,600 Showers Dr,Discount store
Apple Palo Alto,340 University Ave,Electronics store
Jiffy Lube,1387 Camden Ave,Oil change service
Vans,925 Blossom Hill Rd,Shoe store
Walmart Supercenter,5095 Almaden Expy,Department store
Benefit Cosmetics Boutique & BrowBar Lounge,7 N Santa Cruz Ave,Waxing hair removal service
Walmart Supercenter,301 Ranch Dr,Department store
Walmart Supercenter,777 Story Rd,Department store
Walmart Pharmacy,3255 Mission College Blvd,Pharmacy
The Body Shop,157A Great Mall Dr Suite 1089,Cosmetics store
Jiffy Lube,1141 W El Camino Real,Oil change service
Jiffy Lube,3606 Camden Ave,Oil change service
New Seasons Market,5667 Silver Creek Valley Rd,Grocery store
