name,address,type
Bistro 5,5 Playstead Rd,Italian
Real Italian Gusto,24 High St,Italian
Bocelli's,374 Main St,Pizza
Nappi's Restaurant,370 Salem St,Italian
"Yoki Japanese Restaurant & Bar - Ramen, Sushi & Japanese Food",62 Station Landing,Japanese
Semolina Kitchen + Bar,572 Boston Ave,Mediterranean
Tenoch Mexican,24 Riverside Ave,Mexican
Raso's Bar and Grille,209 Mystic Ave,Grill
Regina Pizzeria,44 Station Landing,Pizza
Bob's Italian Foods,324 Main St,Italian
Sushi Medford,"Bluefuji/38, Salem St",Sushi
Salvatore's,55 High St,Italian
Pikaichi,123 Boston Ave,Ramen
Avellino's,313 Mystic Ave,Italian
Amici's,451 High St,Pizza
Tom Yum Koong Restaurant,11 Forest St,Thai
Bella Ravioli,369 Main St,Italian
Classic Cafe,174 Spring St,Breakfast
Snappy Pattys,454 High St,American
Paul Revere Restaurant,447 High St,Breakfast
Fruition Vegan Kitchen,472 High St,Vegan
Carroll's,21 Main St,American
Sei Bar Medford,182 Main St,Japanese
Picante Taqueria,352 Boston Ave,Mexican
El Vaquero Mexican Taqueria,478 High St,Mexican
Tiki Island,269 Middlesex Ave,Polynesian restaurant
Mei Ling's,434 Salem St A,Chinese
Iris Restaurant,432 Salem St,Pizza
Legal on the Mystic - Temporarily Closed,301 Great River Rd,Seafood
Bertucci's Italian Restaurant,4054 Mystic Valley Pkwy,Italian
True Bistro,1153 Broadway,Vegan
The Porch Southern Fare & Juke Joint,175 Rivers Edge Dr,Restaurant
Blue Fuji,38 Salem St,Asian
SURA BBQ Boston,27 Riverside Ave,Korean BBQ
Nick's House of Pizza,372 Boston Ave,Pizza
Shanghai Moon 1987,442 Salem St,Shanghainese
Tasty Cafe Boston,321 Boston Ave,Brunch
Casa Pizza,62 Lambert St,Pizza
Fioritaly Trattoria,417 Salem St,Italian
Nijiya Sushi,9 High St,Japanese
Annie's Pizzeria,213 Middlesex Ave,Pizza
Daddy Jones Bar,525 Medford St,Greek
The Magnificent Muffin & Bagel Shoppe,491 High St,Breakfast
The Original Ronny's Place,433 Salem St,Pizza
May's Cafe,367 Main St,Chinese
Smashburger,495 Riverside Ave,Hamburger
Alamo Roast Beef & Seafood,21 Salem St,Seafood
Dempsey's Breakfast and Lunch,64 Lambert St,Family-friendly
The Lighthouse Cafe,20 High St,Breakfast
Zam Zam Restaurant,42 MA-60,Halal
"Nagoya Sushi, Ramen, Chinese",38 Riverside Ave,Japanese
Kelly's Roast Beef,35 Revere Beach Pkwy,Fast Food
Oasis Brazilian Restaurant,373 Main St,Brazilian
QDOBA Mexican Eats,523 Fellsway,Mexican
Alfredo's Italian Kitchen,462 Salem St,Takeout Restaurant
Don Julio Restaurant,514 Medford St apt a,Mexican
New Hong Kong Village,455 High St,Chinese
Nappi Meats & Groceries,370 Salem St,Restaurant
Wellington's Pizzeria,22 Riverside Ave,Pizza
Joe Pizza,634 High St,Pizza
Boston Market,616 Fellsway,American
Ball Square Cafe & Breakfast,708 Broadway,Breakfast
Eddy's Place,301 Salem St,Pizza
Medford Kebab Corner,4110 Mystic Valley Pkwy,Indian
Dewick-MacPhie Dining Center,25 Latin Way Rd,Restaurant
Asian Taste Medford,207 Middlesex Ave,Chinese
Five Guys,65 Station Landing,Hamburger
Sound Bites,704 Broadway,American
Espresso Pizza,336 Boston Ave,Pizza
Neighborhood Kitchen,84 Spring St,Restaurant
La Posada,505 Medford St,Latin American
Tu Y Yo,858 Broadway,Restaurant
Big Belly Deli,"2656, 513 Medford St B",Restaurant
Lisa's Family Pizzeria of Medford,283 Boston Ave,Pizza
Colleen's Ice Cream & Sandwich Shop,61 High St,Ice Cream
Panda Express,491 Riverside Ave,Chinese
